s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.802E+01, 2.130E+00
 3.003E+01, 2.804E+01, 2.130E+00
 4.003E+01, 5.354E+01, 1.906E+00
 5.001E+01, 7.440E+01, 1.134E+00
 6.005E+01, 6.509E+01, 5.446E-01
 7.002E+01, 6.726E+01, 3.251E-01
 8.003E+01, 7.332E+01, 6.289E-01
 9.002E+01, 8.354E+01, 1.095E+00
 1.000E+02, 9.109E+01, 1.338E+00
 1.100E+02, 9.637E+01, 1.386E+00
 1.200E+02, 1.024E+02, 1.345E+00
 1.300E+02, 1.187E+02, 1.210E+00
 1.400E+02, 1.224E+02, 1.219E+00
 1.500E+02, 1.251E+02, 1.243E+00
 1.600E+02, 1.245E+02, 1.277E+00
 1.700E+02, 1.236E+02, 1.161E+00
 1.800E+02, 1.227E+02, 1.243E+00
 1.900E+02, 1.262E+02, 1.254E+00
 2.000E+02, 1.238E+02, 1.303E+00
 2.100E+02, 1.350E+02, 1.221E+00
 2.200E+02, 1.313E+02, 1.240E+00
 2.300E+02, 1.326E+02, 1.207E+00
 2.400E+02, 1.389E+02, 1.129E+00
 2.500E+02, 1.462E+02, 1.145E+00
 2.600E+02, 1.382E+02, 1.314E+00
 2.700E+02, 1.378E+02, 1.282E+00
 2.800E+02, 1.389E+02, 1.119E+00
 2.900E+02, 1.399E+02, 1.065E+00
 3.000E+02, 1.374E+02, 1.178E+00
 3.100E+02, 1.448E+02, 1.287E+00
 3.200E+02, 1.439E+02, 1.278E+00
 3.300E+02, 1.454E+02, 1.171E+00
 3.400E+02, 1.501E+02, 1.197E+00
 3.500E+02, 1.537E+02, 1.180E+00
 3.600E+02, 1.553E+02, 1.216E+00
 3.700E+02, 1.541E+02, 1.254E+00
 3.800E+02, 1.527E+02, 1.282E+00
 3.900E+02, 1.526E+02, 1.175E+00
 4.000E+02, 1.560E+02, 1.173E+00
 4.100E+02, 1.535E+02, 1.201E+00
 4.200E+02, 1.485E+02, 1.249E+00
 4.300E+02, 1.563E+02, 1.211E+00
 4.400E+02, 1.572E+02, 1.120E+00
 4.500E+02, 1.536E+02, 1.143E+00
 4.600E+02, 1.541E+02, 1.110E+00
 4.700E+02, 1.505E+02, 1.106E+00
 4.800E+02, 1.433E+02, 1.207E+00
 4.900E+02, 1.411E+02, 1.250E+00
