s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.001E+01, 2.800E+01, 2.130E+00
 2.005E+01, 2.802E+01, 2.130E+00
 3.004E+01, 2.804E+01, 2.130E+00
 4.001E+01, 2.955E+01, 2.125E+00
 5.003E+01, 7.661E+01, 1.588E+00
 6.003E+01, 7.622E+01, 7.063E-01
 7.004E+01, 7.880E+01, 6.666E-01
 8.002E+01, 8.048E+01, 1.067E+00
 9.001E+01, 8.810E+01, 1.266E+00
 1.000E+02, 9.223E+01, 1.265E+00
 1.101E+02, 9.595E+01, 1.346E+00
 1.200E+02, 1.012E+02, 1.420E+00
 1.300E+02, 1.093E+02, 1.187E+00
 1.400E+02, 1.194E+02, 1.098E+00
 1.500E+02, 1.193E+02, 1.143E+00
 1.600E+02, 1.200E+02, 1.203E+00
 1.701E+02, 1.250E+02, 1.191E+00
 1.800E+02, 1.199E+02, 1.223E+00
 1.900E+02, 1.243E+02, 1.261E+00
 2.000E+02, 1.344E+02, 1.141E+00
 2.101E+02, 1.305E+02, 1.121E+00
 2.200E+02, 1.237E+02, 1.159E+00
 2.300E+02, 1.341E+02, 1.117E+00
 2.400E+02, 1.407E+02, 1.058E+00
 2.500E+02, 1.303E+02, 1.183E+00
 2.600E+02, 1.338E+02, 1.294E+00
 2.700E+02, 1.359E+02, 1.232E+00
 2.800E+02, 1.377E+02, 1.170E+00
 2.900E+02, 1.411E+02, 1.135E+00
 3.000E+02, 1.481E+02, 1.127E+00
 3.100E+02, 1.495E+02, 1.257E+00
 3.200E+02, 1.442E+02, 1.310E+00
 3.300E+02, 1.468E+02, 1.280E+00
 3.400E+02, 1.571E+02, 1.243E+00
 3.500E+02, 1.570E+02, 1.238E+00
 3.600E+02, 1.567E+02, 1.268E+00
 3.700E+02, 1.536E+02, 1.253E+00
 3.800E+02, 1.426E+02, 1.269E+00
 3.900E+02, 1.539E+02, 1.133E+00
 4.000E+02, 1.549E+02, 1.177E+00
 4.100E+02, 1.485E+02, 1.290E+00
 4.200E+02, 1.601E+02, 1.197E+00
 4.301E+02, 1.544E+02, 1.160E+00
 4.400E+02, 1.463E+02, 1.208E+00
 4.500E+02, 1.470E+02, 1.187E+00
 4.600E+02, 1.463E+02, 1.160E+00
 4.700E+02, 1.518E+02, 1.116E+00
 4.800E+02, 1.550E+02, 1.146E+00
 4.900E+02, 1.497E+02, 1.218E+00
