s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.003E+01, 2.800E+01, 2.130E+00
 2.000E+01, 2.801E+01, 2.130E+00
 3.002E+01, 2.804E+01, 2.130E+00
 4.002E+01, 3.024E+01, 2.120E+00
 5.003E+01, 6.321E+01, 1.546E+00
 6.002E+01, 6.625E+01, 8.160E-01
 7.000E+01, 7.205E+01, 6.041E-01
 8.001E+01, 7.998E+01, 8.275E-01
 9.004E+01, 8.725E+01, 1.158E+00
 1.000E+02, 9.364E+01, 1.514E+00
 1.100E+02, 1.007E+02, 1.462E+00
 1.200E+02, 1.131E+02, 1.250E+00
 1.300E+02, 1.206E+02, 1.190E+00
 1.400E+02, 1.219E+02, 1.251E+00
 1.500E+02, 1.212E+02, 1.230E+00
 1.600E+02, 1.208E+02, 1.268E+00
 1.700E+02, 1.296E+02, 1.194E+00
 1.800E+02, 1.309E+02, 1.216E+00
 1.900E+02, 1.274E+02, 1.216E+00
 2.000E+02, 1.225E+02, 1.171E+00
 2.100E+02, 1.230E+02, 1.166E+00
 2.200E+02, 1.202E+02, 1.153E+00
 2.300E+02, 1.260E+02, 1.074E+00
 2.400E+02, 1.259E+02, 1.089E+00
 2.500E+02, 1.267E+02, 1.108E+00
 2.600E+02, 1.265E+02, 1.167E+00
 2.700E+02, 1.341E+02, 1.130E+00
 2.800E+02, 1.388E+02, 1.161E+00
 2.900E+02, 1.438E+02, 1.107E+00
 3.000E+02, 1.444E+02, 1.159E+00
 3.100E+02, 1.453E+02, 1.224E+00
 3.200E+02, 1.421E+02, 1.269E+00
 3.300E+02, 1.523E+02, 1.133E+00
 3.400E+02, 1.518E+02, 1.059E+00
 3.500E+02, 1.431E+02, 1.203E+00
 3.600E+02, 1.451E+02, 1.262E+00
 3.700E+02, 1.464E+02, 1.184E+00
 3.800E+02, 1.506E+02, 1.142E+00
 3.900E+02, 1.519E+02, 1.141E+00
 4.000E+02, 1.547E+02, 1.171E+00
 4.100E+02, 1.511E+02, 1.154E+00
 4.200E+02, 1.514E+02, 1.216E+00
 4.300E+02, 1.599E+02, 1.183E+00
 4.400E+02, 1.616E+02, 1.179E+00
 4.500E+02, 1.601E+02, 1.155E+00
 4.600E+02, 1.484E+02, 1.231E+00
 4.700E+02, 1.450E+02, 1.187E+00
 4.800E+02, 1.477E+02, 1.118E+00
 4.900E+02, 1.437E+02, 1.116E+00
