s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.801E+01, 2.130E+00
 3.004E+01, 2.804E+01, 2.130E+00
 4.002E+01, 4.916E+01, 1.980E+00
 5.000E+01, 6.679E+01, 1.301E+00
 6.001E+01, 7.394E+01, 6.969E-01
 7.003E+01, 7.591E+01, 6.925E-01
 8.002E+01, 7.843E+01, 9.857E-01
 9.002E+01, 8.933E+01, 1.237E+00
 1.000E+02, 9.299E+01, 1.305E+00
 1.100E+02, 9.450E+01, 1.277E+00
 1.200E+02, 9.335E+01, 1.365E+00
 1.300E+02, 1.053E+02, 1.236E+00
 1.400E+02, 1.139E+02, 1.039E+00
 1.500E+02, 1.230E+02, 1.099E+00
 1.600E+02, 1.247E+02, 1.221E+00
 1.700E+02, 1.253E+02, 1.282E+00
 1.800E+02, 1.262E+02, 1.149E+00
 1.900E+02, 1.210E+02, 1.162E+00
 2.000E+02, 1.255E+02, 1.119E+00
 2.100E+02, 1.232E+02, 1.187E+00
 2.200E+02, 1.230E+02, 1.115E+00
 2.300E+02, 1.285E+02, 1.046E+00
 2.400E+02, 1.304E+02, 1.090E+00
 2.500E+02, 1.321E+02, 1.122E+00
 2.600E+02, 1.301E+02, 1.156E+00
 2.700E+02, 1.373E+02, 1.157E+00
 2.800E+02, 1.414E+02, 1.142E+00
 2.900E+02, 1.424E+02, 1.160E+00
 3.000E+02, 1.492E+02, 1.170E+00
 3.100E+02, 1.471E+02, 1.246E+00
 3.200E+02, 1.447E+02, 1.207E+00
 3.300E+02, 1.449E+02, 1.201E+00
 3.400E+02, 1.460E+02, 1.216E+00
 3.500E+02, 1.451E+02, 1.178E+00
 3.600E+02, 1.522E+02, 1.114E+00
 3.700E+02, 1.553E+02, 1.158E+00
 3.800E+02, 1.588E+02, 1.248E+00
 3.900E+02, 1.542E+02, 1.265E+00
 4.000E+02, 1.544E+02, 1.246E+00
 4.100E+02, 1.528E+02, 1.248E+00
 4.200E+02, 1.564E+02, 1.123E+00
 4.300E+02, 1.561E+02, 1.175E+00
 4.400E+02, 1.566E+02, 1.268E+00
 4.500E+02, 1.502E+02, 1.221E+00
 4.600E+02, 1.474E+02, 1.217E+00
 4.700E+02, 1.550E+02, 1.187E+00
 4.800E+02, 1.508E+02, 1.137E+00
 4.900E+02, 1.492E+02, 1.141E+00
