s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.800E+01, 2.130E+00
 2.004E+01, 2.802E+01, 2.130E+00
 3.002E+01, 2.804E+01, 2.130E+00
 4.005E+01, 3.924E+01, 2.097E+00
 5.004E+01, 7.548E+01, 1.487E+00
 6.002E+01, 7.650E+01, 9.982E-01
 7.002E+01, 7.849E+01, 8.766E-01
 8.001E+01, 8.124E+01, 9.837E-01
 9.001E+01, 9.418E+01, 1.239E+00
 1.000E+02, 1.019E+02, 1.339E+00
 1.100E+02, 1.024E+02, 1.500E+00
 1.200E+02, 1.076E+02, 1.346E+00
 1.300E+02, 1.159E+02, 1.215E+00
 1.400E+02, 1.240E+02, 1.261E+00
 1.500E+02, 1.254E+02, 1.256E+00
 1.600E+02, 1.245E+02, 1.344E+00
 1.700E+02, 1.133E+02, 1.363E+00
 1.800E+02, 1.116E+02, 1.226E+00
 1.900E+02, 1.198E+02, 1.142E+00
 2.000E+02, 1.279E+02, 1.152E+00
 2.100E+02, 1.352E+02, 1.230E+00
 2.200E+02, 1.400E+02, 1.344E+00
 2.300E+02, 1.360E+02, 1.330E+00
 2.400E+02, 1.378E+02, 1.230E+00
 2.500E+02, 1.394E+02, 1.147E+00
 2.600E+02, 1.395E+02, 1.197E+00
 2.700E+02, 1.398E+02, 1.199E+00
 2.800E+02, 1.420E+02, 1.176E+00
 2.900E+02, 1.457E+02, 1.156E+00
 3.000E+02, 1.387E+02, 1.211E+00
 3.100E+02, 1.441E+02, 1.144E+00
 3.200E+02, 1.423E+02, 1.152E+00
 3.300E+02, 1.447E+02, 1.201E+00
 3.400E+02, 1.441E+02, 1.311E+00
 3.500E+02, 1.532E+02, 1.293E+00
 3.600E+02, 1.585E+02, 1.206E+00
 3.700E+02, 1.645E+02, 1.286E+00
 3.800E+02, 1.510E+02, 1.332E+00
 3.900E+02, 1.530E+02, 1.313E+00
 4.001E+02, 1.543E+02, 1.180E+00
 4.100E+02, 1.555E+02, 1.191E+00
 4.200E+02, 1.422E+02, 1.229E+00
 4.300E+02, 1.383E+02, 1.229E+00
 4.400E+02, 1.486E+02, 1.149E+00
 4.500E+02, 1.513E+02, 1.141E+00
 4.600E+02, 1.548E+02, 1.167E+00
 4.700E+02, 1.475E+02, 1.227E+00
 4.800E+02, 1.491E+02, 1.214E+00
 4.900E+02, 1.614E+02, 1.066E+00
