s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.003E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.801E+01, 2.130E+00
 3.001E+01, 2.804E+01, 2.130E+00
 4.002E+01, 5.952E+01, 1.921E+00
 5.000E+01, 6.814E+01, 1.399E+00
 6.001E+01, 7.017E+01, 6.930E-01
 7.000E+01, 7.597E+01, 7.033E-01
 8.002E+01, 8.442E+01, 9.596E-01
 9.001E+01, 8.882E+01, 1.126E+00
 1.000E+02, 9.196E+01, 1.351E+00
 1.100E+02, 9.746E+01, 1.402E+00
 1.200E+02, 1.002E+02, 1.335E+00
 1.300E+02, 1.102E+02, 1.216E+00
 1.400E+02, 1.185E+02, 1.212E+00
 1.500E+02, 1.230E+02, 1.191E+00
 1.600E+02, 1.209E+02, 1.201E+00
 1.700E+02, 1.199E+02, 1.264E+00
 1.800E+02, 1.162E+02, 1.272E+00
 1.900E+02, 1.205E+02, 1.172E+00
 2.000E+02, 1.218E+02, 1.141E+00
 2.100E+02, 1.234E+02, 1.153E+00
 2.200E+02, 1.267E+02, 1.165E+00
 2.300E+02, 1.328E+02, 1.069E+00
 2.400E+02, 1.280E+02, 1.154E+00
 2.500E+02, 1.298E+02, 1.140E+00
 2.600E+02, 1.349E+02, 1.145E+00
 2.700E+02, 1.351E+02, 1.175E+00
 2.800E+02, 1.414E+02, 1.115E+00
 2.900E+02, 1.383E+02, 1.157E+00
 3.000E+02, 1.444E+02, 1.166E+00
 3.100E+02, 1.472E+02, 1.094E+00
 3.200E+02, 1.456E+02, 1.175E+00
 3.300E+02, 1.434E+02, 1.241E+00
 3.400E+02, 1.390E+02, 1.264E+00
 3.500E+02, 1.450E+02, 1.166E+00
 3.600E+02, 1.480E+02, 1.141E+00
 3.700E+02, 1.502E+02, 1.132E+00
 3.800E+02, 1.508E+02, 1.170E+00
 3.900E+02, 1.511E+02, 1.178E+00
 4.000E+02, 1.552E+02, 1.110E+00
 4.100E+02, 1.518E+02, 1.152E+00
 4.200E+02, 1.505E+02, 1.188E+00
 4.300E+02, 1.450E+02, 1.197E+00
 4.400E+02, 1.465E+02, 1.102E+00
 4.500E+02, 1.497E+02, 1.099E+00
 4.600E+02, 1.489E+02, 1.111E+00
 4.700E+02, 1.445E+02, 1.179E+00
 4.800E+02, 1.399E+02, 1.138E+00
 4.900E+02, 1.413E+02, 1.102E+00
