s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.002E+01, 2.800E+01, 2.130E+00
 2.005E+01, 2.802E+01, 2.130E+00
 3.003E+01, 2.805E+01, 2.130E+00
 4.004E+01, 3.976E+01, 2.080E+00
 5.005E+01, 7.035E+01, 1.418E+00
 6.003E+01, 7.321E+01, 7.148E-01
 7.001E+01, 7.744E+01, 6.367E-01
 8.002E+01, 8.708E+01, 8.349E-01
 9.004E+01, 8.727E+01, 1.198E+00
 1.000E+02, 8.556E+01, 1.515E+00
 1.100E+02, 8.889E+01, 1.423E+00
 1.200E+02, 9.543E+01, 1.264E+00
 1.300E+02, 1.135E+02, 1.126E+00
 1.400E+02, 1.199E+02, 1.133E+00
 1.500E+02, 1.222E+02, 1.187E+00
 1.600E+02, 1.229E+02, 1.188E+00
 1.700E+02, 1.255E+02, 1.295E+00
 1.800E+02, 1.262E+02, 1.278E+00
 1.900E+02, 1.295E+02, 1.133E+00
 2.000E+02, 1.335E+02, 1.138E+00
 2.100E+02, 1.263E+02, 1.133E+00
 2.200E+02, 1.256E+02, 1.167E+00
 2.300E+02, 1.286E+02, 1.160E+00
 2.400E+02, 1.283E+02, 1.163E+00
 2.500E+02, 1.336E+02, 1.133E+00
 2.600E+02, 1.354E+02, 1.169E+00
 2.700E+02, 1.418E+02, 1.222E+00
 2.800E+02, 1.445E+02, 1.215E+00
 2.900E+02, 1.457E+02, 1.242E+00
 3.000E+02, 1.463E+02, 1.263E+00
 3.100E+02, 1.481E+02, 1.200E+00
 3.200E+02, 1.481E+02, 1.193E+00
 3.300E+02, 1.465E+02, 1.238E+00
 3.400E+02, 1.528E+02, 1.161E+00
 3.500E+02, 1.540E+02, 1.216E+00
 3.600E+02, 1.514E+02, 1.245E+00
 3.700E+02, 1.521E+02, 1.187E+00
 3.800E+02, 1.509E+02, 1.142E+00
 3.900E+02, 1.476E+02, 1.205E+00
 4.000E+02, 1.470E+02, 1.166E+00
 4.100E+02, 1.526E+02, 1.167E+00
 4.200E+02, 1.598E+02, 1.075E+00
 4.300E+02, 1.531E+02, 1.112E+00
 4.400E+02, 1.524E+02, 1.209E+00
 4.500E+02, 1.475E+02, 1.141E+00
 4.601E+02, 1.437E+02, 1.232E+00
 4.700E+02, 1.503E+02, 1.203E+00
 4.800E+02, 1.528E+02, 1.065E+00
 4.900E+02, 1.483E+02, 1.083E+00
