s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.003E+01, 2.800E+01, 2.130E+00
 2.002E+01, 2.801E+01, 2.130E+00
 3.001E+01, 2.804E+01, 2.130E+00
 4.002E+01, 5.952E+01, 1.921E+00
 5.000E+01, 6.814E+01, 1.399E+00
 6.001E+01, 7.017E+01, 6.930E-01
 7.000E+01, 7.597E+01, 7.033E-01
 8.000E+01, 8.441E+01, 9.594E-01
 9.004E+01, 8.883E+01, 1.126E+00
 1.000E+02, 9.158E+01, 1.351E+00
 1.100E+02, 9.409E+01, 1.404E+00
 1.200E+02, 1.031E+02, 1.300E+00
 1.300E+02, 1.099E+02, 1.225E+00
 1.400E+02, 1.159E+02, 1.168E+00
 1.500E+02, 1.192E+02, 1.185E+00
 1.600E+02, 1.179E+02, 1.199E+00
 1.700E+02, 1.152E+02, 1.249E+00
 1.800E+02, 1.148E+02, 1.217E+00
 1.900E+02, 1.196E+02, 1.129E+00
 2.000E+02, 1.256E+02, 1.073E+00
 2.100E+02, 1.343E+02, 1.115E+00
 2.200E+02, 1.330E+02, 1.180E+00
 2.300E+02, 1.299E+02, 1.221E+00
 2.400E+02, 1.287E+02, 1.178E+00
 2.500E+02, 1.321E+02, 1.124E+00
 2.600E+02, 1.346E+02, 1.030E+00
 2.700E+02, 1.298E+02, 1.125E+00
 2.800E+02, 1.306E+02, 1.139E+00
 2.900E+02, 1.367E+02, 1.169E+00
 3.000E+02, 1.399E+02, 1.166E+00
 3.100E+02, 1.377E+02, 1.235E+00
 3.200E+02, 1.440E+02, 1.197E+00
 3.300E+02, 1.453E+02, 1.167E+00
 3.400E+02, 1.487E+02, 1.129E+00
 3.500E+02, 1.485E+02, 1.206E+00
 3.600E+02, 1.518E+02, 1.218E+00
 3.700E+02, 1.524E+02, 1.197E+00
 3.800E+02, 1.514E+02, 1.182E+00
 3.900E+02, 1.519E+02, 1.196E+00
 4.000E+02, 1.478E+02, 1.245E+00
 4.100E+02, 1.502E+02, 1.232E+00
 4.200E+02, 1.564E+02, 1.175E+00
 4.300E+02, 1.580E+02, 1.187E+00
 4.400E+02, 1.509E+02, 1.254E+00
 4.500E+02, 1.484E+02, 1.236E+00
 4.600E+02, 1.478E+02, 1.141E+00
 4.700E+02, 1.479E+02, 1.080E+00
 4.800E+02, 1.470E+02, 1.132E+00
 4.900E+02, 1.457E+02, 1.142E+00
