s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.800E+01, 2.130E+00
 1.005E+01, 2.800E+01, 2.130E+00
 2.004E+01, 2.802E+01, 2.130E+00
 3.004E+01, 2.804E+01, 2.130E+00
 4.001E+01, 4.537E+01, 1.989E+00
 5.001E+01, 6.490E+01, 1.338E+00
 6.005E+01, 7.636E+01, 6.912E-01
 7.004E+01, 7.091E+01, 7.135E-01
 8.003E+01, 8.282E+01, 9.126E-01
 9.001E+01, 9.003E+01, 1.267E+00
 1.000E+02, 9.467E+01, 1.480E+00
 1.100E+02, 9.615E+01, 1.513E+00
 1.200E+02, 1.059E+02, 1.305E+00
 1.300E+02, 1.175E+02, 1.081E+00
 1.400E+02, 1.237E+02, 1.159E+00
 1.500E+02, 1.264E+02, 1.358E+00
 1.600E+02, 1.258E+02, 1.363E+00
 1.701E+02, 1.231E+02, 1.320E+00
 1.800E+02, 1.252E+02, 1.211E+00
 1.900E+02, 1.202E+02, 1.184E+00
 2.000E+02, 1.315E+02, 1.120E+00
 2.100E+02, 1.321E+02, 1.132E+00
 2.200E+02, 1.292E+02, 1.229E+00
 2.300E+02, 1.279E+02, 1.242E+00
 2.400E+02, 1.283E+02, 1.151E+00
 2.500E+02, 1.307E+02, 1.128E+00
 2.600E+02, 1.329E+02, 1.173E+00
 2.700E+02, 1.409E+02, 1.242E+00
 2.800E+02, 1.555E+02, 1.342E+00
 2.900E+02, 1.541E+02, 1.301E+00
 3.000E+02, 1.563E+02, 1.265E+00
 3.100E+02, 1.550E+02, 1.304E+00
 3.200E+02, 1.543E+02, 1.280E+00
 3.300E+02, 1.536E+02, 1.260E+00
 3.400E+02, 1.478E+02, 1.237E+00
 3.500E+02, 1.517E+02, 1.244E+00
 3.600E+02, 1.540E+02, 1.186E+00
 3.700E+02, 1.536E+02, 1.184E+00
 3.800E+02, 1.444E+02, 1.270E+00
 3.900E+02, 1.523E+02, 1.179E+00
 4.000E+02, 1.550E+02, 1.151E+00
 4.100E+02, 1.490E+02, 1.190E+00
 4.200E+02, 1.438E+02, 1.229E+00
 4.300E+02, 1.490E+02, 1.249E+00
 4.400E+02, 1.558E+02, 1.140E+00
 4.500E+02, 1.559E+02, 1.149E+00
 4.600E+02, 1.597E+02, 1.143E+00
 4.700E+02, 1.458E+02, 1.215E+00
 4.800E+02, 1.393E+02, 1.233E+00
 4.900E+02, 1.442E+02, 1.135E+00
