m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.278E+01, 2.000E-02, 2.014E+01,-9.011E-01
 6.860E-02, 4.200E+01, 6.865E-02, 1.760E+01,-9.226E-01
 1.172E-01, 4.459E+01, 1.173E-01, 1.712E+01,-9.152E-01
 1.658E-01, 4.713E+01, 1.659E-01, 1.709E+01,-9.104E-01
 2.144E-01, 4.899E+01, 2.146E-01, 1.714E+01,-9.116E-01
 2.630E-01, 4.985E+01, 2.632E-01, 1.721E+01,-8.923E-01
 3.116E-01, 5.035E+01, 3.119E-01, 1.728E+01,-8.765E-01
 3.602E-01, 5.084E+01, 3.605E-01, 1.737E+01,-8.597E-01
 4.088E-01, 5.140E+01, 4.092E-01, 1.745E+01,-8.540E-01
 4.574E-01, 5.212E+01, 4.578E-01, 1.756E+01,-8.317E-01
 5.060E-01, 5.312E+01, 5.065E-01, 1.767E+01,-8.033E-01
 5.547E-01, 5.470E+01, 5.551E-01, 1.777E+01,-7.777E-01
 6.033E-01, 5.653E+01, 6.038E-01, 1.786E+01,-7.474E-01
 6.519E-01, 5.798E+01, 6.524E-01, 1.799E+01,-7.081E-01
 7.005E-01, 6.019E+01, 7.011E-01, 1.814E+01,-6.688E-01
 7.491E-01, 6.244E+01, 7.497E-01, 1.825E+01,-6.372E-01
 7.977E-01, 6.563E+01, 7.984E-01, 1.849E+01,-5.970E-01
 8.463E-01, 7.028E+01, 8.470E-01, 1.990E+01,-5.539E-01
 8.949E-01, 7.576E+01, 8.957E-01, 2.646E+01,-4.615E-01
 9.435E-01, 8.843E+01, 9.443E-01, 4.038E+01,-1.755E-01
 9.921E-01, 1.134E+02, 9.930E-01, 5.391E+01, 8.355E-02
 1.041E+00, 1.468E+02, 1.042E+00, 7.545E+01, 4.326E-01
 1.089E+00, 1.793E+02, 1.090E+00, 1.086E+02, 7.662E-01
 1.138E+00, 2.009E+02, 1.139E+00, 1.422E+02, 1.090E+00
 1.187E+00, 2.142E+02, 1.188E+00, 1.710E+02, 1.276E+00
 1.235E+00, 2.261E+02, 1.236E+00, 1.923E+02, 1.396E+00
 1.284E+00, 2.410E+02, 1.285E+00, 2.097E+02, 1.576E+00
 1.332E+00, 2.542E+02, 1.334E+00, 2.192E+02, 1.722E+00
 1.381E+00, 2.667E+02, 1.382E+00, 2.279E+02, 1.886E+00
 1.430E+00, 2.753E+02, 1.431E+00, 2.372E+02, 1.970E+00
 1.478E+00, 2.810E+02, 1.479E+00, 2.459E+02, 2.132E+00
 1.527E+00, 2.861E+02, 1.528E+00, 2.528E+02, 2.246E+00
 1.575E+00, 2.894E+02, 1.577E+00, 2.603E+02, 2.420E+00
 1.624E+00, 2.931E+02, 1.625E+00, 2.646E+02, 2.609E+00
 1.673E+00, 2.965E+02, 1.674E+00, 2.664E+02, 2.781E+00
 1.721E+00, 2.988E+02, 1.723E+00, 2.689E+02, 3.034E+00
 1.770E+00, 2.994E+02, 1.771E+00, 2.722E+02, 3.122E+00
 1.818E+00, 3.002E+02, 1.820E+00, 2.712E+02, 1.661E+00
 1.867E+00, 3.005E+02,NaN,NaN,NaN
 1.916E+00, 3.008E+02,NaN,NaN,NaN
 1.964E+00, 3.010E+02,NaN,NaN,NaN
 2.013E+00, 3.017E+02,NaN,NaN,NaN
 2.061E+00, 3.036E+02,NaN,NaN,NaN
 2.110E+00, 3.034E+02,NaN,NaN,NaN
