m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.622E+01, 2.000E-02, 1.713E+01,-8.150E-01
 6.860E-02, 3.589E+01, 6.865E-02, 1.473E+01,-8.253E-01
 1.172E-01, 3.782E+01, 1.173E-01, 1.428E+01,-8.215E-01
 1.658E-01, 4.017E+01, 1.659E-01, 1.425E+01,-8.204E-01
 2.144E-01, 4.198E+01, 2.146E-01, 1.426E+01,-8.116E-01
 2.630E-01, 4.257E+01, 2.632E-01, 1.427E+01,-7.996E-01
 3.116E-01, 4.352E+01, 3.119E-01, 1.428E+01,-7.849E-01
 3.602E-01, 4.446E+01, 3.605E-01, 1.429E+01,-7.823E-01
 4.088E-01, 4.498E+01, 4.092E-01, 1.429E+01,-7.628E-01
 4.574E-01, 4.558E+01, 4.578E-01, 1.432E+01,-7.377E-01
 5.060E-01, 4.625E+01, 5.065E-01, 1.435E+01,-7.217E-01
 5.547E-01, 4.742E+01, 5.551E-01, 1.437E+01,-7.044E-01
 6.033E-01, 4.899E+01, 6.038E-01, 1.440E+01,-6.782E-01
 6.519E-01, 5.023E+01, 6.524E-01, 1.442E+01,-6.486E-01
 7.005E-01, 5.165E+01, 7.011E-01, 1.443E+01,-6.266E-01
 7.491E-01, 5.325E+01, 7.497E-01, 1.447E+01,-5.839E-01
 7.977E-01, 5.499E+01, 7.984E-01, 1.468E+01,-5.484E-01
 8.463E-01, 5.740E+01, 8.470E-01, 1.596E+01,-5.331E-01
 8.949E-01, 6.345E+01, 8.957E-01, 2.042E+01,-4.512E-01
 9.435E-01, 7.138E+01, 9.443E-01, 2.920E+01,-2.954E-01
 9.921E-01, 8.532E+01, 9.930E-01, 3.917E+01,-9.409E-02
 1.041E+00, 1.061E+02, 1.042E+00, 4.876E+01, 1.675E-01
 1.089E+00, 1.277E+02, 1.090E+00, 6.674E+01, 5.449E-01
 1.138E+00, 1.519E+02, 1.139E+00, 9.272E+01, 7.417E-01
 1.187E+00, 1.761E+02, 1.188E+00, 1.244E+02, 9.027E-01
 1.235E+00, 1.985E+02, 1.236E+00, 1.574E+02, 1.079E+00
 1.284E+00, 2.130E+02, 1.285E+00, 1.843E+02, 1.280E+00
 1.332E+00, 2.222E+02, 1.334E+00, 1.996E+02, 1.387E+00
 1.381E+00, 2.381E+02, 1.382E+00, 2.044E+02, 1.484E+00
 1.430E+00, 2.549E+02, 1.431E+00, 2.092E+02, 1.589E+00
 1.478E+00, 2.648E+02, 1.479E+00, 2.200E+02, 1.688E+00
 1.527E+00, 2.735E+02, 1.528E+00, 2.360E+02, 1.915E+00
 1.575E+00, 2.805E+02, 1.577E+00, 2.478E+02, 2.058E+00
 1.624E+00, 2.838E+02, 1.625E+00, 2.534E+02, 2.278E+00
 1.673E+00, 2.842E+02, 1.674E+00, 2.577E+02, 2.451E+00
 1.721E+00, 2.851E+02, 1.723E+00, 2.623E+02, 2.721E+00
 1.770E+00, 2.856E+02, 1.771E+00, 2.686E+02, 3.025E+00
 1.818E+00, 2.857E+02, 1.820E+00, 2.720E+02, 2.605E+00
 1.867E+00, 2.862E+02,NaN,NaN,NaN
 1.916E+00, 2.872E+02,NaN,NaN,NaN
 1.964E+00, 2.877E+02,NaN,NaN,NaN
 2.013E+00, 2.885E+02,NaN,NaN,NaN
 2.061E+00, 2.889E+02,NaN,NaN,NaN
 2.110E+00, 2.875E+02,NaN,NaN,NaN
