m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.652E+01, 2.000E-02, 1.764E+01,-7.939E-01
 6.860E-02, 3.584E+01, 6.865E-02, 1.449E+01,-8.046E-01
 1.172E-01, 3.810E+01, 1.173E-01, 1.431E+01,-8.175E-01
 1.658E-01, 4.056E+01, 1.659E-01, 1.431E+01,-8.160E-01
 2.144E-01, 4.248E+01, 2.146E-01, 1.433E+01,-8.092E-01
 2.630E-01, 4.459E+01, 2.632E-01, 1.435E+01,-7.931E-01
 3.116E-01, 4.654E+01, 3.119E-01, 1.435E+01,-7.783E-01
 3.602E-01, 4.794E+01, 3.605E-01, 1.436E+01,-7.673E-01
 4.088E-01, 4.922E+01, 4.092E-01, 1.438E+01,-7.469E-01
 4.574E-01, 5.034E+01, 4.578E-01, 1.440E+01,-7.289E-01
 5.060E-01, 5.151E+01, 5.065E-01, 1.441E+01,-7.147E-01
 5.547E-01, 5.237E+01, 5.551E-01, 1.442E+01,-6.799E-01
 6.033E-01, 5.328E+01, 6.038E-01, 1.443E+01,-6.584E-01
 6.519E-01, 5.448E+01, 6.524E-01, 1.445E+01,-6.215E-01
 7.005E-01, 5.573E+01, 7.011E-01, 1.447E+01,-5.933E-01
 7.491E-01, 5.677E+01, 7.497E-01, 1.449E+01,-5.683E-01
 7.977E-01, 5.759E+01, 7.984E-01, 1.453E+01,-5.082E-01
 8.463E-01, 5.931E+01, 8.470E-01, 1.466E+01,-4.570E-01
 8.949E-01, 6.237E+01, 8.957E-01, 1.627E+01,-4.251E-01
 9.435E-01, 6.650E+01, 9.443E-01, 2.158E+01,-3.251E-01
 9.921E-01, 7.369E+01, 9.930E-01, 2.872E+01,-1.462E-01
 1.041E+00, 8.608E+01, 1.042E+00, 4.213E+01, 1.160E-01
 1.089E+00, 1.070E+02, 1.090E+00, 6.049E+01, 5.546E-01
 1.138E+00, 1.314E+02, 1.139E+00, 8.227E+01, 7.199E-01
 1.187E+00, 1.659E+02, 1.188E+00, 1.120E+02, 8.757E-01
 1.235E+00, 1.970E+02, 1.236E+00, 1.412E+02, 1.034E+00
 1.284E+00, 2.229E+02, 1.285E+00, 1.683E+02, 1.182E+00
 1.332E+00, 2.423E+02, 1.334E+00, 1.935E+02, 1.328E+00
 1.381E+00, 2.564E+02, 1.382E+00, 2.162E+02, 1.448E+00
 1.430E+00, 2.654E+02, 1.431E+00, 2.332E+02, 1.602E+00
 1.478E+00, 2.780E+02, 1.479E+00, 2.431E+02, 1.732E+00
 1.527E+00, 2.873E+02, 1.528E+00, 2.485E+02, 1.900E+00
 1.575E+00, 2.924E+02, 1.577E+00, 2.562E+02, 2.045E+00
 1.624E+00, 2.974E+02, 1.625E+00, 2.666E+02, 2.258E+00
 1.673E+00, 3.019E+02, 1.674E+00, 2.746E+02, 2.458E+00
 1.721E+00, 3.053E+02, 1.723E+00, 2.806E+02, 2.708E+00
 1.770E+00, 3.080E+02, 1.771E+00, 2.856E+02, 2.975E+00
 1.818E+00, 3.105E+02, 1.820E+00, 2.873E+02, 2.421E+00
 1.867E+00, 3.130E+02,NaN,NaN,NaN
 1.916E+00, 3.149E+02,NaN,NaN,NaN
 1.964E+00, 3.154E+02,NaN,NaN,NaN
 2.013E+00, 3.171E+02,NaN,NaN,NaN
 2.061E+00, 3.195E+02,NaN,NaN,NaN
 2.110E+00, 3.140E+02,NaN,NaN,NaN
