m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.432E+01, 2.000E-02, 1.677E+01,-8.201E-01
 6.860E-02, 3.612E+01, 6.865E-02, 1.477E+01,-8.317E-01
 1.172E-01, 4.065E+01, 1.173E-01, 1.438E+01,-8.395E-01
 1.658E-01, 4.266E+01, 1.659E-01, 1.428E+01,-8.319E-01
 2.144E-01, 4.307E+01, 2.146E-01, 1.428E+01,-8.235E-01
 2.630E-01, 4.348E+01, 2.632E-01, 1.429E+01,-8.171E-01
 3.116E-01, 4.366E+01, 3.119E-01, 1.430E+01,-7.964E-01
 3.602E-01, 4.442E+01, 3.605E-01, 1.432E+01,-7.747E-01
 4.088E-01, 4.544E+01, 4.092E-01, 1.434E+01,-7.640E-01
 4.574E-01, 4.710E+01, 4.578E-01, 1.437E+01,-7.448E-01
 5.060E-01, 4.954E+01, 5.065E-01, 1.439E+01,-7.242E-01
 5.547E-01, 5.201E+01, 5.551E-01, 1.442E+01,-7.044E-01
 6.033E-01, 5.421E+01, 6.038E-01, 1.444E+01,-6.813E-01
 6.519E-01, 5.649E+01, 6.524E-01, 1.447E+01,-6.571E-01
 7.005E-01, 5.885E+01, 7.011E-01, 1.449E+01,-6.191E-01
 7.491E-01, 6.127E+01, 7.497E-01, 1.453E+01,-5.876E-01
 7.977E-01, 6.379E+01, 7.984E-01, 1.471E+01,-5.595E-01
 8.463E-01, 6.641E+01, 8.470E-01, 1.636E+01,-5.162E-01
 8.949E-01, 7.084E+01, 8.957E-01, 2.159E+01,-4.274E-01
 9.435E-01, 8.001E+01, 9.443E-01, 3.015E+01,-2.612E-01
 9.921E-01, 9.825E+01, 9.930E-01, 4.227E+01,-3.974E-02
 1.041E+00, 1.298E+02, 1.042E+00, 6.280E+01, 3.483E-01
 1.089E+00, 1.601E+02, 1.090E+00, 9.424E+01, 6.682E-01
 1.138E+00, 1.867E+02, 1.139E+00, 1.240E+02, 8.569E-01
 1.187E+00, 2.044E+02, 1.188E+00, 1.451E+02, 9.921E-01
 1.235E+00, 2.211E+02, 1.236E+00, 1.638E+02, 1.121E+00
 1.284E+00, 2.346E+02, 1.285E+00, 1.821E+02, 1.231E+00
 1.332E+00, 2.465E+02, 1.334E+00, 1.988E+02, 1.336E+00
 1.381E+00, 2.557E+02, 1.382E+00, 2.102E+02, 1.479E+00
 1.430E+00, 2.643E+02, 1.431E+00, 2.225E+02, 1.598E+00
 1.478E+00, 2.696E+02, 1.479E+00, 2.327E+02, 1.753E+00
 1.527E+00, 2.722E+02, 1.528E+00, 2.390E+02, 1.890E+00
 1.575E+00, 2.739E+02, 1.577E+00, 2.450E+02, 2.099E+00
 1.624E+00, 2.754E+02, 1.625E+00, 2.506E+02, 2.286E+00
 1.673E+00, 2.759E+02, 1.674E+00, 2.545E+02, 2.438E+00
 1.721E+00, 2.766E+02, 1.723E+00, 2.569E+02, 2.675E+00
 1.770E+00, 2.787E+02, 1.771E+00, 2.613E+02, 3.003E+00
 1.818E+00, 2.803E+02, 1.820E+00, 2.641E+02, 2.563E+00
 1.867E+00, 2.814E+02,NaN,NaN,NaN
 1.916E+00, 2.825E+02,NaN,NaN,NaN
 1.964E+00, 2.835E+02,NaN,NaN,NaN
 2.013E+00, 2.849E+02,NaN,NaN,NaN
 2.061E+00, 2.849E+02,NaN,NaN,NaN
 2.110E+00, 2.837E+02,NaN,NaN,NaN
