m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.733E+01, 2.000E-02, 1.741E+01,-7.962E-01
 6.860E-02, 3.586E+01, 6.865E-02, 1.470E+01,-8.036E-01
 1.172E-01, 3.709E+01, 1.173E-01, 1.432E+01,-8.097E-01
 1.658E-01, 3.959E+01, 1.659E-01, 1.430E+01,-8.145E-01
 2.144E-01, 4.234E+01, 2.146E-01, 1.432E+01,-7.990E-01
 2.630E-01, 4.459E+01, 2.632E-01, 1.434E+01,-7.899E-01
 3.116E-01, 4.580E+01, 3.119E-01, 1.436E+01,-7.810E-01
 3.602E-01, 4.632E+01, 3.605E-01, 1.437E+01,-7.608E-01
 4.088E-01, 4.748E+01, 4.092E-01, 1.439E+01,-7.414E-01
 4.574E-01, 4.829E+01, 4.578E-01, 1.441E+01,-7.232E-01
 5.060E-01, 4.918E+01, 5.065E-01, 1.444E+01,-7.048E-01
 5.547E-01, 5.034E+01, 5.551E-01, 1.446E+01,-6.816E-01
 6.033E-01, 5.138E+01, 6.038E-01, 1.448E+01,-6.514E-01
 6.519E-01, 5.288E+01, 6.524E-01, 1.450E+01,-6.230E-01
 7.005E-01, 5.449E+01, 7.011E-01, 1.453E+01,-5.935E-01
 7.491E-01, 5.595E+01, 7.497E-01, 1.456E+01,-5.548E-01
 7.977E-01, 5.757E+01, 7.984E-01, 1.465E+01,-5.109E-01
 8.463E-01, 5.962E+01, 8.470E-01, 1.577E+01,-4.885E-01
 8.949E-01, 6.289E+01, 8.957E-01, 2.103E+01,-4.141E-01
 9.435E-01, 6.851E+01, 9.443E-01, 3.219E+01,-1.548E-01
 9.921E-01, 7.514E+01, 9.930E-01, 3.979E+01,-1.445E-02
 1.041E+00, 8.494E+01, 1.042E+00, 4.918E+01, 1.846E-01
 1.089E+00, 1.041E+02, 1.090E+00, 6.219E+01, 4.721E-01
 1.138E+00, 1.266E+02, 1.139E+00, 8.302E+01, 6.885E-01
 1.187E+00, 1.571E+02, 1.188E+00, 1.077E+02, 8.515E-01
 1.235E+00, 1.864E+02, 1.236E+00, 1.329E+02, 1.012E+00
 1.284E+00, 2.070E+02, 1.285E+00, 1.563E+02, 1.141E+00
 1.332E+00, 2.272E+02, 1.334E+00, 1.801E+02, 1.290E+00
 1.381E+00, 2.438E+02, 1.382E+00, 2.078E+02, 1.447E+00
 1.430E+00, 2.528E+02, 1.431E+00, 2.282E+02, 1.579E+00
 1.478E+00, 2.585E+02, 1.479E+00, 2.396E+02, 1.712E+00
 1.527E+00, 2.686E+02, 1.528E+00, 2.477E+02, 1.883E+00
 1.575E+00, 2.778E+02, 1.577E+00, 2.555E+02, 2.072E+00
 1.624E+00, 2.853E+02, 1.625E+00, 2.658E+02, 2.269E+00
 1.673E+00, 2.923E+02, 1.674E+00, 2.721E+02, 2.437E+00
 1.721E+00, 2.967E+02, 1.723E+00, 2.756E+02, 2.649E+00
 1.770E+00, 2.992E+02, 1.771E+00, 2.812E+02, 2.971E+00
 1.818E+00, 3.011E+02, 1.820E+00, 2.835E+02, 2.573E+00
 1.867E+00, 3.031E+02,NaN,NaN,NaN
 1.916E+00, 3.049E+02,NaN,NaN,NaN
 1.964E+00, 3.052E+02,NaN,NaN,NaN
 2.013E+00, 3.054E+02,NaN,NaN,NaN
 2.061E+00, 3.065E+02,NaN,NaN,NaN
 2.110E+00, 3.017E+02,NaN,NaN,NaN
