m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.652E+01, 2.000E-02, 1.693E+01,-8.072E-01
 6.860E-02, 3.704E+01, 6.865E-02, 1.476E+01,-8.159E-01
 1.172E-01, 3.899E+01, 1.173E-01, 1.432E+01,-8.273E-01
 1.658E-01, 4.139E+01, 1.659E-01, 1.426E+01,-8.307E-01
 2.144E-01, 4.280E+01, 2.146E-01, 1.427E+01,-8.200E-01
 2.630E-01, 4.392E+01, 2.632E-01, 1.428E+01,-8.018E-01
 3.116E-01, 4.565E+01, 3.119E-01, 1.430E+01,-7.999E-01
 3.602E-01, 4.647E+01, 3.605E-01, 1.432E+01,-7.735E-01
 4.088E-01, 4.684E+01, 4.092E-01, 1.435E+01,-7.502E-01
 4.574E-01, 4.756E+01, 4.578E-01, 1.437E+01,-7.383E-01
 5.060E-01, 4.884E+01, 5.065E-01, 1.440E+01,-7.149E-01
 5.547E-01, 4.986E+01, 5.551E-01, 1.443E+01,-6.873E-01
 6.033E-01, 5.114E+01, 6.038E-01, 1.445E+01,-6.623E-01
 6.519E-01, 5.236E+01, 6.524E-01, 1.447E+01,-6.364E-01
 7.005E-01, 5.421E+01, 7.011E-01, 1.448E+01,-6.061E-01
 7.491E-01, 5.545E+01, 7.497E-01, 1.451E+01,-5.730E-01
 7.977E-01, 5.707E+01, 7.984E-01, 1.473E+01,-5.385E-01
 8.463E-01, 5.910E+01, 8.470E-01, 1.619E+01,-4.954E-01
 8.949E-01, 6.125E+01, 8.957E-01, 2.106E+01,-4.363E-01
 9.435E-01, 6.472E+01, 9.443E-01, 2.890E+01,-2.940E-01
 9.921E-01, 7.279E+01, 9.930E-01, 3.800E+01,-1.792E-02
 1.041E+00, 8.845E+01, 1.042E+00, 4.841E+01, 1.907E-01
 1.089E+00, 1.112E+02, 1.090E+00, 6.486E+01, 5.101E-01
 1.138E+00, 1.497E+02, 1.139E+00, 9.003E+01, 7.005E-01
 1.187E+00, 1.888E+02, 1.188E+00, 1.262E+02, 9.164E-01
 1.235E+00, 2.148E+02, 1.236E+00, 1.598E+02, 1.105E+00
 1.284E+00, 2.282E+02, 1.285E+00, 1.813E+02, 1.232E+00
 1.332E+00, 2.368E+02, 1.334E+00, 1.976E+02, 1.345E+00
 1.381E+00, 2.452E+02, 1.382E+00, 2.129E+02, 1.455E+00
 1.430E+00, 2.557E+02, 1.431E+00, 2.236E+02, 1.571E+00
 1.478E+00, 2.648E+02, 1.479E+00, 2.322E+02, 1.713E+00
 1.527E+00, 2.706E+02, 1.528E+00, 2.405E+02, 1.878E+00
 1.575E+00, 2.745E+02, 1.577E+00, 2.470E+02, 2.050E+00
 1.624E+00, 2.761E+02, 1.625E+00, 2.530E+02, 2.267E+00
 1.673E+00, 2.787E+02, 1.674E+00, 2.600E+02, 2.449E+00
 1.721E+00, 2.807E+02, 1.723E+00, 2.661E+02, 2.667E+00
 1.770E+00, 2.824E+02, 1.771E+00, 2.714E+02, 3.017E+00
 1.818E+00, 2.841E+02, 1.820E+00, 2.736E+02, 2.630E+00
 1.867E+00, 2.851E+02,NaN,NaN,NaN
 1.916E+00, 2.861E+02,NaN,NaN,NaN
 1.964E+00, 2.871E+02,NaN,NaN,NaN
 2.013E+00, 2.891E+02,NaN,NaN,NaN
 2.061E+00, 2.907E+02,NaN,NaN,NaN
 2.110E+00, 2.910E+02,NaN,NaN,NaN
