m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.428E+01, 2.000E-02, 1.750E+01,-8.128E-01
 6.860E-02, 3.466E+01, 6.865E-02, 1.517E+01,-8.139E-01
 1.172E-01, 3.613E+01, 1.173E-01, 1.441E+01,-8.047E-01
 1.658E-01, 3.787E+01, 1.659E-01, 1.428E+01,-8.045E-01
 2.144E-01, 3.984E+01, 2.146E-01, 1.426E+01,-8.052E-01
 2.630E-01, 4.119E+01, 2.632E-01, 1.427E+01,-7.933E-01
 3.116E-01, 4.242E+01, 3.119E-01, 1.429E+01,-7.797E-01
 3.602E-01, 4.373E+01, 3.605E-01, 1.432E+01,-7.727E-01
 4.088E-01, 4.423E+01, 4.092E-01, 1.434E+01,-7.546E-01
 4.574E-01, 4.433E+01, 4.578E-01, 1.436E+01,-7.290E-01
 5.060E-01, 4.483E+01, 5.065E-01, 1.438E+01,-7.147E-01
 5.547E-01, 4.639E+01, 5.551E-01, 1.439E+01,-6.981E-01
 6.033E-01, 4.798E+01, 6.038E-01, 1.441E+01,-6.695E-01
 6.519E-01, 4.955E+01, 6.524E-01, 1.443E+01,-6.400E-01
 7.005E-01, 5.150E+01, 7.011E-01, 1.445E+01,-6.254E-01
 7.491E-01, 5.283E+01, 7.497E-01, 1.448E+01,-5.923E-01
 7.977E-01, 5.482E+01, 7.984E-01, 1.456E+01,-5.507E-01
 8.463E-01, 5.834E+01, 8.470E-01, 1.543E+01,-5.161E-01
 8.949E-01, 6.290E+01, 8.957E-01, 1.906E+01,-4.321E-01
 9.435E-01, 6.876E+01, 9.443E-01, 2.690E+01,-2.841E-01
 9.921E-01, 7.902E+01, 9.930E-01, 3.635E+01,-9.126E-02
 1.041E+00, 9.495E+01, 1.042E+00, 4.561E+01, 1.992E-01
 1.089E+00, 1.211E+02, 1.090E+00, 5.732E+01, 3.671E-01
 1.138E+00, 1.507E+02, 1.139E+00, 8.010E+01, 6.759E-01
 1.187E+00, 1.787E+02, 1.188E+00, 1.076E+02, 8.682E-01
 1.235E+00, 1.997E+02, 1.236E+00, 1.390E+02, 1.074E+00
 1.284E+00, 2.164E+02, 1.285E+00, 1.691E+02, 1.229E+00
 1.332E+00, 2.332E+02, 1.334E+00, 1.853E+02, 1.335E+00
 1.381E+00, 2.518E+02, 1.382E+00, 2.003E+02, 1.473E+00
 1.430E+00, 2.637E+02, 1.431E+00, 2.160E+02, 1.610E+00
 1.478E+00, 2.707E+02, 1.479E+00, 2.325E+02, 1.790E+00
 1.527E+00, 2.746E+02, 1.528E+00, 2.453E+02, 1.931E+00
 1.575E+00, 2.777E+02, 1.577E+00, 2.535E+02, 2.034E+00
 1.624E+00, 2.817E+02, 1.625E+00, 2.593E+02, 2.226E+00
 1.673E+00, 2.867E+02, 1.674E+00, 2.656E+02, 2.427E+00
 1.721E+00, 2.926E+02, 1.723E+00, 2.687E+02, 2.625E+00
 1.770E+00, 2.964E+02, 1.771E+00, 2.725E+02, 2.984E+00
 1.818E+00, 2.988E+02, 1.820E+00, 2.757E+02, 2.810E+00
 1.867E+00, 3.003E+02,NaN,NaN,NaN
 1.916E+00, 3.010E+02,NaN,NaN,NaN
 1.964E+00, 3.024E+02,NaN,NaN,NaN
 2.013E+00, 3.033E+02,NaN,NaN,NaN
 2.061E+00, 3.032E+02,NaN,NaN,NaN
 2.110E+00, 3.014E+02,NaN,NaN,NaN
