m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.626E+01, 2.000E-02, 1.696E+01,-8.072E-01
 6.860E-02, 3.754E+01, 6.865E-02, 1.476E+01,-8.234E-01
 1.172E-01, 3.927E+01, 1.173E-01, 1.432E+01,-8.269E-01
 1.658E-01, 4.080E+01, 1.659E-01, 1.427E+01,-8.313E-01
 2.144E-01, 4.179E+01, 2.146E-01, 1.428E+01,-8.277E-01
 2.630E-01, 4.233E+01, 2.632E-01, 1.429E+01,-8.126E-01
 3.116E-01, 4.229E+01, 3.119E-01, 1.430E+01,-7.918E-01
 3.602E-01, 4.255E+01, 3.605E-01, 1.431E+01,-7.723E-01
 4.088E-01, 4.314E+01, 4.092E-01, 1.433E+01,-7.553E-01
 4.574E-01, 4.380E+01, 4.578E-01, 1.436E+01,-7.282E-01
 5.060E-01, 4.490E+01, 5.065E-01, 1.438E+01,-7.099E-01
 5.547E-01, 4.621E+01, 5.551E-01, 1.442E+01,-6.857E-01
 6.033E-01, 4.758E+01, 6.038E-01, 1.445E+01,-6.579E-01
 6.519E-01, 4.854E+01, 6.524E-01, 1.448E+01,-6.356E-01
 7.005E-01, 4.940E+01, 7.011E-01, 1.450E+01,-5.980E-01
 7.491E-01, 5.062E+01, 7.497E-01, 1.452E+01,-5.541E-01
 7.977E-01, 5.240E+01, 7.984E-01, 1.462E+01,-5.319E-01
 8.463E-01, 5.438E+01, 8.470E-01, 1.522E+01,-4.860E-01
 8.949E-01, 5.734E+01, 8.957E-01, 1.770E+01,-4.170E-01
 9.435E-01, 6.598E+01, 9.443E-01, 2.288E+01,-3.274E-01
 9.921E-01, 7.565E+01, 9.930E-01, 3.208E+01,-1.320E-01
 1.041E+00, 9.511E+01, 1.042E+00, 4.177E+01, 1.147E-01
 1.089E+00, 1.227E+02, 1.090E+00, 5.225E+01, 3.133E-01
 1.138E+00, 1.535E+02, 1.139E+00, 8.008E+01, 6.699E-01
 1.187E+00, 1.877E+02, 1.188E+00, 1.149E+02, 8.572E-01
 1.235E+00, 2.150E+02, 1.236E+00, 1.463E+02, 1.097E+00
 1.284E+00, 2.334E+02, 1.285E+00, 1.752E+02, 1.234E+00
 1.332E+00, 2.440E+02, 1.334E+00, 1.963E+02, 1.337E+00
 1.381E+00, 2.523E+02, 1.382E+00, 2.116E+02, 1.464E+00
 1.430E+00, 2.597E+02, 1.431E+00, 2.234E+02, 1.584E+00
 1.478E+00, 2.690E+02, 1.479E+00, 2.333E+02, 1.708E+00
 1.527E+00, 2.765E+02, 1.528E+00, 2.413E+02, 1.857E+00
 1.575E+00, 2.820E+02, 1.577E+00, 2.470E+02, 2.055E+00
 1.624E+00, 2.861E+02, 1.625E+00, 2.528E+02, 2.231E+00
 1.673E+00, 2.888E+02, 1.674E+00, 2.585E+02, 2.434E+00
 1.721E+00, 2.913E+02, 1.723E+00, 2.643E+02, 2.685E+00
 1.770E+00, 2.931E+02, 1.771E+00, 2.714E+02, 2.997E+00
 1.818E+00, 2.958E+02, 1.820E+00, 2.745E+02, 2.594E+00
 1.867E+00, 2.986E+02,NaN,NaN,NaN
 1.916E+00, 2.989E+02,NaN,NaN,NaN
 1.964E+00, 2.996E+02,NaN,NaN,NaN
 2.013E+00, 3.012E+02,NaN,NaN,NaN
 2.061E+00, 3.032E+02,NaN,NaN,NaN
 2.110E+00, 3.039E+02,NaN,NaN,NaN
