m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.448E+01, 2.000E-02, 1.772E+01,-7.957E-01
 6.860E-02, 3.536E+01, 6.865E-02, 1.454E+01,-8.054E-01
 1.172E-01, 3.738E+01, 1.173E-01, 1.430E+01,-8.038E-01
 1.658E-01, 3.939E+01, 1.659E-01, 1.428E+01,-7.984E-01
 2.144E-01, 4.112E+01, 2.146E-01, 1.429E+01,-7.962E-01
 2.630E-01, 4.200E+01, 2.632E-01, 1.430E+01,-7.946E-01
 3.116E-01, 4.298E+01, 3.119E-01, 1.432E+01,-7.843E-01
 3.602E-01, 4.315E+01, 3.605E-01, 1.434E+01,-7.688E-01
 4.088E-01, 4.347E+01, 4.092E-01, 1.437E+01,-7.565E-01
 4.574E-01, 4.369E+01, 4.578E-01, 1.439E+01,-7.393E-01
 5.060E-01, 4.436E+01, 5.065E-01, 1.440E+01,-7.190E-01
 5.547E-01, 4.577E+01, 5.551E-01, 1.441E+01,-6.882E-01
 6.033E-01, 4.810E+01, 6.038E-01, 1.444E+01,-6.548E-01
 6.519E-01, 5.096E+01, 6.524E-01, 1.447E+01,-6.218E-01
 7.005E-01, 5.365E+01, 7.011E-01, 1.450E+01,-5.882E-01
 7.491E-01, 5.526E+01, 7.497E-01, 1.457E+01,-5.545E-01
 7.977E-01, 5.591E+01, 7.984E-01, 1.476E+01,-5.295E-01
 8.463E-01, 5.706E+01, 8.470E-01, 1.543E+01,-4.783E-01
 8.949E-01, 5.940E+01, 8.957E-01, 1.806E+01,-4.084E-01
 9.435E-01, 6.399E+01, 9.443E-01, 2.517E+01,-2.871E-01
 9.921E-01, 7.298E+01, 9.930E-01, 3.447E+01,-9.353E-02
 1.041E+00, 9.828E+01, 1.042E+00, 4.513E+01, 1.516E-01
 1.089E+00, 1.326E+02, 1.090E+00, 6.421E+01, 4.419E-01
 1.138E+00, 1.665E+02, 1.139E+00, 9.383E+01, 7.160E-01
 1.187E+00, 1.854E+02, 1.188E+00, 1.265E+02, 9.031E-01
 1.235E+00, 2.019E+02, 1.236E+00, 1.525E+02, 1.092E+00
 1.284E+00, 2.191E+02, 1.285E+00, 1.738E+02, 1.244E+00
 1.332E+00, 2.314E+02, 1.334E+00, 1.945E+02, 1.315E+00
 1.381E+00, 2.458E+02, 1.382E+00, 2.136E+02, 1.452E+00
 1.430E+00, 2.558E+02, 1.431E+00, 2.297E+02, 1.608E+00
 1.478E+00, 2.658E+02, 1.479E+00, 2.417E+02, 1.765E+00
 1.527E+00, 2.749E+02, 1.528E+00, 2.502E+02, 1.912E+00
 1.575E+00, 2.805E+02, 1.577E+00, 2.565E+02, 2.092E+00
 1.624E+00, 2.875E+02, 1.625E+00, 2.589E+02, 2.231E+00
 1.673E+00, 2.922E+02, 1.674E+00, 2.633E+02, 2.428E+00
 1.721E+00, 2.947E+02, 1.723E+00, 2.699E+02, 2.697E+00
 1.770E+00, 2.965E+02, 1.771E+00, 2.777E+02, 2.983E+00
 1.818E+00, 2.981E+02, 1.820E+00, 2.817E+02, 2.462E+00
 1.867E+00, 3.004E+02,NaN,NaN,NaN
 1.916E+00, 3.026E+02,NaN,NaN,NaN
 1.964E+00, 3.037E+02,NaN,NaN,NaN
 2.013E+00, 3.042E+02,NaN,NaN,NaN
 2.061E+00, 3.036E+02,NaN,NaN,NaN
 2.110E+00, 2.961E+02,NaN,NaN,NaN
