m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.907E+01, 2.000E-02, 1.751E+01,-8.022E-01
 6.860E-02, 3.738E+01, 6.865E-02, 1.457E+01,-8.145E-01
 1.172E-01, 4.006E+01, 1.173E-01, 1.430E+01,-8.092E-01
 1.658E-01, 4.321E+01, 1.659E-01, 1.428E+01,-8.035E-01
 2.144E-01, 4.482E+01, 2.146E-01, 1.430E+01,-7.938E-01
 2.630E-01, 4.619E+01, 2.632E-01, 1.432E+01,-7.840E-01
 3.116E-01, 4.727E+01, 3.119E-01, 1.434E+01,-7.745E-01
 3.602E-01, 4.830E+01, 3.605E-01, 1.436E+01,-7.641E-01
 4.088E-01, 4.920E+01, 4.092E-01, 1.438E+01,-7.472E-01
 4.574E-01, 4.993E+01, 4.578E-01, 1.440E+01,-7.287E-01
 5.060E-01, 5.040E+01, 5.065E-01, 1.442E+01,-7.000E-01
 5.547E-01, 5.106E+01, 5.551E-01, 1.445E+01,-6.772E-01
 6.033E-01, 5.206E+01, 6.038E-01, 1.447E+01,-6.522E-01
 6.519E-01, 5.307E+01, 6.524E-01, 1.449E+01,-6.201E-01
 7.005E-01, 5.415E+01, 7.011E-01, 1.451E+01,-5.925E-01
 7.491E-01, 5.586E+01, 7.497E-01, 1.456E+01,-5.568E-01
 7.977E-01, 5.842E+01, 7.984E-01, 1.474E+01,-5.187E-01
 8.463E-01, 6.118E+01, 8.470E-01, 1.570E+01,-4.726E-01
 8.949E-01, 6.456E+01, 8.957E-01, 1.858E+01,-4.164E-01
 9.435E-01, 6.974E+01, 9.443E-01, 2.467E+01,-3.249E-01
 9.921E-01, 7.626E+01, 9.930E-01, 3.304E+01,-1.706E-01
 1.041E+00, 8.821E+01, 1.042E+00, 4.480E+01, 1.357E-01
 1.089E+00, 1.102E+02, 1.090E+00, 5.927E+01, 4.650E-01
 1.138E+00, 1.398E+02, 1.139E+00, 8.369E+01, 6.946E-01
 1.187E+00, 1.662E+02, 1.188E+00, 1.162E+02, 8.971E-01
 1.235E+00, 1.942E+02, 1.236E+00, 1.431E+02, 1.057E+00
 1.284E+00, 2.100E+02, 1.285E+00, 1.699E+02, 1.210E+00
 1.332E+00, 2.198E+02, 1.334E+00, 1.905E+02, 1.327E+00
 1.381E+00, 2.338E+02, 1.382E+00, 2.062E+02, 1.443E+00
 1.430E+00, 2.465E+02, 1.431E+00, 2.209E+02, 1.563E+00
 1.478E+00, 2.575E+02, 1.479E+00, 2.344E+02, 1.708E+00
 1.527E+00, 2.665E+02, 1.528E+00, 2.466E+02, 1.883E+00
 1.575E+00, 2.745E+02, 1.577E+00, 2.557E+02, 2.031E+00
 1.624E+00, 2.837E+02, 1.625E+00, 2.645E+02, 2.236E+00
 1.673E+00, 2.886E+02, 1.674E+00, 2.704E+02, 2.421E+00
 1.721E+00, 2.923E+02, 1.723E+00, 2.743E+02, 2.647E+00
 1.770E+00, 2.964E+02, 1.771E+00, 2.792E+02, 2.982E+00
 1.818E+00, 2.998E+02, 1.820E+00, 2.809E+02, 2.595E+00
 1.867E+00, 3.011E+02,NaN,NaN,NaN
 1.916E+00, 3.040E+02,NaN,NaN,NaN
 1.964E+00, 3.079E+02,NaN,NaN,NaN
 2.013E+00, 3.106E+02,NaN,NaN,NaN
 2.061E+00, 3.118E+02,NaN,NaN,NaN
 2.110E+00, 3.048E+02,NaN,NaN,NaN
