m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.443E+01, 2.000E-02, 2.000E+01,-8.820E-01
 6.860E-02, 4.388E+01, 6.865E-02, 1.767E+01,-8.872E-01
 1.172E-01, 4.450E+01, 1.173E-01, 1.711E+01,-8.844E-01
 1.658E-01, 4.629E+01, 1.659E-01, 1.705E+01,-8.790E-01
 2.144E-01, 4.849E+01, 2.146E-01, 1.708E+01,-8.735E-01
 2.630E-01, 5.023E+01, 2.632E-01, 1.714E+01,-8.741E-01
 3.116E-01, 5.135E+01, 3.119E-01, 1.722E+01,-8.732E-01
 3.602E-01, 5.228E+01, 3.605E-01, 1.731E+01,-8.524E-01
 4.088E-01, 5.317E+01, 4.092E-01, 1.736E+01,-8.630E-01
 4.574E-01, 5.411E+01, 4.578E-01, 1.743E+01,-8.434E-01
 5.060E-01, 5.505E+01, 5.065E-01, 1.751E+01,-8.243E-01
 5.547E-01, 5.600E+01, 5.551E-01, 1.763E+01,-7.904E-01
 6.033E-01, 5.734E+01, 6.038E-01, 1.775E+01,-7.481E-01
 6.519E-01, 5.871E+01, 6.524E-01, 1.786E+01,-7.168E-01
 7.005E-01, 6.083E+01, 7.011E-01, 1.796E+01,-6.887E-01
 7.491E-01, 6.352E+01, 7.497E-01, 1.815E+01,-6.208E-01
 7.977E-01, 6.665E+01, 7.984E-01, 1.843E+01,-5.622E-01
 8.463E-01, 7.348E+01, 8.470E-01, 1.937E+01,-5.271E-01
 8.949E-01, 8.455E+01, 8.957E-01, 2.542E+01,-4.884E-01
 9.435E-01, 9.935E+01, 9.443E-01, 4.036E+01,-2.547E-01
 9.921E-01, 1.205E+02, 9.930E-01, 5.366E+01,-6.918E-02
 1.041E+00, 1.527E+02, 1.042E+00, 8.024E+01, 2.747E-01
 1.089E+00, 1.782E+02, 1.090E+00, 1.157E+02, 6.928E-01
 1.138E+00, 2.001E+02, 1.139E+00, 1.478E+02, 1.070E+00
 1.187E+00, 2.196E+02, 1.188E+00, 1.740E+02, 1.286E+00
 1.235E+00, 2.345E+02, 1.236E+00, 1.979E+02, 1.485E+00
 1.284E+00, 2.467E+02, 1.285E+00, 2.129E+02, 1.587E+00
 1.332E+00, 2.557E+02, 1.334E+00, 2.197E+02, 1.728E+00
 1.381E+00, 2.639E+02, 1.382E+00, 2.252E+02, 1.866E+00
 1.430E+00, 2.723E+02, 1.431E+00, 2.326E+02, 2.020E+00
 1.478E+00, 2.797E+02, 1.479E+00, 2.402E+02, 2.214E+00
 1.527E+00, 2.842E+02, 1.528E+00, 2.466E+02, 2.356E+00
 1.575E+00, 2.862E+02, 1.577E+00, 2.522E+02, 2.454E+00
 1.624E+00, 2.881E+02, 1.625E+00, 2.571E+02, 2.695E+00
 1.673E+00, 2.905E+02, 1.674E+00, 2.606E+02, 2.882E+00
 1.721E+00, 2.933E+02, 1.723E+00, 2.645E+02, 3.123E+00
 1.770E+00, 2.945E+02, 1.771E+00, 2.685E+02, 3.196E+00
 1.818E+00, 2.952E+02, 1.820E+00, 2.675E+02, 1.694E+00
 1.867E+00, 2.956E+02,NaN,NaN,NaN
 1.916E+00, 2.959E+02,NaN,NaN,NaN
 1.964E+00, 2.964E+02,NaN,NaN,NaN
 2.013E+00, 2.979E+02,NaN,NaN,NaN
 2.061E+00, 2.990E+02,NaN,NaN,NaN
 2.110E+00, 2.978E+02,NaN,NaN,NaN
