m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.221E+01, 2.000E-02, 1.986E+01,-9.126E-01
 6.860E-02, 4.143E+01, 6.865E-02, 1.716E+01,-9.270E-01
 1.172E-01, 4.242E+01, 1.173E-01, 1.693E+01,-9.255E-01
 1.658E-01, 4.416E+01, 1.659E-01, 1.694E+01,-9.155E-01
 2.144E-01, 4.620E+01, 2.146E-01, 1.698E+01,-9.190E-01
 2.630E-01, 4.658E+01, 2.632E-01, 1.703E+01,-9.071E-01
 3.116E-01, 4.662E+01, 3.119E-01, 1.709E+01,-8.917E-01
 3.602E-01, 4.674E+01, 3.605E-01, 1.717E+01,-8.845E-01
 4.088E-01, 4.747E+01, 4.092E-01, 1.726E+01,-8.714E-01
 4.574E-01, 4.927E+01, 4.578E-01, 1.733E+01,-8.748E-01
 5.060E-01, 5.088E+01, 5.065E-01, 1.744E+01,-8.462E-01
 5.547E-01, 5.277E+01, 5.551E-01, 1.755E+01,-8.145E-01
 6.033E-01, 5.546E+01, 6.038E-01, 1.765E+01,-7.963E-01
 6.519E-01, 5.963E+01, 6.524E-01, 1.775E+01,-7.604E-01
 7.005E-01, 6.353E+01, 7.011E-01, 1.786E+01,-7.236E-01
 7.491E-01, 6.902E+01, 7.497E-01, 1.803E+01,-6.672E-01
 7.977E-01, 7.514E+01, 7.984E-01, 1.828E+01,-6.042E-01
 8.463E-01, 8.081E+01, 8.470E-01, 1.943E+01,-5.675E-01
 8.949E-01, 9.181E+01, 8.957E-01, 2.413E+01,-4.919E-01
 9.435E-01, 1.121E+02, 9.443E-01, 3.669E+01,-3.218E-01
 9.921E-01, 1.365E+02, 9.930E-01, 5.823E+01, 1.378E-01
 1.041E+00, 1.608E+02, 1.042E+00, 8.710E+01, 5.082E-01
 1.089E+00, 1.825E+02, 1.090E+00, 1.256E+02, 8.643E-01
 1.138E+00, 1.983E+02, 1.139E+00, 1.646E+02, 1.150E+00
 1.187E+00, 2.164E+02, 1.188E+00, 1.893E+02, 1.359E+00
 1.235E+00, 2.335E+02, 1.236E+00, 2.006E+02, 1.498E+00
 1.284E+00, 2.489E+02, 1.285E+00, 2.087E+02, 1.596E+00
 1.332E+00, 2.603E+02, 1.334E+00, 2.174E+02, 1.721E+00
 1.381E+00, 2.699E+02, 1.382E+00, 2.266E+02, 1.858E+00
 1.430E+00, 2.754E+02, 1.431E+00, 2.343E+02, 1.989E+00
 1.478E+00, 2.803E+02, 1.479E+00, 2.429E+02, 2.157E+00
 1.527E+00, 2.836E+02, 1.528E+00, 2.488E+02, 2.285E+00
 1.575E+00, 2.860E+02, 1.577E+00, 2.525E+02, 2.471E+00
 1.624E+00, 2.880E+02, 1.625E+00, 2.564E+02, 2.688E+00
 1.673E+00, 2.891E+02, 1.674E+00, 2.590E+02, 2.867E+00
 1.721E+00, 2.899E+02, 1.723E+00, 2.612E+02, 3.092E+00
 1.770E+00, 2.905E+02, 1.771E+00, 2.637E+02, 3.148E+00
 1.818E+00, 2.913E+02, 1.820E+00, 2.624E+02, 1.765E+00
 1.867E+00, 2.920E+02,NaN,NaN,NaN
 1.916E+00, 2.924E+02,NaN,NaN,NaN
 1.964E+00, 2.928E+02,NaN,NaN,NaN
 2.013E+00, 2.926E+02,NaN,NaN,NaN
 2.061E+00, 2.927E+02,NaN,NaN,NaN
 2.110E+00, 2.904E+02,NaN,NaN,NaN
