m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.798E+01, 2.000E-02, 1.713E+01,-8.201E-01
 6.860E-02, 3.704E+01, 6.865E-02, 1.496E+01,-8.363E-01
 1.172E-01, 3.894E+01, 1.173E-01, 1.437E+01,-8.316E-01
 1.658E-01, 4.132E+01, 1.659E-01, 1.427E+01,-8.301E-01
 2.144E-01, 4.210E+01, 2.146E-01, 1.427E+01,-8.207E-01
 2.630E-01, 4.243E+01, 2.632E-01, 1.428E+01,-8.139E-01
 3.116E-01, 4.232E+01, 3.119E-01, 1.429E+01,-8.082E-01
 3.602E-01, 4.232E+01, 3.605E-01, 1.430E+01,-7.958E-01
 4.088E-01, 4.279E+01, 4.092E-01, 1.432E+01,-7.775E-01
 4.574E-01, 4.355E+01, 4.578E-01, 1.435E+01,-7.572E-01
 5.060E-01, 4.460E+01, 5.065E-01, 1.437E+01,-7.290E-01
 5.547E-01, 4.593E+01, 5.551E-01, 1.440E+01,-7.025E-01
 6.033E-01, 4.728E+01, 6.038E-01, 1.442E+01,-6.864E-01
 6.519E-01, 4.919E+01, 6.524E-01, 1.444E+01,-6.554E-01
 7.005E-01, 5.182E+01, 7.011E-01, 1.446E+01,-6.163E-01
 7.491E-01, 5.444E+01, 7.497E-01, 1.448E+01,-5.901E-01
 7.977E-01, 5.768E+01, 7.984E-01, 1.468E+01,-5.578E-01
 8.463E-01, 6.173E+01, 8.470E-01, 1.579E+01,-5.021E-01
 8.949E-01, 6.652E+01, 8.957E-01, 2.028E+01,-4.413E-01
 9.435E-01, 7.206E+01, 9.443E-01, 2.991E+01,-2.580E-01
 9.921E-01, 8.073E+01, 9.930E-01, 3.551E+01,-9.328E-02
 1.041E+00, 1.028E+02, 1.042E+00, 4.612E+01, 1.659E-01
 1.089E+00, 1.341E+02, 1.090E+00, 5.888E+01, 3.918E-01
 1.138E+00, 1.604E+02, 1.139E+00, 8.553E+01, 6.601E-01
 1.187E+00, 1.812E+02, 1.188E+00, 1.180E+02, 8.918E-01
 1.235E+00, 1.989E+02, 1.236E+00, 1.486E+02, 1.089E+00
 1.284E+00, 2.202E+02, 1.285E+00, 1.775E+02, 1.276E+00
 1.332E+00, 2.408E+02, 1.334E+00, 1.986E+02, 1.369E+00
 1.381E+00, 2.586E+02, 1.382E+00, 2.134E+02, 1.503E+00
 1.430E+00, 2.710E+02, 1.431E+00, 2.219E+02, 1.620E+00
 1.478E+00, 2.785E+02, 1.479E+00, 2.287E+02, 1.720E+00
 1.527E+00, 2.834E+02, 1.528E+00, 2.363E+02, 1.901E+00
 1.575E+00, 2.850E+02, 1.577E+00, 2.457E+02, 2.103E+00
 1.624E+00, 2.859E+02, 1.625E+00, 2.530E+02, 2.258E+00
 1.673E+00, 2.872E+02, 1.674E+00, 2.573E+02, 2.448E+00
 1.721E+00, 2.881E+02, 1.723E+00, 2.613E+02, 2.689E+00
 1.770E+00, 2.889E+02, 1.771E+00, 2.659E+02, 3.020E+00
 1.818E+00, 2.895E+02, 1.820E+00, 2.690E+02, 2.707E+00
 1.867E+00, 2.907E+02,NaN,NaN,NaN
 1.916E+00, 2.920E+02,NaN,NaN,NaN
 1.964E+00, 2.948E+02,NaN,NaN,NaN
 2.013E+00, 2.955E+02,NaN,NaN,NaN
 2.061E+00, 2.957E+02,NaN,NaN,NaN
 2.110E+00, 2.941E+02,NaN,NaN,NaN
