m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.784E+01, 2.000E-02, 1.699E+01,-8.118E-01
 6.860E-02, 3.824E+01, 6.865E-02, 1.481E+01,-8.265E-01
 1.172E-01, 4.058E+01, 1.173E-01, 1.432E+01,-8.202E-01
 1.658E-01, 4.208E+01, 1.659E-01, 1.429E+01,-8.253E-01
 2.144E-01, 4.269E+01, 2.146E-01, 1.430E+01,-8.131E-01
 2.630E-01, 4.341E+01, 2.632E-01, 1.431E+01,-8.005E-01
 3.116E-01, 4.414E+01, 3.119E-01, 1.432E+01,-7.829E-01
 3.602E-01, 4.482E+01, 3.605E-01, 1.433E+01,-7.734E-01
 4.088E-01, 4.595E+01, 4.092E-01, 1.435E+01,-7.517E-01
 4.574E-01, 4.751E+01, 4.578E-01, 1.437E+01,-7.318E-01
 5.060E-01, 4.868E+01, 5.065E-01, 1.439E+01,-7.135E-01
 5.547E-01, 4.971E+01, 5.551E-01, 1.441E+01,-6.965E-01
 6.033E-01, 5.056E+01, 6.038E-01, 1.444E+01,-6.649E-01
 6.519E-01, 5.271E+01, 6.524E-01, 1.447E+01,-6.350E-01
 7.005E-01, 5.433E+01, 7.011E-01, 1.450E+01,-6.028E-01
 7.491E-01, 5.656E+01, 7.497E-01, 1.453E+01,-5.656E-01
 7.977E-01, 5.724E+01, 7.984E-01, 1.469E+01,-5.383E-01
 8.463E-01, 5.800E+01, 8.470E-01, 1.601E+01,-5.016E-01
 8.949E-01, 6.199E+01, 8.957E-01, 2.213E+01,-4.047E-01
 9.435E-01, 6.863E+01, 9.443E-01, 3.411E+01,-1.851E-01
 9.921E-01, 8.008E+01, 9.930E-01, 4.424E+01, 4.291E-02
 1.041E+00, 1.005E+02, 1.042E+00, 5.291E+01, 2.977E-01
 1.089E+00, 1.282E+02, 1.090E+00, 6.255E+01, 4.596E-01
 1.138E+00, 1.525E+02, 1.139E+00, 8.352E+01, 6.833E-01
 1.187E+00, 1.768E+02, 1.188E+00, 1.147E+02, 8.718E-01
 1.235E+00, 2.025E+02, 1.236E+00, 1.473E+02, 1.079E+00
 1.284E+00, 2.234E+02, 1.285E+00, 1.762E+02, 1.244E+00
 1.332E+00, 2.394E+02, 1.334E+00, 2.007E+02, 1.425E+00
 1.381E+00, 2.502E+02, 1.382E+00, 2.152E+02, 1.505E+00
 1.430E+00, 2.610E+02, 1.431E+00, 2.249E+02, 1.632E+00
 1.478E+00, 2.684E+02, 1.479E+00, 2.345E+02, 1.787E+00
 1.527E+00, 2.754E+02, 1.528E+00, 2.438E+02, 1.945E+00
 1.575E+00, 2.808E+02, 1.577E+00, 2.520E+02, 2.141E+00
 1.624E+00, 2.858E+02, 1.625E+00, 2.599E+02, 2.279E+00
 1.673E+00, 2.902E+02, 1.674E+00, 2.661E+02, 2.463E+00
 1.721E+00, 2.936E+02, 1.723E+00, 2.677E+02, 2.688E+00
 1.770E+00, 2.960E+02, 1.771E+00, 2.709E+02, 2.987E+00
 1.818E+00, 2.973E+02, 1.820E+00, 2.731E+02, 2.550E+00
 1.867E+00, 2.985E+02,NaN,NaN,NaN
 1.916E+00, 2.986E+02,NaN,NaN,NaN
 1.964E+00, 2.979E+02,NaN,NaN,NaN
 2.013E+00, 2.985E+02,NaN,NaN,NaN
 2.061E+00, 2.988E+02,NaN,NaN,NaN
 2.110E+00, 2.973E+02,NaN,NaN,NaN
