m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.779E+01, 2.000E-02, 1.705E+01,-8.054E-01
 6.860E-02, 3.606E+01, 6.865E-02, 1.492E+01,-8.154E-01
 1.172E-01, 3.830E+01, 1.173E-01, 1.439E+01,-8.104E-01
 1.658E-01, 4.238E+01, 1.659E-01, 1.430E+01,-8.059E-01
 2.144E-01, 4.525E+01, 2.146E-01, 1.429E+01,-7.989E-01
 2.630E-01, 4.677E+01, 2.632E-01, 1.430E+01,-7.844E-01
 3.116E-01, 4.804E+01, 3.119E-01, 1.431E+01,-7.774E-01
 3.602E-01, 4.945E+01, 3.605E-01, 1.432E+01,-7.647E-01
 4.088E-01, 5.046E+01, 4.092E-01, 1.433E+01,-7.460E-01
 4.574E-01, 5.127E+01, 4.578E-01, 1.435E+01,-7.302E-01
 5.060E-01, 5.184E+01, 5.065E-01, 1.437E+01,-7.042E-01
 5.547E-01, 5.279E+01, 5.551E-01, 1.438E+01,-6.836E-01
 6.033E-01, 5.362E+01, 6.038E-01, 1.441E+01,-6.578E-01
 6.519E-01, 5.490E+01, 6.524E-01, 1.444E+01,-6.368E-01
 7.005E-01, 5.681E+01, 7.011E-01, 1.446E+01,-5.982E-01
 7.491E-01, 5.857E+01, 7.497E-01, 1.448E+01,-5.715E-01
 7.977E-01, 5.972E+01, 7.984E-01, 1.461E+01,-5.355E-01
 8.463E-01, 6.096E+01, 8.470E-01, 1.563E+01,-4.934E-01
 8.949E-01, 6.311E+01, 8.957E-01, 2.052E+01,-4.182E-01
 9.435E-01, 6.819E+01, 9.443E-01, 3.136E+01,-2.397E-01
 9.921E-01, 8.086E+01, 9.930E-01, 4.421E+01, 9.307E-02
 1.041E+00, 1.033E+02, 1.042E+00, 5.731E+01, 4.196E-01
 1.089E+00, 1.354E+02, 1.090E+00, 7.904E+01, 5.617E-01
 1.138E+00, 1.715E+02, 1.139E+00, 1.103E+02, 8.007E-01
 1.187E+00, 1.941E+02, 1.188E+00, 1.356E+02, 9.656E-01
 1.235E+00, 2.139E+02, 1.236E+00, 1.620E+02, 1.184E+00
 1.284E+00, 2.280E+02, 1.285E+00, 1.855E+02, 1.283E+00
 1.332E+00, 2.407E+02, 1.334E+00, 2.020E+02, 1.397E+00
 1.381E+00, 2.492E+02, 1.382E+00, 2.165E+02, 1.498E+00
 1.430E+00, 2.548E+02, 1.431E+00, 2.290E+02, 1.636E+00
 1.478E+00, 2.615E+02, 1.479E+00, 2.374E+02, 1.769E+00
 1.527E+00, 2.683E+02, 1.528E+00, 2.444E+02, 1.937E+00
 1.575E+00, 2.747E+02, 1.577E+00, 2.515E+02, 2.093E+00
 1.624E+00, 2.795E+02, 1.625E+00, 2.567E+02, 2.259E+00
 1.673E+00, 2.817E+02, 1.674E+00, 2.603E+02, 2.451E+00
 1.721E+00, 2.833E+02, 1.723E+00, 2.632E+02, 2.703E+00
 1.770E+00, 2.847E+02, 1.771E+00, 2.672E+02, 2.989E+00
 1.818E+00, 2.853E+02, 1.820E+00, 2.693E+02, 2.451E+00
 1.867E+00, 2.858E+02,NaN,NaN,NaN
 1.916E+00, 2.866E+02,NaN,NaN,NaN
 1.964E+00, 2.867E+02,NaN,NaN,NaN
 2.013E+00, 2.873E+02,NaN,NaN,NaN
 2.061E+00, 2.871E+02,NaN,NaN,NaN
 2.110E+00, 2.841E+02,NaN,NaN,NaN
