m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.578E+01, 2.000E-02, 1.751E+01,-8.049E-01
 6.860E-02, 3.294E+01, 6.865E-02, 1.471E+01,-8.095E-01
 1.172E-01, 3.430E+01, 1.173E-01, 1.428E+01,-8.047E-01
 1.658E-01, 3.666E+01, 1.659E-01, 1.425E+01,-7.988E-01
 2.144E-01, 3.878E+01, 2.146E-01, 1.426E+01,-7.876E-01
 2.630E-01, 4.144E+01, 2.632E-01, 1.427E+01,-7.762E-01
 3.116E-01, 4.348E+01, 3.119E-01, 1.429E+01,-7.643E-01
 3.602E-01, 4.504E+01, 3.605E-01, 1.431E+01,-7.494E-01
 4.088E-01, 4.590E+01, 4.092E-01, 1.433E+01,-7.391E-01
 4.574E-01, 4.662E+01, 4.578E-01, 1.434E+01,-7.254E-01
 5.060E-01, 4.771E+01, 5.065E-01, 1.435E+01,-7.069E-01
 5.547E-01, 4.929E+01, 5.551E-01, 1.437E+01,-6.825E-01
 6.033E-01, 5.145E+01, 6.038E-01, 1.439E+01,-6.607E-01
 6.519E-01, 5.360E+01, 6.524E-01, 1.442E+01,-6.297E-01
 7.005E-01, 5.559E+01, 7.011E-01, 1.444E+01,-5.993E-01
 7.491E-01, 5.741E+01, 7.497E-01, 1.446E+01,-5.854E-01
 7.977E-01, 5.902E+01, 7.984E-01, 1.451E+01,-5.512E-01
 8.463E-01, 6.150E+01, 8.470E-01, 1.551E+01,-5.043E-01
 8.949E-01, 6.530E+01, 8.957E-01, 2.001E+01,-4.348E-01
 9.435E-01, 6.982E+01, 9.443E-01, 2.787E+01,-3.112E-01
 9.921E-01, 7.661E+01, 9.930E-01, 3.842E+01,-9.571E-02
 1.041E+00, 8.581E+01, 1.042E+00, 4.803E+01, 1.129E-01
 1.089E+00, 1.009E+02, 1.090E+00, 6.413E+01, 4.861E-01
 1.138E+00, 1.239E+02, 1.139E+00, 8.486E+01, 7.167E-01
 1.187E+00, 1.526E+02, 1.188E+00, 1.141E+02, 8.954E-01
 1.235E+00, 1.813E+02, 1.236E+00, 1.456E+02, 1.073E+00
 1.284E+00, 2.039E+02, 1.285E+00, 1.754E+02, 1.243E+00
 1.332E+00, 2.231E+02, 1.334E+00, 1.977E+02, 1.355E+00
 1.381E+00, 2.376E+02, 1.382E+00, 2.125E+02, 1.497E+00
 1.430E+00, 2.488E+02, 1.431E+00, 2.220E+02, 1.629E+00
 1.478E+00, 2.617E+02, 1.479E+00, 2.299E+02, 1.782E+00
 1.527E+00, 2.749E+02, 1.528E+00, 2.394E+02, 1.875E+00
 1.575E+00, 2.851E+02, 1.577E+00, 2.527E+02, 2.054E+00
 1.624E+00, 2.929E+02, 1.625E+00, 2.650E+02, 2.293E+00
 1.673E+00, 2.952E+02, 1.674E+00, 2.693E+02, 2.469E+00
 1.721E+00, 2.954E+02, 1.723E+00, 2.724E+02, 2.710E+00
 1.770E+00, 2.967E+02, 1.771E+00, 2.778E+02, 3.004E+00
 1.818E+00, 2.989E+02, 1.820E+00, 2.809E+02, 2.573E+00
 1.867E+00, 3.010E+02,NaN,NaN,NaN
 1.916E+00, 3.022E+02,NaN,NaN,NaN
 1.964E+00, 3.036E+02,NaN,NaN,NaN
 2.013E+00, 3.049E+02,NaN,NaN,NaN
 2.061E+00, 3.060E+02,NaN,NaN,NaN
 2.110E+00, 3.018E+02,NaN,NaN,NaN
