m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.773E+01, 2.000E-02, 1.705E+01,-8.043E-01
 6.860E-02, 3.567E+01, 6.865E-02, 1.461E+01,-8.146E-01
 1.172E-01, 3.635E+01, 1.173E-01, 1.430E+01,-8.239E-01
 1.658E-01, 3.831E+01, 1.659E-01, 1.429E+01,-8.203E-01
 2.144E-01, 4.053E+01, 2.146E-01, 1.431E+01,-8.109E-01
 2.630E-01, 4.177E+01, 2.632E-01, 1.432E+01,-8.035E-01
 3.116E-01, 4.256E+01, 3.119E-01, 1.433E+01,-7.921E-01
 3.602E-01, 4.358E+01, 3.605E-01, 1.434E+01,-7.761E-01
 4.088E-01, 4.508E+01, 4.092E-01, 1.436E+01,-7.671E-01
 4.574E-01, 4.728E+01, 4.578E-01, 1.437E+01,-7.499E-01
 5.060E-01, 4.996E+01, 5.065E-01, 1.437E+01,-7.272E-01
 5.547E-01, 5.240E+01, 5.551E-01, 1.436E+01,-6.982E-01
 6.033E-01, 5.442E+01, 6.038E-01, 1.438E+01,-6.766E-01
 6.519E-01, 5.598E+01, 6.524E-01, 1.440E+01,-6.412E-01
 7.005E-01, 5.673E+01, 7.011E-01, 1.442E+01,-6.211E-01
 7.491E-01, 5.815E+01, 7.497E-01, 1.444E+01,-5.890E-01
 7.977E-01, 6.035E+01, 7.984E-01, 1.469E+01,-5.259E-01
 8.463E-01, 6.276E+01, 8.470E-01, 1.650E+01,-4.771E-01
 8.949E-01, 6.625E+01, 8.957E-01, 2.151E+01,-3.796E-01
 9.435E-01, 7.112E+01, 9.443E-01, 2.777E+01,-2.518E-01
 9.921E-01, 7.736E+01, 9.930E-01, 3.754E+01, 1.225E-02
 1.041E+00, 8.496E+01, 1.042E+00, 5.010E+01, 3.042E-01
 1.089E+00, 1.019E+02, 1.090E+00, 6.252E+01, 5.088E-01
 1.138E+00, 1.291E+02, 1.139E+00, 7.861E+01, 6.423E-01
 1.187E+00, 1.622E+02, 1.188E+00, 1.032E+02, 8.548E-01
 1.235E+00, 1.875E+02, 1.236E+00, 1.353E+02, 1.020E+00
 1.284E+00, 2.125E+02, 1.285E+00, 1.688E+02, 1.201E+00
 1.332E+00, 2.327E+02, 1.334E+00, 1.987E+02, 1.346E+00
 1.381E+00, 2.457E+02, 1.382E+00, 2.184E+02, 1.470E+00
 1.430E+00, 2.577E+02, 1.431E+00, 2.337E+02, 1.606E+00
 1.478E+00, 2.700E+02, 1.479E+00, 2.433E+02, 1.741E+00
 1.527E+00, 2.811E+02, 1.528E+00, 2.480E+02, 1.866E+00
 1.575E+00, 2.890E+02, 1.577E+00, 2.531E+02, 1.994E+00
 1.624E+00, 2.944E+02, 1.625E+00, 2.623E+02, 2.214E+00
 1.673E+00, 2.971E+02, 1.674E+00, 2.702E+02, 2.445E+00
 1.721E+00, 2.996E+02, 1.723E+00, 2.753E+02, 2.690E+00
 1.770E+00, 3.022E+02, 1.771E+00, 2.815E+02, 3.002E+00
 1.818E+00, 3.051E+02, 1.820E+00, 2.839E+02, 2.526E+00
 1.867E+00, 3.073E+02,NaN,NaN,NaN
 1.916E+00, 3.093E+02,NaN,NaN,NaN
 1.964E+00, 3.105E+02,NaN,NaN,NaN
 2.013E+00, 3.108E+02,NaN,NaN,NaN
 2.061E+00, 3.095E+02,NaN,NaN,NaN
 2.110E+00, 3.025E+02,NaN,NaN,NaN
