m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.708E+01, 2.000E-02, 1.725E+01,-8.090E-01
 6.860E-02, 3.767E+01, 6.865E-02, 1.505E+01,-8.242E-01
 1.172E-01, 3.974E+01, 1.173E-01, 1.437E+01,-8.275E-01
 1.658E-01, 4.129E+01, 1.659E-01, 1.427E+01,-8.227E-01
 2.144E-01, 4.195E+01, 2.146E-01, 1.428E+01,-8.167E-01
 2.630E-01, 4.225E+01, 2.632E-01, 1.428E+01,-8.043E-01
 3.116E-01, 4.298E+01, 3.119E-01, 1.429E+01,-7.930E-01
 3.602E-01, 4.337E+01, 3.605E-01, 1.430E+01,-7.830E-01
 4.088E-01, 4.330E+01, 4.092E-01, 1.431E+01,-7.634E-01
 4.574E-01, 4.373E+01, 4.578E-01, 1.434E+01,-7.403E-01
 5.060E-01, 4.468E+01, 5.065E-01, 1.437E+01,-7.241E-01
 5.547E-01, 4.520E+01, 5.551E-01, 1.440E+01,-6.946E-01
 6.033E-01, 4.571E+01, 6.038E-01, 1.443E+01,-6.652E-01
 6.519E-01, 4.692E+01, 6.524E-01, 1.445E+01,-6.491E-01
 7.005E-01, 4.864E+01, 7.011E-01, 1.447E+01,-6.176E-01
 7.491E-01, 5.033E+01, 7.497E-01, 1.451E+01,-5.745E-01
 7.977E-01, 5.291E+01, 7.984E-01, 1.464E+01,-5.378E-01
 8.463E-01, 5.584E+01, 8.470E-01, 1.546E+01,-5.032E-01
 8.949E-01, 5.902E+01, 8.957E-01, 1.856E+01,-4.267E-01
 9.435E-01, 6.388E+01, 9.443E-01, 2.471E+01,-3.216E-01
 9.921E-01, 7.313E+01, 9.930E-01, 3.547E+01,-1.164E-01
 1.041E+00, 9.065E+01, 1.042E+00, 4.817E+01, 1.809E-01
 1.089E+00, 1.257E+02, 1.090E+00, 6.379E+01, 4.876E-01
 1.138E+00, 1.518E+02, 1.139E+00, 8.129E+01, 6.733E-01
 1.187E+00, 1.717E+02, 1.188E+00, 1.073E+02, 8.880E-01
 1.235E+00, 1.972E+02, 1.236E+00, 1.442E+02, 1.124E+00
 1.284E+00, 2.177E+02, 1.285E+00, 1.734E+02, 1.230E+00
 1.332E+00, 2.353E+02, 1.334E+00, 1.915E+02, 1.361E+00
 1.381E+00, 2.519E+02, 1.382E+00, 2.095E+02, 1.484E+00
 1.430E+00, 2.601E+02, 1.431E+00, 2.260E+02, 1.630E+00
 1.478E+00, 2.654E+02, 1.479E+00, 2.366E+02, 1.761E+00
 1.527E+00, 2.721E+02, 1.528E+00, 2.447E+02, 1.929E+00
 1.575E+00, 2.769E+02, 1.577E+00, 2.533E+02, 2.103E+00
 1.624E+00, 2.791E+02, 1.625E+00, 2.600E+02, 2.299E+00
 1.673E+00, 2.810E+02, 1.674E+00, 2.639E+02, 2.418E+00
 1.721E+00, 2.830E+02, 1.723E+00, 2.651E+02, 2.646E+00
 1.770E+00, 2.850E+02, 1.771E+00, 2.691E+02, 3.025E+00
 1.818E+00, 2.867E+02, 1.820E+00, 2.714E+02, 2.657E+00
 1.867E+00, 2.871E+02,NaN,NaN,NaN
 1.916E+00, 2.875E+02,NaN,NaN,NaN
 1.964E+00, 2.881E+02,NaN,NaN,NaN
 2.013E+00, 2.881E+02,NaN,NaN,NaN
 2.061E+00, 2.880E+02,NaN,NaN,NaN
 2.110E+00, 2.868E+02,NaN,NaN,NaN
