m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 3.423E+01, 2.000E-02, 1.734E+01,-8.204E-01
 6.860E-02, 3.526E+01, 6.865E-02, 1.508E+01,-8.225E-01
 1.172E-01, 3.805E+01, 1.173E-01, 1.437E+01,-8.196E-01
 1.658E-01, 4.001E+01, 1.659E-01, 1.427E+01,-8.263E-01
 2.144E-01, 4.093E+01, 2.146E-01, 1.427E+01,-8.175E-01
 2.630E-01, 4.077E+01, 2.632E-01, 1.428E+01,-8.060E-01
 3.116E-01, 4.093E+01, 3.119E-01, 1.430E+01,-7.959E-01
 3.602E-01, 4.131E+01, 3.605E-01, 1.431E+01,-7.762E-01
 4.088E-01, 4.172E+01, 4.092E-01, 1.434E+01,-7.573E-01
 4.574E-01, 4.224E+01, 4.578E-01, 1.436E+01,-7.401E-01
 5.060E-01, 4.282E+01, 5.065E-01, 1.439E+01,-7.192E-01
 5.547E-01, 4.365E+01, 5.551E-01, 1.442E+01,-6.976E-01
 6.033E-01, 4.493E+01, 6.038E-01, 1.444E+01,-6.723E-01
 6.519E-01, 4.687E+01, 6.524E-01, 1.451E+01,-6.442E-01
 7.005E-01, 4.871E+01, 7.011E-01, 1.471E+01,-6.035E-01
 7.491E-01, 5.085E+01, 7.497E-01, 1.498E+01,-5.686E-01
 7.977E-01, 5.446E+01, 7.984E-01, 1.505E+01,-5.323E-01
 8.463E-01, 5.906E+01, 8.470E-01, 1.542E+01,-5.140E-01
 8.949E-01, 6.662E+01, 8.957E-01, 1.791E+01,-4.650E-01
 9.435E-01, 7.751E+01, 9.443E-01, 2.526E+01,-3.545E-01
 9.921E-01, 9.644E+01, 9.930E-01, 3.649E+01,-1.023E-01
 1.041E+00, 1.156E+02, 1.042E+00, 4.826E+01, 2.334E-01
 1.089E+00, 1.361E+02, 1.090E+00, 6.292E+01, 4.976E-01
 1.138E+00, 1.579E+02, 1.139E+00, 8.725E+01, 7.183E-01
 1.187E+00, 1.803E+02, 1.188E+00, 1.184E+02, 9.227E-01
 1.235E+00, 1.981E+02, 1.236E+00, 1.465E+02, 1.116E+00
 1.284E+00, 2.141E+02, 1.285E+00, 1.699E+02, 1.270E+00
 1.332E+00, 2.287E+02, 1.334E+00, 1.891E+02, 1.398E+00
 1.381E+00, 2.456E+02, 1.382E+00, 2.034E+02, 1.497E+00
 1.430E+00, 2.634E+02, 1.431E+00, 2.125E+02, 1.606E+00
 1.478E+00, 2.742E+02, 1.479E+00, 2.244E+02, 1.721E+00
 1.527E+00, 2.786E+02, 1.528E+00, 2.378E+02, 1.891E+00
 1.575E+00, 2.805E+02, 1.577E+00, 2.487E+02, 2.044E+00
 1.624E+00, 2.810E+02, 1.625E+00, 2.569E+02, 2.210E+00
 1.673E+00, 2.823E+02, 1.674E+00, 2.636E+02, 2.435E+00
 1.721E+00, 2.844E+02, 1.723E+00, 2.671E+02, 2.670E+00
 1.770E+00, 2.858E+02, 1.771E+00, 2.716E+02, 3.020E+00
 1.818E+00, 2.873E+02, 1.820E+00, 2.734E+02, 2.633E+00
 1.867E+00, 2.901E+02,NaN,NaN,NaN
 1.916E+00, 2.927E+02,NaN,NaN,NaN
 1.964E+00, 2.946E+02,NaN,NaN,NaN
 2.013E+00, 2.957E+02,NaN,NaN,NaN
 2.061E+00, 2.964E+02,NaN,NaN,NaN
 2.110E+00, 2.955E+02,NaN,NaN,NaN
