m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.324E+01, 2.000E-02, 2.964E+01,-7.992E-01
 6.860E-02, 4.340E+01, 6.865E-02, 2.922E+01,-8.132E-01
 1.172E-01, 4.422E+01, 1.173E-01, 2.915E+01,-8.040E-01
 1.658E-01, 4.458E+01, 1.659E-01, 2.916E+01,-8.009E-01
 2.144E-01, 4.536E+01, 2.146E-01, 2.917E+01,-7.993E-01
 2.630E-01, 4.648E+01, 2.632E-01, 2.919E+01,-7.918E-01
 3.116E-01, 4.846E+01, 3.119E-01, 2.919E+01,-7.794E-01
 3.602E-01, 5.043E+01, 3.605E-01, 2.920E+01,-7.699E-01
 4.088E-01, 5.181E+01, 4.092E-01, 2.920E+01,-7.597E-01
 4.574E-01, 5.325E+01, 4.578E-01, 2.920E+01,-7.349E-01
 5.060E-01, 5.524E+01, 5.065E-01, 2.921E+01,-7.207E-01
 5.547E-01, 5.811E+01, 5.551E-01, 2.921E+01,-7.068E-01
 6.033E-01, 6.154E+01, 6.038E-01, 2.922E+01,-6.843E-01
 6.519E-01, 6.567E+01, 6.524E-01, 2.923E+01,-6.667E-01
 7.005E-01, 7.057E+01, 7.011E-01, 2.923E+01,-6.390E-01
 7.491E-01, 7.655E+01, 7.497E-01, 2.924E+01,-6.056E-01
 7.977E-01, 8.370E+01, 7.984E-01, 2.934E+01,-5.805E-01
 8.463E-01, 9.136E+01, 8.470E-01, 3.106E+01,-5.442E-01
 8.949E-01, 9.821E+01, 8.957E-01, 3.806E+01,-4.389E-01
 9.435E-01, 1.053E+02, 9.443E-01, 5.229E+01,-2.653E-01
 9.921E-01, 1.110E+02, 9.930E-01, 7.203E+01, 1.748E-01
 1.041E+00, 1.144E+02, 1.042E+00, 8.486E+01, 3.622E-01
 1.089E+00, 1.175E+02, 1.090E+00, 9.692E+01, 5.938E-01
 1.138E+00, 1.202E+02, 1.139E+00, 1.066E+02, 7.195E-01
 1.187E+00, 1.229E+02, 1.188E+00, 1.109E+02, 7.889E-01
 1.235E+00, 1.252E+02, 1.236E+00, 1.130E+02, 8.580E-01
 1.284E+00, 1.266E+02, 1.285E+00, 1.149E+02, 9.409E-01
 1.332E+00, 1.273E+02, 1.334E+00, 1.161E+02, 9.864E-01
 1.381E+00, 1.276E+02, 1.382E+00, 1.179E+02, 1.042E+00
 1.430E+00, 1.279E+02, 1.431E+00, 1.204E+02, 1.133E+00
 1.478E+00, 1.282E+02, 1.479E+00, 1.221E+02, 1.207E+00
 1.527E+00, 1.285E+02, 1.528E+00, 1.230E+02, 1.287E+00
 1.575E+00, 1.288E+02, 1.577E+00, 1.240E+02, 1.385E+00
 1.624E+00, 1.290E+02, 1.625E+00, 1.251E+02, 1.499E+00
 1.673E+00, 1.291E+02, 1.674E+00, 1.258E+02, 1.626E+00
 1.721E+00, 1.293E+02, 1.723E+00, 1.268E+02, 1.845E+00
 1.770E+00, 1.293E+02, 1.771E+00, 1.282E+02, 1.989E+00
 1.818E+00, 1.295E+02, 1.820E+00, 1.286E+02, 1.445E+00
 1.867E+00, 1.297E+02,NaN,NaN,NaN
 1.916E+00, 1.299E+02,NaN,NaN,NaN
 1.964E+00, 1.298E+02,NaN,NaN,NaN
 2.013E+00, 1.299E+02,NaN,NaN,NaN
 2.061E+00, 1.305E+02,NaN,NaN,NaN
 2.110E+00, 1.304E+02,NaN,NaN,NaN
