m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.118E+01, 2.000E-02, 2.965E+01,-7.985E-01
 6.860E-02, 4.192E+01, 6.865E-02, 2.924E+01,-8.097E-01
 1.172E-01, 4.298E+01, 1.173E-01, 2.915E+01,-8.155E-01
 1.658E-01, 4.345E+01, 1.659E-01, 2.915E+01,-8.138E-01
 2.144E-01, 4.420E+01, 2.146E-01, 2.917E+01,-8.129E-01
 2.630E-01, 4.536E+01, 2.632E-01, 2.918E+01,-8.043E-01
 3.116E-01, 4.707E+01, 3.119E-01, 2.920E+01,-7.924E-01
 3.602E-01, 4.959E+01, 3.605E-01, 2.921E+01,-7.869E-01
 4.088E-01, 5.258E+01, 4.092E-01, 2.921E+01,-7.677E-01
 4.574E-01, 5.558E+01, 4.578E-01, 2.921E+01,-7.486E-01
 5.060E-01, 5.874E+01, 5.065E-01, 2.922E+01,-7.320E-01
 5.547E-01, 6.169E+01, 5.551E-01, 2.922E+01,-7.094E-01
 6.033E-01, 6.577E+01, 6.038E-01, 2.923E+01,-6.892E-01
 6.519E-01, 7.118E+01, 6.524E-01, 2.924E+01,-6.621E-01
 7.005E-01, 7.742E+01, 7.011E-01, 2.925E+01,-6.385E-01
 7.491E-01, 8.381E+01, 7.497E-01, 2.930E+01,-6.068E-01
 7.977E-01, 9.002E+01, 7.984E-01, 2.943E+01,-5.651E-01
 8.463E-01, 9.724E+01, 8.470E-01, 3.016E+01,-5.086E-01
 8.949E-01, 1.031E+02, 8.957E-01, 3.339E+01,-4.618E-01
 9.435E-01, 1.074E+02, 9.443E-01, 4.331E+01,-3.214E-01
 9.921E-01, 1.110E+02, 9.930E-01, 6.054E+01,-5.213E-02
 1.041E+00, 1.143E+02, 1.042E+00, 7.792E+01, 3.548E-01
 1.089E+00, 1.173E+02, 1.090E+00, 9.299E+01, 5.708E-01
 1.138E+00, 1.193E+02, 1.139E+00, 1.044E+02, 7.371E-01
 1.187E+00, 1.205E+02, 1.188E+00, 1.098E+02, 8.495E-01
 1.235E+00, 1.218E+02, 1.236E+00, 1.124E+02, 9.245E-01
 1.284E+00, 1.232E+02, 1.285E+00, 1.151E+02, 9.789E-01
 1.332E+00, 1.245E+02, 1.334E+00, 1.178E+02, 1.004E+00
 1.381E+00, 1.258E+02, 1.382E+00, 1.199E+02, 1.063E+00
 1.430E+00, 1.264E+02, 1.431E+00, 1.212E+02, 1.132E+00
 1.478E+00, 1.267E+02, 1.479E+00, 1.223E+02, 1.198E+00
 1.527E+00, 1.270E+02, 1.528E+00, 1.232E+02, 1.290E+00
 1.575E+00, 1.272E+02, 1.577E+00, 1.239E+02, 1.399E+00
 1.624E+00, 1.276E+02, 1.625E+00, 1.247E+02, 1.507E+00
 1.673E+00, 1.277E+02, 1.674E+00, 1.257E+02, 1.624E+00
 1.721E+00, 1.275E+02, 1.723E+00, 1.267E+02, 1.811E+00
 1.770E+00, 1.275E+02, 1.771E+00, 1.276E+02, 2.014E+00
 1.818E+00, 1.275E+02, 1.820E+00, 1.279E+02, 1.685E+00
 1.867E+00, 1.275E+02,NaN,NaN,NaN
 1.916E+00, 1.275E+02,NaN,NaN,NaN
 1.964E+00, 1.274E+02,NaN,NaN,NaN
 2.013E+00, 1.276E+02,NaN,NaN,NaN
 2.061E+00, 1.279E+02,NaN,NaN,NaN
 2.110E+00, 1.276E+02,NaN,NaN,NaN
