m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.204E+01, 2.000E-02, 2.966E+01,-8.035E-01
 6.860E-02, 4.249E+01, 6.865E-02, 2.926E+01,-8.147E-01
 1.172E-01, 4.325E+01, 1.173E-01, 2.915E+01,-8.092E-01
 1.658E-01, 4.408E+01, 1.659E-01, 2.915E+01,-8.109E-01
 2.144E-01, 4.506E+01, 2.146E-01, 2.916E+01,-8.106E-01
 2.630E-01, 4.662E+01, 2.632E-01, 2.918E+01,-8.073E-01
 3.116E-01, 4.876E+01, 3.119E-01, 2.919E+01,-7.911E-01
 3.602E-01, 5.085E+01, 3.605E-01, 2.920E+01,-7.739E-01
 4.088E-01, 5.277E+01, 4.092E-01, 2.921E+01,-7.569E-01
 4.574E-01, 5.484E+01, 4.578E-01, 2.922E+01,-7.448E-01
 5.060E-01, 5.692E+01, 5.065E-01, 2.922E+01,-7.220E-01
 5.547E-01, 5.937E+01, 5.551E-01, 2.923E+01,-6.998E-01
 6.033E-01, 6.203E+01, 6.038E-01, 2.924E+01,-6.892E-01
 6.519E-01, 6.458E+01, 6.524E-01, 2.925E+01,-6.705E-01
 7.005E-01, 6.835E+01, 7.011E-01, 2.926E+01,-6.390E-01
 7.491E-01, 7.321E+01, 7.497E-01, 2.928E+01,-6.126E-01
 7.977E-01, 7.936E+01, 7.984E-01, 2.956E+01,-5.805E-01
 8.463E-01, 8.574E+01, 8.470E-01, 3.098E+01,-5.605E-01
 8.949E-01, 9.340E+01, 8.957E-01, 3.656E+01,-4.719E-01
 9.435E-01, 1.021E+02, 9.443E-01, 4.914E+01,-2.618E-01
 9.921E-01, 1.088E+02, 9.930E-01, 6.536E+01, 4.893E-02
 1.041E+00, 1.145E+02, 1.042E+00, 8.081E+01, 3.413E-01
 1.089E+00, 1.191E+02, 1.090E+00, 9.388E+01, 5.775E-01
 1.138E+00, 1.218E+02, 1.139E+00, 1.048E+02, 6.871E-01
 1.187E+00, 1.236E+02, 1.188E+00, 1.109E+02, 7.726E-01
 1.235E+00, 1.248E+02, 1.236E+00, 1.131E+02, 8.577E-01
 1.284E+00, 1.258E+02, 1.285E+00, 1.146E+02, 9.116E-01
 1.332E+00, 1.263E+02, 1.334E+00, 1.162E+02, 9.835E-01
 1.381E+00, 1.267E+02, 1.382E+00, 1.177E+02, 1.040E+00
 1.430E+00, 1.272E+02, 1.431E+00, 1.195E+02, 1.113E+00
 1.478E+00, 1.272E+02, 1.479E+00, 1.212E+02, 1.193E+00
 1.527E+00, 1.275E+02, 1.528E+00, 1.226E+02, 1.273E+00
 1.575E+00, 1.276E+02, 1.577E+00, 1.235E+02, 1.364E+00
 1.624E+00, 1.278E+02, 1.625E+00, 1.243E+02, 1.482E+00
 1.673E+00, 1.279E+02, 1.674E+00, 1.256E+02, 1.633E+00
 1.721E+00, 1.280E+02, 1.723E+00, 1.269E+02, 1.828E+00
 1.770E+00, 1.279E+02, 1.771E+00, 1.278E+02, 1.993E+00
 1.818E+00, 1.279E+02, 1.820E+00, 1.280E+02, 1.554E+00
 1.867E+00, 1.280E+02,NaN,NaN,NaN
 1.916E+00, 1.284E+02,NaN,NaN,NaN
 1.964E+00, 1.288E+02,NaN,NaN,NaN
 2.013E+00, 1.292E+02,NaN,NaN,NaN
 2.061E+00, 1.296E+02,NaN,NaN,NaN
 2.110E+00, 1.288E+02,NaN,NaN,NaN
