m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.816E+01, 2.000E-02, 3.049E+01,-8.456E-01
 6.860E-02, 4.944E+01, 6.865E-02, 3.000E+01,-8.671E-01
 1.172E-01, 5.034E+01, 1.173E-01, 2.992E+01,-8.576E-01
 1.658E-01, 5.143E+01, 1.659E-01, 2.996E+01,-8.463E-01
 2.144E-01, 5.200E+01, 2.146E-01, 3.005E+01,-8.482E-01
 2.630E-01, 5.283E+01, 2.632E-01, 3.012E+01,-8.536E-01
 3.116E-01, 5.399E+01, 3.119E-01, 3.019E+01,-8.421E-01
 3.602E-01, 5.555E+01, 3.605E-01, 3.022E+01,-8.323E-01
 4.088E-01, 5.771E+01, 4.092E-01, 3.022E+01,-8.291E-01
 4.574E-01, 6.094E+01, 4.578E-01, 3.022E+01,-7.953E-01
 5.060E-01, 6.503E+01, 5.065E-01, 3.022E+01,-7.726E-01
 5.547E-01, 6.867E+01, 5.551E-01, 3.022E+01,-7.537E-01
 6.033E-01, 7.315E+01, 6.038E-01, 3.023E+01,-7.364E-01
 6.519E-01, 7.812E+01, 6.524E-01, 3.026E+01,-7.010E-01
 7.005E-01, 8.475E+01, 7.011E-01, 3.030E+01,-6.607E-01
 7.491E-01, 9.356E+01, 7.497E-01, 3.035E+01,-6.393E-01
 7.977E-01, 1.018E+02, 7.984E-01, 3.053E+01,-6.022E-01
 8.463E-01, 1.087E+02, 8.470E-01, 3.294E+01,-5.242E-01
 8.949E-01, 1.152E+02, 8.957E-01, 4.403E+01,-4.464E-01
 9.435E-01, 1.187E+02, 9.443E-01, 6.481E+01,-1.574E-01
 9.921E-01, 1.213E+02, 9.930E-01, 8.310E+01, 2.942E-01
 1.041E+00, 1.253E+02, 1.042E+00, 9.485E+01, 4.601E-01
 1.089E+00, 1.288E+02, 1.090E+00, 1.072E+02, 7.909E-01
 1.138E+00, 1.307E+02, 1.139E+00, 1.150E+02, 9.106E-01
 1.187E+00, 1.323E+02, 1.188E+00, 1.176E+02, 9.658E-01
 1.235E+00, 1.341E+02, 1.236E+00, 1.191E+02, 1.046E+00
 1.284E+00, 1.352E+02, 1.285E+00, 1.207E+02, 1.115E+00
 1.332E+00, 1.358E+02, 1.334E+00, 1.229E+02, 1.175E+00
 1.381E+00, 1.363E+02, 1.382E+00, 1.249E+02, 1.248E+00
 1.430E+00, 1.366E+02, 1.431E+00, 1.267E+02, 1.347E+00
 1.478E+00, 1.368E+02, 1.479E+00, 1.279E+02, 1.448E+00
 1.527E+00, 1.370E+02, 1.528E+00, 1.291E+02, 1.522E+00
 1.575E+00, 1.371E+02, 1.577E+00, 1.298E+02, 1.595E+00
 1.624E+00, 1.372E+02, 1.625E+00, 1.306E+02, 1.767E+00
 1.673E+00, 1.373E+02, 1.674E+00, 1.317E+02, 1.920E+00
 1.721E+00, 1.374E+02, 1.723E+00, 1.326E+02, 2.101E+00
 1.770E+00, 1.376E+02, 1.771E+00, 1.329E+02, 1.977E+00
 1.818E+00, 1.375E+02, 1.820E+00, 1.319E+02, 9.319E-01
 1.867E+00, 1.375E+02,NaN,NaN,NaN
 1.916E+00, 1.374E+02,NaN,NaN,NaN
 1.964E+00, 1.376E+02,NaN,NaN,NaN
 2.013E+00, 1.380E+02,NaN,NaN,NaN
 2.061E+00, 1.381E+02,NaN,NaN,NaN
 2.110E+00, 1.363E+02,NaN,NaN,NaN
