m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.138E+01, 2.000E-02, 2.975E+01,-8.016E-01
 6.860E-02, 4.197E+01, 6.865E-02, 2.918E+01,-8.153E-01
 1.172E-01, 4.274E+01, 1.173E-01, 2.914E+01,-8.110E-01
 1.658E-01, 4.370E+01, 1.659E-01, 2.915E+01,-8.069E-01
 2.144E-01, 4.552E+01, 2.146E-01, 2.917E+01,-7.979E-01
 2.630E-01, 4.771E+01, 2.632E-01, 2.920E+01,-7.903E-01
 3.116E-01, 4.920E+01, 3.119E-01, 2.922E+01,-7.892E-01
 3.602E-01, 5.055E+01, 3.605E-01, 2.924E+01,-7.778E-01
 4.088E-01, 5.219E+01, 4.092E-01, 2.924E+01,-7.653E-01
 4.574E-01, 5.389E+01, 4.578E-01, 2.925E+01,-7.415E-01
 5.060E-01, 5.562E+01, 5.065E-01, 2.926E+01,-7.213E-01
 5.547E-01, 5.814E+01, 5.551E-01, 2.927E+01,-7.012E-01
 6.033E-01, 6.146E+01, 6.038E-01, 2.927E+01,-6.761E-01
 6.519E-01, 6.603E+01, 6.524E-01, 2.928E+01,-6.494E-01
 7.005E-01, 7.315E+01, 7.011E-01, 2.928E+01,-6.225E-01
 7.491E-01, 7.950E+01, 7.497E-01, 2.929E+01,-5.936E-01
 7.977E-01, 8.488E+01, 7.984E-01, 2.932E+01,-5.508E-01
 8.463E-01, 9.192E+01, 8.470E-01, 2.969E+01,-5.231E-01
 8.949E-01, 9.859E+01, 8.957E-01, 3.264E+01,-4.651E-01
 9.435E-01, 1.037E+02, 9.443E-01, 4.292E+01,-2.866E-01
 9.921E-01, 1.073E+02, 9.930E-01, 5.944E+01, 2.812E-02
 1.041E+00, 1.111E+02, 1.042E+00, 7.546E+01, 1.976E-01
 1.089E+00, 1.149E+02, 1.090E+00, 9.277E+01, 5.706E-01
 1.138E+00, 1.182E+02, 1.139E+00, 1.053E+02, 7.452E-01
 1.187E+00, 1.202E+02, 1.188E+00, 1.111E+02, 8.100E-01
 1.235E+00, 1.213E+02, 1.236E+00, 1.132E+02, 8.622E-01
 1.284E+00, 1.225E+02, 1.285E+00, 1.146E+02, 9.304E-01
 1.332E+00, 1.246E+02, 1.334E+00, 1.163E+02, 1.018E+00
 1.381E+00, 1.263E+02, 1.382E+00, 1.187E+02, 1.067E+00
 1.430E+00, 1.272E+02, 1.431E+00, 1.206E+02, 1.138E+00
 1.478E+00, 1.283E+02, 1.479E+00, 1.217E+02, 1.226E+00
 1.527E+00, 1.291E+02, 1.528E+00, 1.223E+02, 1.299E+00
 1.575E+00, 1.295E+02, 1.577E+00, 1.232E+02, 1.385E+00
 1.624E+00, 1.300E+02, 1.625E+00, 1.249E+02, 1.518E+00
 1.673E+00, 1.303E+02, 1.674E+00, 1.265E+02, 1.661E+00
 1.721E+00, 1.306E+02, 1.723E+00, 1.274E+02, 1.830E+00
 1.770E+00, 1.307E+02, 1.771E+00, 1.284E+02, 1.965E+00
 1.818E+00, 1.309E+02, 1.820E+00, 1.285E+02, 1.449E+00
 1.867E+00, 1.311E+02,NaN,NaN,NaN
 1.916E+00, 1.311E+02,NaN,NaN,NaN
 1.964E+00, 1.316E+02,NaN,NaN,NaN
 2.013E+00, 1.320E+02,NaN,NaN,NaN
 2.061E+00, 1.320E+02,NaN,NaN,NaN
 2.110E+00, 1.300E+02,NaN,NaN,NaN
