m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.254E+01, 2.000E-02, 2.967E+01,-8.017E-01
 6.860E-02, 4.322E+01, 6.865E-02, 2.920E+01,-8.099E-01
 1.172E-01, 4.408E+01, 1.173E-01, 2.913E+01,-8.056E-01
 1.658E-01, 4.540E+01, 1.659E-01, 2.914E+01,-8.006E-01
 2.144E-01, 4.688E+01, 2.146E-01, 2.916E+01,-8.029E-01
 2.630E-01, 4.851E+01, 2.632E-01, 2.918E+01,-7.998E-01
 3.116E-01, 5.035E+01, 3.119E-01, 2.920E+01,-7.872E-01
 3.602E-01, 5.200E+01, 3.605E-01, 2.921E+01,-7.758E-01
 4.088E-01, 5.381E+01, 4.092E-01, 2.921E+01,-7.571E-01
 4.574E-01, 5.613E+01, 4.578E-01, 2.922E+01,-7.396E-01
 5.060E-01, 5.782E+01, 5.065E-01, 2.922E+01,-7.194E-01
 5.547E-01, 5.988E+01, 5.551E-01, 2.922E+01,-6.958E-01
 6.033E-01, 6.204E+01, 6.038E-01, 2.922E+01,-6.771E-01
 6.519E-01, 6.494E+01, 6.524E-01, 2.923E+01,-6.563E-01
 7.005E-01, 6.969E+01, 7.011E-01, 2.925E+01,-6.331E-01
 7.491E-01, 7.683E+01, 7.497E-01, 2.926E+01,-6.025E-01
 7.977E-01, 8.746E+01, 7.984E-01, 2.934E+01,-5.663E-01
 8.463E-01, 9.864E+01, 8.470E-01, 2.994E+01,-5.162E-01
 8.949E-01, 1.069E+02, 8.957E-01, 3.296E+01,-4.544E-01
 9.435E-01, 1.109E+02, 9.443E-01, 4.187E+01,-3.252E-01
 9.921E-01, 1.140E+02, 9.930E-01, 5.690E+01,-8.091E-02
 1.041E+00, 1.177E+02, 1.042E+00, 7.664E+01, 3.000E-01
 1.089E+00, 1.202E+02, 1.090E+00, 9.378E+01, 5.843E-01
 1.138E+00, 1.214E+02, 1.139E+00, 1.065E+02, 7.648E-01
 1.187E+00, 1.238E+02, 1.188E+00, 1.118E+02, 8.362E-01
 1.235E+00, 1.261E+02, 1.236E+00, 1.140E+02, 8.831E-01
 1.284E+00, 1.277E+02, 1.285E+00, 1.155E+02, 9.132E-01
 1.332E+00, 1.282E+02, 1.334E+00, 1.180E+02, 9.783E-01
 1.381E+00, 1.284E+02, 1.382E+00, 1.206E+02, 1.042E+00
 1.430E+00, 1.284E+02, 1.431E+00, 1.230E+02, 1.128E+00
 1.478E+00, 1.286E+02, 1.479E+00, 1.245E+02, 1.219E+00
 1.527E+00, 1.291E+02, 1.528E+00, 1.260E+02, 1.309E+00
 1.575E+00, 1.293E+02, 1.577E+00, 1.275E+02, 1.404E+00
 1.624E+00, 1.299E+02, 1.625E+00, 1.282E+02, 1.516E+00
 1.673E+00, 1.301E+02, 1.674E+00, 1.291E+02, 1.640E+00
 1.721E+00, 1.302E+02, 1.723E+00, 1.299E+02, 1.823E+00
 1.770E+00, 1.305E+02, 1.771E+00, 1.309E+02, 1.960E+00
 1.818E+00, 1.307E+02, 1.820E+00, 1.309E+02, 1.458E+00
 1.867E+00, 1.310E+02,NaN,NaN,NaN
 1.916E+00, 1.312E+02,NaN,NaN,NaN
 1.964E+00, 1.312E+02,NaN,NaN,NaN
 2.013E+00, 1.314E+02,NaN,NaN,NaN
 2.061E+00, 1.316E+02,NaN,NaN,NaN
 2.110E+00, 1.301E+02,NaN,NaN,NaN
