m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.867E+01, 2.000E-02, 3.044E+01,-8.812E-01
 6.860E-02, 4.880E+01, 6.865E-02, 2.997E+01,-9.036E-01
 1.172E-01, 4.987E+01, 1.173E-01, 2.991E+01,-9.058E-01
 1.658E-01, 5.054E+01, 1.659E-01, 2.996E+01,-9.043E-01
 2.144E-01, 5.098E+01, 2.146E-01, 3.004E+01,-9.034E-01
 2.630E-01, 5.147E+01, 2.632E-01, 3.012E+01,-9.022E-01
 3.116E-01, 5.240E+01, 3.119E-01, 3.017E+01,-8.988E-01
 3.602E-01, 5.440E+01, 3.605E-01, 3.020E+01,-8.836E-01
 4.088E-01, 5.709E+01, 4.092E-01, 3.021E+01,-8.558E-01
 4.574E-01, 5.907E+01, 4.578E-01, 3.022E+01,-8.352E-01
 5.060E-01, 6.154E+01, 5.065E-01, 3.021E+01,-8.224E-01
 5.547E-01, 6.481E+01, 5.551E-01, 3.022E+01,-7.926E-01
 6.033E-01, 7.007E+01, 6.038E-01, 3.024E+01,-7.623E-01
 6.519E-01, 7.540E+01, 6.524E-01, 3.027E+01,-7.300E-01
 7.005E-01, 8.003E+01, 7.011E-01, 3.030E+01,-6.991E-01
 7.491E-01, 8.570E+01, 7.497E-01, 3.035E+01,-6.579E-01
 7.977E-01, 9.512E+01, 7.984E-01, 3.044E+01,-6.169E-01
 8.463E-01, 1.047E+02, 8.470E-01, 3.139E+01,-5.704E-01
 8.949E-01, 1.111E+02, 8.957E-01, 3.814E+01,-4.809E-01
 9.435E-01, 1.186E+02, 9.443E-01, 5.413E+01,-1.755E-01
 9.921E-01, 1.244E+02, 9.930E-01, 7.706E+01, 2.258E-01
 1.041E+00, 1.279E+02, 1.042E+00, 9.765E+01, 5.704E-01
 1.089E+00, 1.296E+02, 1.090E+00, 1.105E+02, 7.759E-01
 1.138E+00, 1.321E+02, 1.139E+00, 1.175E+02, 8.552E-01
 1.187E+00, 1.337E+02, 1.188E+00, 1.200E+02, 9.072E-01
 1.235E+00, 1.341E+02, 1.236E+00, 1.212E+02, 9.848E-01
 1.284E+00, 1.345E+02, 1.285E+00, 1.230E+02, 1.055E+00
 1.332E+00, 1.356E+02, 1.334E+00, 1.250E+02, 1.134E+00
 1.381E+00, 1.362E+02, 1.382E+00, 1.265E+02, 1.219E+00
 1.430E+00, 1.359E+02, 1.431E+00, 1.278E+02, 1.304E+00
 1.478E+00, 1.360E+02, 1.479E+00, 1.289E+02, 1.372E+00
 1.527E+00, 1.358E+02, 1.528E+00, 1.299E+02, 1.440E+00
 1.575E+00, 1.357E+02, 1.577E+00, 1.305E+02, 1.511E+00
 1.624E+00, 1.354E+02, 1.625E+00, 1.310E+02, 1.637E+00
 1.673E+00, 1.353E+02, 1.674E+00, 1.319E+02, 1.801E+00
 1.721E+00, 1.355E+02, 1.723E+00, 1.324E+02, 1.996E+00
 1.770E+00, 1.355E+02, 1.771E+00, 1.325E+02, 1.960E+00
 1.818E+00, 1.355E+02, 1.820E+00, 1.314E+02, 9.327E-01
 1.867E+00, 1.356E+02,NaN,NaN,NaN
 1.916E+00, 1.361E+02,NaN,NaN,NaN
 1.964E+00, 1.365E+02,NaN,NaN,NaN
 2.013E+00, 1.370E+02,NaN,NaN,NaN
 2.061E+00, 1.377E+02,NaN,NaN,NaN
 2.110E+00, 1.369E+02,NaN,NaN,NaN
