m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.154E+01, 2.000E-02, 2.963E+01,-7.963E-01
 6.860E-02, 4.284E+01, 6.865E-02, 2.923E+01,-8.111E-01
 1.172E-01, 4.374E+01, 1.173E-01, 2.916E+01,-8.160E-01
 1.658E-01, 4.439E+01, 1.659E-01, 2.916E+01,-8.130E-01
 2.144E-01, 4.581E+01, 2.146E-01, 2.918E+01,-8.087E-01
 2.630E-01, 4.795E+01, 2.632E-01, 2.920E+01,-8.012E-01
 3.116E-01, 4.985E+01, 3.119E-01, 2.921E+01,-7.929E-01
 3.602E-01, 5.164E+01, 3.605E-01, 2.921E+01,-7.754E-01
 4.088E-01, 5.337E+01, 4.092E-01, 2.922E+01,-7.570E-01
 4.574E-01, 5.572E+01, 4.578E-01, 2.923E+01,-7.374E-01
 5.060E-01, 5.853E+01, 5.065E-01, 2.924E+01,-7.241E-01
 5.547E-01, 6.086E+01, 5.551E-01, 2.925E+01,-7.092E-01
 6.033E-01, 6.343E+01, 6.038E-01, 2.925E+01,-6.796E-01
 6.519E-01, 6.657E+01, 6.524E-01, 2.924E+01,-6.547E-01
 7.005E-01, 7.036E+01, 7.011E-01, 2.924E+01,-6.343E-01
 7.491E-01, 7.523E+01, 7.497E-01, 2.926E+01,-5.945E-01
 7.977E-01, 8.153E+01, 7.984E-01, 2.933E+01,-5.634E-01
 8.463E-01, 8.859E+01, 8.470E-01, 3.002E+01,-5.360E-01
 8.949E-01, 9.488E+01, 8.957E-01, 3.429E+01,-4.627E-01
 9.435E-01, 1.018E+02, 9.443E-01, 4.577E+01,-2.717E-01
 9.921E-01, 1.087E+02, 9.930E-01, 5.967E+01,-8.052E-02
 1.041E+00, 1.139E+02, 1.042E+00, 7.678E+01, 2.854E-01
 1.089E+00, 1.173E+02, 1.090E+00, 9.679E+01, 6.110E-01
 1.138E+00, 1.201E+02, 1.139E+00, 1.101E+02, 7.225E-01
 1.187E+00, 1.211E+02, 1.188E+00, 1.154E+02, 8.249E-01
 1.235E+00, 1.231E+02, 1.236E+00, 1.178E+02, 9.014E-01
 1.284E+00, 1.250E+02, 1.285E+00, 1.184E+02, 9.558E-01
 1.332E+00, 1.268E+02, 1.334E+00, 1.193E+02, 1.018E+00
 1.381E+00, 1.277E+02, 1.382E+00, 1.203E+02, 1.097E+00
 1.430E+00, 1.279E+02, 1.431E+00, 1.207E+02, 1.154E+00
 1.478E+00, 1.281E+02, 1.479E+00, 1.209E+02, 1.192E+00
 1.527E+00, 1.288E+02, 1.528E+00, 1.217E+02, 1.267E+00
 1.575E+00, 1.295E+02, 1.577E+00, 1.227E+02, 1.356E+00
 1.624E+00, 1.300E+02, 1.625E+00, 1.235E+02, 1.467E+00
 1.673E+00, 1.303E+02, 1.674E+00, 1.248E+02, 1.622E+00
 1.721E+00, 1.305E+02, 1.723E+00, 1.263E+02, 1.822E+00
 1.770E+00, 1.308E+02, 1.771E+00, 1.279E+02, 1.990E+00
 1.818E+00, 1.309E+02, 1.820E+00, 1.285E+02, 1.497E+00
 1.867E+00, 1.313E+02,NaN,NaN,NaN
 1.916E+00, 1.317E+02,NaN,NaN,NaN
 1.964E+00, 1.320E+02,NaN,NaN,NaN
 2.013E+00, 1.324E+02,NaN,NaN,NaN
 2.061E+00, 1.324E+02,NaN,NaN,NaN
 2.110E+00, 1.316E+02,NaN,NaN,NaN
