m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.253E+01, 2.000E-02, 2.969E+01,-7.833E-01
 6.860E-02, 4.296E+01, 6.865E-02, 2.919E+01,-7.935E-01
 1.172E-01, 4.404E+01, 1.173E-01, 2.914E+01,-8.000E-01
 1.658E-01, 4.517E+01, 1.659E-01, 2.916E+01,-8.034E-01
 2.144E-01, 4.625E+01, 2.146E-01, 2.917E+01,-7.994E-01
 2.630E-01, 4.763E+01, 2.632E-01, 2.918E+01,-7.916E-01
 3.116E-01, 4.949E+01, 3.119E-01, 2.919E+01,-7.806E-01
 3.602E-01, 5.093E+01, 3.605E-01, 2.920E+01,-7.652E-01
 4.088E-01, 5.233E+01, 4.092E-01, 2.920E+01,-7.540E-01
 4.574E-01, 5.413E+01, 4.578E-01, 2.921E+01,-7.384E-01
 5.060E-01, 5.614E+01, 5.065E-01, 2.922E+01,-7.186E-01
 5.547E-01, 5.936E+01, 5.551E-01, 2.923E+01,-7.016E-01
 6.033E-01, 6.251E+01, 6.038E-01, 2.924E+01,-6.814E-01
 6.519E-01, 6.612E+01, 6.524E-01, 2.924E+01,-6.430E-01
 7.005E-01, 7.010E+01, 7.011E-01, 2.925E+01,-6.266E-01
 7.491E-01, 7.708E+01, 7.497E-01, 2.932E+01,-5.998E-01
 7.977E-01, 8.713E+01, 7.984E-01, 2.951E+01,-5.631E-01
 8.463E-01, 9.615E+01, 8.470E-01, 3.061E+01,-5.234E-01
 8.949E-01, 1.025E+02, 8.957E-01, 3.681E+01,-4.400E-01
 9.435E-01, 1.061E+02, 9.443E-01, 5.230E+01,-2.340E-01
 9.921E-01, 1.080E+02, 9.930E-01, 6.998E+01, 1.974E-01
 1.041E+00, 1.112E+02, 1.042E+00, 8.127E+01, 3.118E-01
 1.089E+00, 1.139E+02, 1.090E+00, 9.496E+01, 5.778E-01
 1.138E+00, 1.162E+02, 1.139E+00, 1.031E+02, 7.342E-01
 1.187E+00, 1.180E+02, 1.188E+00, 1.081E+02, 8.124E-01
 1.235E+00, 1.197E+02, 1.236E+00, 1.122E+02, 8.698E-01
 1.284E+00, 1.209E+02, 1.285E+00, 1.154E+02, 9.317E-01
 1.332E+00, 1.224E+02, 1.334E+00, 1.176E+02, 9.833E-01
 1.381E+00, 1.241E+02, 1.382E+00, 1.196E+02, 1.047E+00
 1.430E+00, 1.253E+02, 1.431E+00, 1.210E+02, 1.130E+00
 1.478E+00, 1.262E+02, 1.479E+00, 1.227E+02, 1.208E+00
 1.527E+00, 1.269E+02, 1.528E+00, 1.243E+02, 1.293E+00
 1.575E+00, 1.276E+02, 1.577E+00, 1.254E+02, 1.377E+00
 1.624E+00, 1.285E+02, 1.625E+00, 1.262E+02, 1.484E+00
 1.673E+00, 1.288E+02, 1.674E+00, 1.270E+02, 1.628E+00
 1.721E+00, 1.289E+02, 1.723E+00, 1.283E+02, 1.830E+00
 1.770E+00, 1.290E+02, 1.771E+00, 1.296E+02, 1.989E+00
 1.818E+00, 1.289E+02, 1.820E+00, 1.299E+02, 1.469E+00
 1.867E+00, 1.287E+02,NaN,NaN,NaN
 1.916E+00, 1.287E+02,NaN,NaN,NaN
 1.964E+00, 1.289E+02,NaN,NaN,NaN
 2.013E+00, 1.292E+02,NaN,NaN,NaN
 2.061E+00, 1.298E+02,NaN,NaN,NaN
 2.110E+00, 1.287E+02,NaN,NaN,NaN
