m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.823E+01, 2.000E-02, 3.050E+01,-8.763E-01
 6.860E-02, 4.816E+01, 6.865E-02, 2.994E+01,-9.014E-01
 1.172E-01, 4.887E+01, 1.173E-01, 2.990E+01,-8.849E-01
 1.658E-01, 4.988E+01, 1.659E-01, 2.995E+01,-8.742E-01
 2.144E-01, 5.084E+01, 2.146E-01, 3.001E+01,-8.726E-01
 2.630E-01, 5.162E+01, 2.632E-01, 3.008E+01,-8.709E-01
 3.116E-01, 5.262E+01, 3.119E-01, 3.013E+01,-8.671E-01
 3.602E-01, 5.387E+01, 3.605E-01, 3.017E+01,-8.612E-01
 4.088E-01, 5.543E+01, 4.092E-01, 3.019E+01,-8.487E-01
 4.574E-01, 5.811E+01, 4.578E-01, 3.020E+01,-8.448E-01
 5.060E-01, 6.178E+01, 5.065E-01, 3.021E+01,-8.238E-01
 5.547E-01, 6.536E+01, 5.551E-01, 3.022E+01,-7.841E-01
 6.033E-01, 7.145E+01, 6.038E-01, 3.024E+01,-7.574E-01
 6.519E-01, 7.952E+01, 6.524E-01, 3.025E+01,-7.336E-01
 7.005E-01, 8.921E+01, 7.011E-01, 3.028E+01,-7.079E-01
 7.491E-01, 9.882E+01, 7.497E-01, 3.033E+01,-6.664E-01
 7.977E-01, 1.053E+02, 7.984E-01, 3.043E+01,-6.139E-01
 8.463E-01, 1.104E+02, 8.470E-01, 3.108E+01,-5.776E-01
 8.949E-01, 1.157E+02, 8.957E-01, 3.618E+01,-5.043E-01
 9.435E-01, 1.190E+02, 9.443E-01, 4.893E+01,-3.081E-01
 9.921E-01, 1.208E+02, 9.930E-01, 6.693E+01, 4.938E-02
 1.041E+00, 1.218E+02, 1.042E+00, 8.613E+01, 4.015E-01
 1.089E+00, 1.243E+02, 1.090E+00, 1.055E+02, 8.143E-01
 1.138E+00, 1.270E+02, 1.139E+00, 1.162E+02, 9.530E-01
 1.187E+00, 1.291E+02, 1.188E+00, 1.196E+02, 1.013E+00
 1.235E+00, 1.304E+02, 1.236E+00, 1.206E+02, 1.018E+00
 1.284E+00, 1.316E+02, 1.285E+00, 1.223E+02, 1.079E+00
 1.332E+00, 1.324E+02, 1.334E+00, 1.247E+02, 1.157E+00
 1.381E+00, 1.332E+02, 1.382E+00, 1.275E+02, 1.225E+00
 1.430E+00, 1.338E+02, 1.431E+00, 1.295E+02, 1.305E+00
 1.478E+00, 1.343E+02, 1.479E+00, 1.307E+02, 1.375E+00
 1.527E+00, 1.348E+02, 1.528E+00, 1.314E+02, 1.456E+00
 1.575E+00, 1.353E+02, 1.577E+00, 1.319E+02, 1.560E+00
 1.624E+00, 1.358E+02, 1.625E+00, 1.324E+02, 1.681E+00
 1.673E+00, 1.363E+02, 1.674E+00, 1.332E+02, 1.818E+00
 1.721E+00, 1.366E+02, 1.723E+00, 1.340E+02, 1.999E+00
 1.770E+00, 1.372E+02, 1.771E+00, 1.339E+02, 1.954E+00
 1.818E+00, 1.378E+02, 1.820E+00, 1.320E+02, 8.974E-01
 1.867E+00, 1.380E+02,NaN,NaN,NaN
 1.916E+00, 1.382E+02,NaN,NaN,NaN
 1.964E+00, 1.381E+02,NaN,NaN,NaN
 2.013E+00, 1.382E+02,NaN,NaN,NaN
 2.061E+00, 1.378E+02,NaN,NaN,NaN
 2.110E+00, 1.356E+02,NaN,NaN,NaN
