m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.103E+01, 2.000E-02, 2.968E+01,-7.846E-01
 6.860E-02, 4.171E+01, 6.865E-02, 2.919E+01,-7.943E-01
 1.172E-01, 4.269E+01, 1.173E-01, 2.914E+01,-8.041E-01
 1.658E-01, 4.357E+01, 1.659E-01, 2.916E+01,-8.059E-01
 2.144E-01, 4.470E+01, 2.146E-01, 2.918E+01,-7.942E-01
 2.630E-01, 4.663E+01, 2.632E-01, 2.920E+01,-7.895E-01
 3.116E-01, 4.898E+01, 3.119E-01, 2.921E+01,-7.793E-01
 3.602E-01, 5.069E+01, 3.605E-01, 2.921E+01,-7.624E-01
 4.088E-01, 5.211E+01, 4.092E-01, 2.921E+01,-7.500E-01
 4.574E-01, 5.354E+01, 4.578E-01, 2.922E+01,-7.308E-01
 5.060E-01, 5.554E+01, 5.065E-01, 2.922E+01,-7.095E-01
 5.547E-01, 5.812E+01, 5.551E-01, 2.922E+01,-6.890E-01
 6.033E-01, 6.126E+01, 6.038E-01, 2.923E+01,-6.679E-01
 6.519E-01, 6.637E+01, 6.524E-01, 2.925E+01,-6.469E-01
 7.005E-01, 7.100E+01, 7.011E-01, 2.926E+01,-6.225E-01
 7.491E-01, 7.755E+01, 7.497E-01, 2.927E+01,-5.964E-01
 7.977E-01, 8.437E+01, 7.984E-01, 2.934E+01,-5.585E-01
 8.463E-01, 9.453E+01, 8.470E-01, 2.971E+01,-5.200E-01
 8.949E-01, 1.001E+02, 8.957E-01, 3.241E+01,-4.729E-01
 9.435E-01, 1.041E+02, 9.443E-01, 4.189E+01,-3.537E-01
 9.921E-01, 1.079E+02, 9.930E-01, 6.208E+01,-7.456E-02
 1.041E+00, 1.093E+02, 1.042E+00, 7.950E+01, 3.174E-01
 1.089E+00, 1.111E+02, 1.090E+00, 9.317E+01, 5.362E-01
 1.138E+00, 1.144E+02, 1.139E+00, 1.052E+02, 7.343E-01
 1.187E+00, 1.181E+02, 1.188E+00, 1.116E+02, 8.208E-01
 1.235E+00, 1.221E+02, 1.236E+00, 1.144E+02, 8.658E-01
 1.284E+00, 1.251E+02, 1.285E+00, 1.153E+02, 9.403E-01
 1.332E+00, 1.274E+02, 1.334E+00, 1.162E+02, 1.006E+00
 1.381E+00, 1.285E+02, 1.382E+00, 1.183E+02, 1.069E+00
 1.430E+00, 1.292E+02, 1.431E+00, 1.210E+02, 1.142E+00
 1.478E+00, 1.294E+02, 1.479E+00, 1.230E+02, 1.191E+00
 1.527E+00, 1.297E+02, 1.528E+00, 1.243E+02, 1.266E+00
 1.575E+00, 1.302E+02, 1.577E+00, 1.254E+02, 1.394E+00
 1.624E+00, 1.309E+02, 1.625E+00, 1.268E+02, 1.536E+00
 1.673E+00, 1.315E+02, 1.674E+00, 1.281E+02, 1.670E+00
 1.721E+00, 1.321E+02, 1.723E+00, 1.289E+02, 1.835E+00
 1.770E+00, 1.324E+02, 1.771E+00, 1.293E+02, 1.939E+00
 1.818E+00, 1.327E+02, 1.820E+00, 1.286E+02, 1.375E+00
 1.867E+00, 1.328E+02,NaN,NaN,NaN
 1.916E+00, 1.331E+02,NaN,NaN,NaN
 1.964E+00, 1.333E+02,NaN,NaN,NaN
 2.013E+00, 1.337E+02,NaN,NaN,NaN
 2.061E+00, 1.340E+02,NaN,NaN,NaN
 2.110E+00, 1.321E+02,NaN,NaN,NaN
