m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.211E+01, 2.000E-02, 2.965E+01,-7.823E-01
 6.860E-02, 4.240E+01, 6.865E-02, 2.916E+01,-7.999E-01
 1.172E-01, 4.351E+01, 1.173E-01, 2.914E+01,-8.004E-01
 1.658E-01, 4.497E+01, 1.659E-01, 2.916E+01,-7.982E-01
 2.144E-01, 4.576E+01, 2.146E-01, 2.917E+01,-7.962E-01
 2.630E-01, 4.674E+01, 2.632E-01, 2.919E+01,-7.770E-01
 3.116E-01, 4.827E+01, 3.119E-01, 2.920E+01,-7.702E-01
 3.602E-01, 5.002E+01, 3.605E-01, 2.921E+01,-7.585E-01
 4.088E-01, 5.182E+01, 4.092E-01, 2.923E+01,-7.395E-01
 4.574E-01, 5.372E+01, 4.578E-01, 2.923E+01,-7.295E-01
 5.060E-01, 5.641E+01, 5.065E-01, 2.924E+01,-7.108E-01
 5.547E-01, 5.922E+01, 5.551E-01, 2.924E+01,-6.847E-01
 6.033E-01, 6.225E+01, 6.038E-01, 2.926E+01,-6.684E-01
 6.519E-01, 6.593E+01, 6.524E-01, 2.927E+01,-6.448E-01
 7.005E-01, 7.003E+01, 7.011E-01, 2.927E+01,-6.206E-01
 7.491E-01, 7.478E+01, 7.497E-01, 2.928E+01,-5.940E-01
 7.977E-01, 8.034E+01, 7.984E-01, 2.931E+01,-5.697E-01
 8.463E-01, 8.700E+01, 8.470E-01, 2.981E+01,-5.402E-01
 8.949E-01, 9.622E+01, 8.957E-01, 3.401E+01,-4.818E-01
 9.435E-01, 1.034E+02, 9.443E-01, 4.582E+01,-3.414E-01
 9.921E-01, 1.087E+02, 9.930E-01, 6.499E+01,-1.515E-04
 1.041E+00, 1.133E+02, 1.042E+00, 8.093E+01, 3.029E-01
 1.089E+00, 1.173E+02, 1.090E+00, 9.465E+01, 5.186E-01
 1.138E+00, 1.209E+02, 1.139E+00, 1.057E+02, 6.525E-01
 1.187E+00, 1.234E+02, 1.188E+00, 1.124E+02, 7.646E-01
 1.235E+00, 1.252E+02, 1.236E+00, 1.154E+02, 8.522E-01
 1.284E+00, 1.265E+02, 1.285E+00, 1.172E+02, 9.088E-01
 1.332E+00, 1.281E+02, 1.334E+00, 1.198E+02, 9.905E-01
 1.381E+00, 1.292E+02, 1.382E+00, 1.218E+02, 1.072E+00
 1.430E+00, 1.299E+02, 1.431E+00, 1.230E+02, 1.112E+00
 1.478E+00, 1.302E+02, 1.479E+00, 1.242E+02, 1.192E+00
 1.527E+00, 1.308E+02, 1.528E+00, 1.261E+02, 1.276E+00
 1.575E+00, 1.314E+02, 1.577E+00, 1.273E+02, 1.369E+00
 1.624E+00, 1.316E+02, 1.625E+00, 1.281E+02, 1.495E+00
 1.673E+00, 1.318E+02, 1.674E+00, 1.295E+02, 1.639E+00
 1.721E+00, 1.321E+02, 1.723E+00, 1.314E+02, 1.850E+00
 1.770E+00, 1.323E+02, 1.771E+00, 1.333E+02, 1.984E+00
 1.818E+00, 1.327E+02, 1.820E+00, 1.337E+02, 1.415E+00
 1.867E+00, 1.333E+02,NaN,NaN,NaN
 1.916E+00, 1.340E+02,NaN,NaN,NaN
 1.964E+00, 1.345E+02,NaN,NaN,NaN
 2.013E+00, 1.346E+02,NaN,NaN,NaN
 2.061E+00, 1.342E+02,NaN,NaN,NaN
 2.110E+00, 1.320E+02,NaN,NaN,NaN
