m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.185E+01, 2.000E-02, 2.963E+01,-8.001E-01
 6.860E-02, 4.273E+01, 6.865E-02, 2.922E+01,-8.161E-01
 1.172E-01, 4.377E+01, 1.173E-01, 2.913E+01,-8.122E-01
 1.658E-01, 4.393E+01, 1.659E-01, 2.914E+01,-8.138E-01
 2.144E-01, 4.434E+01, 2.146E-01, 2.916E+01,-8.096E-01
 2.630E-01, 4.497E+01, 2.632E-01, 2.918E+01,-7.972E-01
 3.116E-01, 4.650E+01, 3.119E-01, 2.919E+01,-7.869E-01
 3.602E-01, 4.881E+01, 3.605E-01, 2.920E+01,-7.861E-01
 4.088E-01, 5.135E+01, 4.092E-01, 2.921E+01,-7.707E-01
 4.574E-01, 5.318E+01, 4.578E-01, 2.922E+01,-7.456E-01
 5.060E-01, 5.447E+01, 5.065E-01, 2.922E+01,-7.259E-01
 5.547E-01, 5.669E+01, 5.551E-01, 2.922E+01,-7.021E-01
 6.033E-01, 6.139E+01, 6.038E-01, 2.922E+01,-6.866E-01
 6.519E-01, 6.735E+01, 6.524E-01, 2.923E+01,-6.630E-01
 7.005E-01, 7.360E+01, 7.011E-01, 2.923E+01,-6.347E-01
 7.491E-01, 7.996E+01, 7.497E-01, 2.925E+01,-6.025E-01
 7.977E-01, 8.642E+01, 7.984E-01, 2.940E+01,-5.770E-01
 8.463E-01, 9.315E+01, 8.470E-01, 3.142E+01,-5.394E-01
 8.949E-01, 1.006E+02, 8.957E-01, 3.958E+01,-4.318E-01
 9.435E-01, 1.052E+02, 9.443E-01, 5.552E+01,-1.928E-01
 9.921E-01, 1.088E+02, 9.930E-01, 7.127E+01, 3.692E-02
 1.041E+00, 1.113E+02, 1.042E+00, 8.255E+01, 2.770E-01
 1.089E+00, 1.136E+02, 1.090E+00, 9.415E+01, 5.620E-01
 1.138E+00, 1.158E+02, 1.139E+00, 1.034E+02, 6.818E-01
 1.187E+00, 1.186E+02, 1.188E+00, 1.097E+02, 7.854E-01
 1.235E+00, 1.205E+02, 1.236E+00, 1.140E+02, 8.553E-01
 1.284E+00, 1.216E+02, 1.285E+00, 1.170E+02, 9.318E-01
 1.332E+00, 1.228E+02, 1.334E+00, 1.185E+02, 9.966E-01
 1.381E+00, 1.236E+02, 1.382E+00, 1.196E+02, 1.047E+00
 1.430E+00, 1.252E+02, 1.431E+00, 1.206E+02, 1.125E+00
 1.478E+00, 1.263E+02, 1.479E+00, 1.212E+02, 1.188E+00
 1.527E+00, 1.275E+02, 1.528E+00, 1.217E+02, 1.267E+00
 1.575E+00, 1.281E+02, 1.577E+00, 1.220E+02, 1.353E+00
 1.624E+00, 1.282E+02, 1.625E+00, 1.227E+02, 1.463E+00
 1.673E+00, 1.283E+02, 1.674E+00, 1.235E+02, 1.600E+00
 1.721E+00, 1.285E+02, 1.723E+00, 1.245E+02, 1.811E+00
 1.770E+00, 1.288E+02, 1.771E+00, 1.264E+02, 2.016E+00
 1.818E+00, 1.290E+02, 1.820E+00, 1.273E+02, 1.604E+00
 1.867E+00, 1.290E+02,NaN,NaN,NaN
 1.916E+00, 1.288E+02,NaN,NaN,NaN
 1.964E+00, 1.286E+02,NaN,NaN,NaN
 2.013E+00, 1.284E+02,NaN,NaN,NaN
 2.061E+00, 1.283E+02,NaN,NaN,NaN
 2.110E+00, 1.276E+02,NaN,NaN,NaN
