m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.082E+01, 2.000E-02, 2.972E+01,-8.009E-01
 6.860E-02, 4.159E+01, 6.865E-02, 2.917E+01,-8.163E-01
 1.172E-01, 4.233E+01, 1.173E-01, 2.914E+01,-8.200E-01
 1.658E-01, 4.292E+01, 1.659E-01, 2.916E+01,-8.178E-01
 2.144E-01, 4.381E+01, 2.146E-01, 2.918E+01,-8.100E-01
 2.630E-01, 4.530E+01, 2.632E-01, 2.919E+01,-8.003E-01
 3.116E-01, 4.747E+01, 3.119E-01, 2.920E+01,-7.920E-01
 3.602E-01, 5.019E+01, 3.605E-01, 2.920E+01,-7.836E-01
 4.088E-01, 5.232E+01, 4.092E-01, 2.921E+01,-7.679E-01
 4.574E-01, 5.363E+01, 4.578E-01, 2.922E+01,-7.507E-01
 5.060E-01, 5.600E+01, 5.065E-01, 2.923E+01,-7.265E-01
 5.547E-01, 5.856E+01, 5.551E-01, 2.924E+01,-7.009E-01
 6.033E-01, 6.226E+01, 6.038E-01, 2.924E+01,-6.814E-01
 6.519E-01, 6.703E+01, 6.524E-01, 2.924E+01,-6.633E-01
 7.005E-01, 7.226E+01, 7.011E-01, 2.925E+01,-6.315E-01
 7.491E-01, 7.797E+01, 7.497E-01, 2.926E+01,-5.965E-01
 7.977E-01, 8.469E+01, 7.984E-01, 2.943E+01,-5.718E-01
 8.463E-01, 9.387E+01, 8.470E-01, 3.079E+01,-5.393E-01
 8.949E-01, 1.035E+02, 8.957E-01, 3.734E+01,-4.552E-01
 9.435E-01, 1.082E+02, 9.443E-01, 5.080E+01,-2.863E-01
 9.921E-01, 1.116E+02, 9.930E-01, 7.039E+01, 9.100E-02
 1.041E+00, 1.155E+02, 1.042E+00, 8.578E+01, 3.360E-01
 1.089E+00, 1.191E+02, 1.090E+00, 9.801E+01, 5.642E-01
 1.138E+00, 1.222E+02, 1.139E+00, 1.062E+02, 7.471E-01
 1.187E+00, 1.236E+02, 1.188E+00, 1.111E+02, 8.470E-01
 1.235E+00, 1.247E+02, 1.236E+00, 1.144E+02, 9.002E-01
 1.284E+00, 1.253E+02, 1.285E+00, 1.171E+02, 9.421E-01
 1.332E+00, 1.256E+02, 1.334E+00, 1.194E+02, 1.014E+00
 1.381E+00, 1.266E+02, 1.382E+00, 1.214E+02, 1.054E+00
 1.430E+00, 1.278E+02, 1.431E+00, 1.230E+02, 1.122E+00
 1.478E+00, 1.290E+02, 1.479E+00, 1.243E+02, 1.197E+00
 1.527E+00, 1.298E+02, 1.528E+00, 1.249E+02, 1.287E+00
 1.575E+00, 1.306E+02, 1.577E+00, 1.255E+02, 1.389E+00
 1.624E+00, 1.311E+02, 1.625E+00, 1.266E+02, 1.517E+00
 1.673E+00, 1.317E+02, 1.674E+00, 1.276E+02, 1.639E+00
 1.721E+00, 1.321E+02, 1.723E+00, 1.284E+02, 1.833E+00
 1.770E+00, 1.325E+02, 1.771E+00, 1.288E+02, 1.979E+00
 1.818E+00, 1.331E+02, 1.820E+00, 1.285E+02, 1.463E+00
 1.867E+00, 1.336E+02,NaN,NaN,NaN
 1.916E+00, 1.337E+02,NaN,NaN,NaN
 1.964E+00, 1.342E+02,NaN,NaN,NaN
 2.013E+00, 1.341E+02,NaN,NaN,NaN
 2.061E+00, 1.338E+02,NaN,NaN,NaN
 2.110E+00, 1.311E+02,NaN,NaN,NaN
