m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.190E+01, 2.000E-02, 2.968E+01,-7.960E-01
 6.860E-02, 4.253E+01, 6.865E-02, 2.929E+01,-8.098E-01
 1.172E-01, 4.410E+01, 1.173E-01, 2.916E+01,-8.026E-01
 1.658E-01, 4.477E+01, 1.659E-01, 2.913E+01,-7.948E-01
 2.144E-01, 4.508E+01, 2.146E-01, 2.914E+01,-7.867E-01
 2.630E-01, 4.693E+01, 2.632E-01, 2.916E+01,-7.700E-01
 3.116E-01, 4.984E+01, 3.119E-01, 2.918E+01,-7.682E-01
 3.602E-01, 5.275E+01, 3.605E-01, 2.919E+01,-7.586E-01
 4.088E-01, 5.450E+01, 4.092E-01, 2.919E+01,-7.447E-01
 4.574E-01, 5.640E+01, 4.578E-01, 2.920E+01,-7.275E-01
 5.060E-01, 5.833E+01, 5.065E-01, 2.921E+01,-7.148E-01
 5.547E-01, 6.092E+01, 5.551E-01, 2.922E+01,-6.989E-01
 6.033E-01, 6.417E+01, 6.038E-01, 2.923E+01,-6.797E-01
 6.519E-01, 6.779E+01, 6.524E-01, 2.924E+01,-6.538E-01
 7.005E-01, 7.256E+01, 7.011E-01, 2.924E+01,-6.242E-01
 7.491E-01, 7.735E+01, 7.497E-01, 2.925E+01,-5.931E-01
 7.977E-01, 8.341E+01, 7.984E-01, 2.928E+01,-5.592E-01
 8.463E-01, 9.116E+01, 8.470E-01, 2.963E+01,-5.240E-01
 8.949E-01, 9.826E+01, 8.957E-01, 3.336E+01,-4.584E-01
 9.435E-01, 1.037E+02, 9.443E-01, 4.454E+01,-3.277E-01
 9.921E-01, 1.083E+02, 9.930E-01, 5.997E+01,-9.897E-02
 1.041E+00, 1.133E+02, 1.042E+00, 7.521E+01, 1.930E-01
 1.089E+00, 1.179E+02, 1.090E+00, 9.435E+01, 5.840E-01
 1.138E+00, 1.196E+02, 1.139E+00, 1.063E+02, 7.560E-01
 1.187E+00, 1.208E+02, 1.188E+00, 1.125E+02, 8.683E-01
 1.235E+00, 1.234E+02, 1.236E+00, 1.143E+02, 9.133E-01
 1.284E+00, 1.264E+02, 1.285E+00, 1.157E+02, 9.402E-01
 1.332E+00, 1.280E+02, 1.334E+00, 1.173E+02, 9.889E-01
 1.381E+00, 1.288E+02, 1.382E+00, 1.188E+02, 1.063E+00
 1.430E+00, 1.295E+02, 1.431E+00, 1.205E+02, 1.159E+00
 1.478E+00, 1.300E+02, 1.479E+00, 1.222E+02, 1.244E+00
 1.527E+00, 1.305E+02, 1.528E+00, 1.233E+02, 1.323E+00
 1.575E+00, 1.309E+02, 1.577E+00, 1.239E+02, 1.400E+00
 1.624E+00, 1.312E+02, 1.625E+00, 1.246E+02, 1.508E+00
 1.673E+00, 1.314E+02, 1.674E+00, 1.258E+02, 1.656E+00
 1.721E+00, 1.314E+02, 1.723E+00, 1.274E+02, 1.870E+00
 1.770E+00, 1.315E+02, 1.771E+00, 1.290E+02, 1.997E+00
 1.818E+00, 1.314E+02, 1.820E+00, 1.293E+02, 1.421E+00
 1.867E+00, 1.314E+02,NaN,NaN,NaN
 1.916E+00, 1.316E+02,NaN,NaN,NaN
 1.964E+00, 1.316E+02,NaN,NaN,NaN
 2.013E+00, 1.314E+02,NaN,NaN,NaN
 2.061E+00, 1.310E+02,NaN,NaN,NaN
 2.110E+00, 1.304E+02,NaN,NaN,NaN
