m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.071E+01, 2.000E-02, 2.963E+01,-8.278E-01
 6.860E-02, 4.181E+01, 6.865E-02, 2.925E+01,-8.398E-01
 1.172E-01, 4.301E+01, 1.173E-01, 2.915E+01,-8.341E-01
 1.658E-01, 4.369E+01, 1.659E-01, 2.915E+01,-8.334E-01
 2.144E-01, 4.390E+01, 2.146E-01, 2.917E+01,-8.322E-01
 2.630E-01, 4.460E+01, 2.632E-01, 2.920E+01,-8.215E-01
 3.116E-01, 4.700E+01, 3.119E-01, 2.921E+01,-8.204E-01
 3.602E-01, 4.997E+01, 3.605E-01, 2.921E+01,-7.992E-01
 4.088E-01, 5.312E+01, 4.092E-01, 2.922E+01,-7.812E-01
 4.574E-01, 5.619E+01, 4.578E-01, 2.922E+01,-7.667E-01
 5.060E-01, 5.906E+01, 5.065E-01, 2.921E+01,-7.496E-01
 5.547E-01, 6.196E+01, 5.551E-01, 2.921E+01,-7.300E-01
 6.033E-01, 6.601E+01, 6.038E-01, 2.921E+01,-7.061E-01
 6.519E-01, 6.985E+01, 6.524E-01, 2.923E+01,-6.766E-01
 7.005E-01, 7.368E+01, 7.011E-01, 2.924E+01,-6.519E-01
 7.491E-01, 7.717E+01, 7.497E-01, 2.928E+01,-6.227E-01
 7.977E-01, 8.162E+01, 7.984E-01, 2.946E+01,-5.914E-01
 8.463E-01, 8.806E+01, 8.470E-01, 3.025E+01,-5.313E-01
 8.949E-01, 9.542E+01, 8.957E-01, 3.411E+01,-4.671E-01
 9.435E-01, 1.027E+02, 9.443E-01, 4.447E+01,-3.484E-01
 9.921E-01, 1.083E+02, 9.930E-01, 6.141E+01, 7.477E-03
 1.041E+00, 1.129E+02, 1.042E+00, 8.022E+01, 3.169E-01
 1.089E+00, 1.163E+02, 1.090E+00, 9.802E+01, 6.074E-01
 1.138E+00, 1.187E+02, 1.139E+00, 1.076E+02, 7.183E-01
 1.187E+00, 1.204E+02, 1.188E+00, 1.110E+02, 7.772E-01
 1.235E+00, 1.218E+02, 1.236E+00, 1.128E+02, 8.380E-01
 1.284E+00, 1.233E+02, 1.285E+00, 1.144E+02, 8.971E-01
 1.332E+00, 1.238E+02, 1.334E+00, 1.161E+02, 9.704E-01
 1.381E+00, 1.240E+02, 1.382E+00, 1.179E+02, 1.045E+00
 1.430E+00, 1.241E+02, 1.431E+00, 1.194E+02, 1.109E+00
 1.478E+00, 1.245E+02, 1.479E+00, 1.202E+02, 1.187E+00
 1.527E+00, 1.254E+02, 1.528E+00, 1.210E+02, 1.279E+00
 1.575E+00, 1.260E+02, 1.577E+00, 1.216E+02, 1.376E+00
 1.624E+00, 1.264E+02, 1.625E+00, 1.221E+02, 1.488E+00
 1.673E+00, 1.269E+02, 1.674E+00, 1.228E+02, 1.616E+00
 1.721E+00, 1.274E+02, 1.723E+00, 1.237E+02, 1.817E+00
 1.770E+00, 1.277E+02, 1.771E+00, 1.249E+02, 2.003E+00
 1.818E+00, 1.278E+02, 1.820E+00, 1.253E+02, 1.617E+00
 1.867E+00, 1.275E+02,NaN,NaN,NaN
 1.916E+00, 1.275E+02,NaN,NaN,NaN
 1.964E+00, 1.275E+02,NaN,NaN,NaN
 2.013E+00, 1.277E+02,NaN,NaN,NaN
 2.061E+00, 1.279E+02,NaN,NaN,NaN
 2.110E+00, 1.276E+02,NaN,NaN,NaN
