m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.199E+01, 2.000E-02, 2.981E+01,-7.969E-01
 6.860E-02, 4.229E+01, 6.865E-02, 2.920E+01,-8.111E-01
 1.172E-01, 4.378E+01, 1.173E-01, 2.914E+01,-8.082E-01
 1.658E-01, 4.496E+01, 1.659E-01, 2.914E+01,-8.073E-01
 2.144E-01, 4.607E+01, 2.146E-01, 2.916E+01,-8.007E-01
 2.630E-01, 4.748E+01, 2.632E-01, 2.917E+01,-7.956E-01
 3.116E-01, 4.943E+01, 3.119E-01, 2.919E+01,-7.865E-01
 3.602E-01, 5.159E+01, 3.605E-01, 2.921E+01,-7.690E-01
 4.088E-01, 5.317E+01, 4.092E-01, 2.922E+01,-7.477E-01
 4.574E-01, 5.453E+01, 4.578E-01, 2.923E+01,-7.290E-01
 5.060E-01, 5.673E+01, 5.065E-01, 2.923E+01,-7.107E-01
 5.547E-01, 5.995E+01, 5.551E-01, 2.924E+01,-6.981E-01
 6.033E-01, 6.387E+01, 6.038E-01, 2.924E+01,-6.751E-01
 6.519E-01, 6.778E+01, 6.524E-01, 2.925E+01,-6.510E-01
 7.005E-01, 7.231E+01, 7.011E-01, 2.925E+01,-6.204E-01
 7.491E-01, 7.705E+01, 7.497E-01, 2.926E+01,-6.061E-01
 7.977E-01, 8.224E+01, 7.984E-01, 2.950E+01,-5.655E-01
 8.463E-01, 8.776E+01, 8.470E-01, 3.179E+01,-5.281E-01
 8.949E-01, 9.382E+01, 8.957E-01, 3.899E+01,-4.029E-01
 9.435E-01, 1.009E+02, 9.443E-01, 4.931E+01,-2.075E-01
 9.921E-01, 1.075E+02, 9.930E-01, 6.140E+01,-3.158E-03
 1.041E+00, 1.143E+02, 1.042E+00, 7.801E+01, 2.953E-01
 1.089E+00, 1.195E+02, 1.090E+00, 9.236E+01, 5.351E-01
 1.138E+00, 1.221E+02, 1.139E+00, 1.022E+02, 7.256E-01
 1.187E+00, 1.226E+02, 1.188E+00, 1.076E+02, 7.998E-01
 1.235E+00, 1.235E+02, 1.236E+00, 1.113E+02, 8.670E-01
 1.284E+00, 1.246E+02, 1.285E+00, 1.143E+02, 9.434E-01
 1.332E+00, 1.254E+02, 1.334E+00, 1.165E+02, 9.772E-01
 1.381E+00, 1.263E+02, 1.382E+00, 1.184E+02, 1.050E+00
 1.430E+00, 1.275E+02, 1.431E+00, 1.196E+02, 1.106E+00
 1.478E+00, 1.281E+02, 1.479E+00, 1.210E+02, 1.188E+00
 1.527E+00, 1.284E+02, 1.528E+00, 1.227E+02, 1.272E+00
 1.575E+00, 1.287E+02, 1.577E+00, 1.244E+02, 1.374E+00
 1.624E+00, 1.290E+02, 1.625E+00, 1.255E+02, 1.487E+00
 1.673E+00, 1.293E+02, 1.674E+00, 1.266E+02, 1.632E+00
 1.721E+00, 1.298E+02, 1.723E+00, 1.282E+02, 1.819E+00
 1.770E+00, 1.303E+02, 1.771E+00, 1.294E+02, 1.944E+00
 1.818E+00, 1.308E+02, 1.820E+00, 1.295E+02, 1.441E+00
 1.867E+00, 1.311E+02,NaN,NaN,NaN
 1.916E+00, 1.316E+02,NaN,NaN,NaN
 1.964E+00, 1.314E+02,NaN,NaN,NaN
 2.013E+00, 1.312E+02,NaN,NaN,NaN
 2.061E+00, 1.315E+02,NaN,NaN,NaN
 2.110E+00, 1.296E+02,NaN,NaN,NaN
