m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.043E+01, 2.000E-02, 2.968E+01,-7.973E-01
 6.860E-02, 4.149E+01, 6.865E-02, 2.925E+01,-8.063E-01
 1.172E-01, 4.260E+01, 1.173E-01, 2.914E+01,-8.066E-01
 1.658E-01, 4.324E+01, 1.659E-01, 2.913E+01,-7.947E-01
 2.144E-01, 4.371E+01, 2.146E-01, 2.914E+01,-7.861E-01
 2.630E-01, 4.421E+01, 2.632E-01, 2.915E+01,-7.748E-01
 3.116E-01, 4.509E+01, 3.119E-01, 2.916E+01,-7.656E-01
 3.602E-01, 4.787E+01, 3.605E-01, 2.917E+01,-7.575E-01
 4.088E-01, 5.161E+01, 4.092E-01, 2.919E+01,-7.499E-01
 4.574E-01, 5.432E+01, 4.578E-01, 2.919E+01,-7.419E-01
 5.060E-01, 5.701E+01, 5.065E-01, 2.920E+01,-7.262E-01
 5.547E-01, 5.903E+01, 5.551E-01, 2.920E+01,-7.076E-01
 6.033E-01, 6.138E+01, 6.038E-01, 2.921E+01,-6.880E-01
 6.519E-01, 6.477E+01, 6.524E-01, 2.922E+01,-6.573E-01
 7.005E-01, 6.825E+01, 7.011E-01, 2.923E+01,-6.404E-01
 7.491E-01, 7.308E+01, 7.497E-01, 2.923E+01,-6.105E-01
 7.977E-01, 7.890E+01, 7.984E-01, 2.933E+01,-5.680E-01
 8.463E-01, 8.549E+01, 8.470E-01, 3.054E+01,-5.163E-01
 8.949E-01, 9.124E+01, 8.957E-01, 3.453E+01,-4.443E-01
 9.435E-01, 9.915E+01, 9.443E-01, 4.307E+01,-2.811E-01
 9.921E-01, 1.083E+02, 9.930E-01, 5.564E+01,-1.284E-01
 1.041E+00, 1.140E+02, 1.042E+00, 7.116E+01, 1.786E-01
 1.089E+00, 1.167E+02, 1.090E+00, 9.003E+01, 5.441E-01
 1.138E+00, 1.206E+02, 1.139E+00, 1.052E+02, 7.506E-01
 1.187E+00, 1.232E+02, 1.188E+00, 1.114E+02, 8.220E-01
 1.235E+00, 1.250E+02, 1.236E+00, 1.132E+02, 8.389E-01
 1.284E+00, 1.258E+02, 1.285E+00, 1.152E+02, 9.066E-01
 1.332E+00, 1.261E+02, 1.334E+00, 1.173E+02, 9.837E-01
 1.381E+00, 1.268E+02, 1.382E+00, 1.192E+02, 1.063E+00
 1.430E+00, 1.276E+02, 1.431E+00, 1.208E+02, 1.136E+00
 1.478E+00, 1.279E+02, 1.479E+00, 1.218E+02, 1.224E+00
 1.527E+00, 1.283E+02, 1.528E+00, 1.223E+02, 1.302E+00
 1.575E+00, 1.287E+02, 1.577E+00, 1.229E+02, 1.385E+00
 1.624E+00, 1.288E+02, 1.625E+00, 1.233E+02, 1.499E+00
 1.673E+00, 1.287E+02, 1.674E+00, 1.242E+02, 1.623E+00
 1.721E+00, 1.287E+02, 1.723E+00, 1.256E+02, 1.813E+00
 1.770E+00, 1.288E+02, 1.771E+00, 1.267E+02, 1.993E+00
 1.818E+00, 1.291E+02, 1.820E+00, 1.270E+02, 1.587E+00
 1.867E+00, 1.294E+02,NaN,NaN,NaN
 1.916E+00, 1.296E+02,NaN,NaN,NaN
 1.964E+00, 1.296E+02,NaN,NaN,NaN
 2.013E+00, 1.300E+02,NaN,NaN,NaN
 2.061E+00, 1.306E+02,NaN,NaN,NaN
 2.110E+00, 1.302E+02,NaN,NaN,NaN
