m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.050E+01, 2.000E-02, 2.971E+01,-8.124E-01
 6.860E-02, 4.125E+01, 6.865E-02, 2.927E+01,-8.307E-01
 1.172E-01, 4.230E+01, 1.173E-01, 2.915E+01,-8.177E-01
 1.658E-01, 4.263E+01, 1.659E-01, 2.913E+01,-8.130E-01
 2.144E-01, 4.336E+01, 2.146E-01, 2.914E+01,-7.995E-01
 2.630E-01, 4.506E+01, 2.632E-01, 2.916E+01,-7.958E-01
 3.116E-01, 4.794E+01, 3.119E-01, 2.918E+01,-7.896E-01
 3.602E-01, 4.983E+01, 3.605E-01, 2.919E+01,-7.709E-01
 4.088E-01, 5.171E+01, 4.092E-01, 2.920E+01,-7.600E-01
 4.574E-01, 5.422E+01, 4.578E-01, 2.921E+01,-7.442E-01
 5.060E-01, 5.771E+01, 5.065E-01, 2.921E+01,-7.334E-01
 5.547E-01, 6.194E+01, 5.551E-01, 2.921E+01,-7.163E-01
 6.033E-01, 6.719E+01, 6.038E-01, 2.921E+01,-6.971E-01
 6.519E-01, 7.167E+01, 6.524E-01, 2.920E+01,-6.814E-01
 7.005E-01, 7.562E+01, 7.011E-01, 2.920E+01,-6.512E-01
 7.491E-01, 7.994E+01, 7.497E-01, 2.920E+01,-6.192E-01
 7.977E-01, 8.513E+01, 7.984E-01, 2.925E+01,-5.814E-01
 8.463E-01, 9.013E+01, 8.470E-01, 2.990E+01,-5.372E-01
 8.949E-01, 9.549E+01, 8.957E-01, 3.482E+01,-4.541E-01
 9.435E-01, 1.008E+02, 9.443E-01, 4.636E+01,-3.013E-01
 9.921E-01, 1.071E+02, 9.930E-01, 6.403E+01, 2.426E-02
 1.041E+00, 1.135E+02, 1.042E+00, 7.971E+01, 2.817E-01
 1.089E+00, 1.173E+02, 1.090E+00, 9.619E+01, 5.784E-01
 1.138E+00, 1.187E+02, 1.139E+00, 1.061E+02, 7.068E-01
 1.187E+00, 1.198E+02, 1.188E+00, 1.114E+02, 7.766E-01
 1.235E+00, 1.212E+02, 1.236E+00, 1.138E+02, 8.390E-01
 1.284E+00, 1.222E+02, 1.285E+00, 1.154E+02, 9.018E-01
 1.332E+00, 1.232E+02, 1.334E+00, 1.173E+02, 9.802E-01
 1.381E+00, 1.243E+02, 1.382E+00, 1.192E+02, 1.072E+00
 1.430E+00, 1.255E+02, 1.431E+00, 1.202E+02, 1.154E+00
 1.478E+00, 1.262E+02, 1.479E+00, 1.206E+02, 1.228E+00
 1.527E+00, 1.271E+02, 1.528E+00, 1.211E+02, 1.296E+00
 1.575E+00, 1.276E+02, 1.577E+00, 1.216E+02, 1.377E+00
 1.624E+00, 1.279E+02, 1.625E+00, 1.224E+02, 1.491E+00
 1.673E+00, 1.280E+02, 1.674E+00, 1.235E+02, 1.635E+00
 1.721E+00, 1.283E+02, 1.723E+00, 1.247E+02, 1.842E+00
 1.770E+00, 1.285E+02, 1.771E+00, 1.262E+02, 2.024E+00
 1.818E+00, 1.289E+02, 1.820E+00, 1.267E+02, 1.596E+00
 1.867E+00, 1.290E+02,NaN,NaN,NaN
 1.916E+00, 1.288E+02,NaN,NaN,NaN
 1.964E+00, 1.290E+02,NaN,NaN,NaN
 2.013E+00, 1.294E+02,NaN,NaN,NaN
 2.061E+00, 1.293E+02,NaN,NaN,NaN
 2.110E+00, 1.284E+02,NaN,NaN,NaN
