m,C,m,C,m/s
Room_z,TC_Room,Door_z,TC_Door,BP_Door
 2.000E-02, 4.113E+01, 2.000E-02, 2.958E+01,-7.856E-01
 6.860E-02, 4.183E+01, 6.865E-02, 2.922E+01,-8.002E-01
 1.172E-01, 4.312E+01, 1.173E-01, 2.916E+01,-7.977E-01
 1.658E-01, 4.378E+01, 1.659E-01, 2.917E+01,-8.031E-01
 2.144E-01, 4.363E+01, 2.146E-01, 2.918E+01,-7.999E-01
 2.630E-01, 4.410E+01, 2.632E-01, 2.920E+01,-7.885E-01
 3.116E-01, 4.598E+01, 3.119E-01, 2.921E+01,-7.865E-01
 3.602E-01, 4.873E+01, 3.605E-01, 2.921E+01,-7.707E-01
 4.088E-01, 5.169E+01, 4.092E-01, 2.922E+01,-7.467E-01
 4.574E-01, 5.477E+01, 4.578E-01, 2.922E+01,-7.233E-01
 5.060E-01, 5.722E+01, 5.065E-01, 2.922E+01,-7.118E-01
 5.547E-01, 5.980E+01, 5.551E-01, 2.923E+01,-6.943E-01
 6.033E-01, 6.294E+01, 6.038E-01, 2.924E+01,-6.651E-01
 6.519E-01, 6.646E+01, 6.524E-01, 2.925E+01,-6.408E-01
 7.005E-01, 6.973E+01, 7.011E-01, 2.926E+01,-6.230E-01
 7.491E-01, 7.295E+01, 7.497E-01, 2.927E+01,-5.938E-01
 7.977E-01, 7.670E+01, 7.984E-01, 2.931E+01,-5.609E-01
 8.463E-01, 8.167E+01, 8.470E-01, 2.986E+01,-5.079E-01
 8.949E-01, 8.682E+01, 8.957E-01, 3.392E+01,-4.587E-01
 9.435E-01, 9.271E+01, 9.443E-01, 4.550E+01,-3.233E-01
 9.921E-01, 9.947E+01, 9.930E-01, 5.978E+01,-7.611E-02
 1.041E+00, 1.073E+02, 1.042E+00, 7.295E+01, 1.782E-01
 1.089E+00, 1.117E+02, 1.090E+00, 8.948E+01, 5.352E-01
 1.138E+00, 1.162E+02, 1.139E+00, 1.021E+02, 7.203E-01
 1.187E+00, 1.188E+02, 1.188E+00, 1.090E+02, 8.151E-01
 1.235E+00, 1.208E+02, 1.236E+00, 1.121E+02, 8.529E-01
 1.284E+00, 1.230E+02, 1.285E+00, 1.141E+02, 8.984E-01
 1.332E+00, 1.241E+02, 1.334E+00, 1.155E+02, 9.735E-01
 1.381E+00, 1.250E+02, 1.382E+00, 1.170E+02, 1.041E+00
 1.430E+00, 1.258E+02, 1.431E+00, 1.186E+02, 1.115E+00
 1.478E+00, 1.265E+02, 1.479E+00, 1.200E+02, 1.192E+00
 1.527E+00, 1.271E+02, 1.528E+00, 1.206E+02, 1.281E+00
 1.575E+00, 1.280E+02, 1.577E+00, 1.214E+02, 1.377E+00
 1.624E+00, 1.285E+02, 1.625E+00, 1.225E+02, 1.476E+00
 1.673E+00, 1.287E+02, 1.674E+00, 1.240E+02, 1.594E+00
 1.721E+00, 1.287E+02, 1.723E+00, 1.258E+02, 1.802E+00
 1.770E+00, 1.284E+02, 1.771E+00, 1.281E+02, 2.006E+00
 1.818E+00, 1.284E+02, 1.820E+00, 1.291E+02, 1.605E+00
 1.867E+00, 1.286E+02,NaN,NaN,NaN
 1.916E+00, 1.287E+02,NaN,NaN,NaN
 1.964E+00, 1.292E+02,NaN,NaN,NaN
 2.013E+00, 1.299E+02,NaN,NaN,NaN
 2.061E+00, 1.304E+02,NaN,NaN,NaN
 2.110E+00, 1.302E+02,NaN,NaN,NaN
