s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.002E+01, 2.130E+00
 3.001E+01, 2.004E+01, 2.130E+00
 4.001E+01, 4.337E+01, 1.923E+00
 5.004E+01, 5.640E+01, 1.382E+00
 6.002E+01, 6.297E+01, 1.538E+00
 7.003E+01, 6.879E+01, 1.392E+00
 8.004E+01, 6.861E+01, 1.367E+00
 9.004E+01, 7.263E+01, 1.288E+00
 1.000E+02, 7.154E+01, 1.218E+00
 1.100E+02, 6.927E+01, 1.238E+00
 1.200E+02, 7.537E+01, 1.169E+00
 1.300E+02, 7.972E+01, 1.276E+00
 1.400E+02, 7.752E+01, 1.179E+00
 1.500E+02, 8.096E+01, 1.074E+00
 1.600E+02, 8.589E+01, 9.839E-01
 1.700E+02, 9.211E+01, 1.042E+00
 1.800E+02, 9.568E+01, 1.159E+00
 1.901E+02, 9.738E+01, 1.137E+00
 2.000E+02, 9.640E+01, 1.045E+00
 2.100E+02, 1.006E+02, 1.014E+00
 2.200E+02, 1.033E+02, 1.005E+00
 2.300E+02, 1.022E+02, 9.930E-01
 2.400E+02, 1.021E+02, 9.800E-01
 2.500E+02, 1.055E+02, 1.019E+00
 2.600E+02, 1.070E+02, 9.682E-01
 2.700E+02, 1.022E+02, 8.852E-01
 2.800E+02, 1.073E+02, 9.394E-01
 2.900E+02, 1.101E+02, 9.122E-01
 3.001E+02, 1.135E+02, 9.431E-01
 3.100E+02, 1.117E+02, 9.724E-01
 3.200E+02, 1.121E+02, 9.435E-01
 3.301E+02, 1.092E+02, 9.918E-01
 3.400E+02, 1.163E+02, 9.558E-01
 3.500E+02, 1.155E+02, 9.125E-01
 3.600E+02, 1.182E+02, 9.587E-01
 3.700E+02, 1.149E+02, 1.011E+00
 3.800E+02, 1.171E+02, 9.583E-01
 3.900E+02, 1.106E+02, 8.971E-01
 4.000E+02, 1.231E+02, 8.171E-01
 4.100E+02, 1.156E+02, 8.738E-01
 4.200E+02, 1.253E+02, 9.723E-01
