s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.918E+01, 2.102E+00
 4.004E+01, 5.323E+01, 1.733E+00
 5.001E+01, 5.012E+01, 1.156E+00
 6.003E+01, 4.939E+01, 1.026E+00
 7.001E+01, 6.310E+01, 1.200E+00
 8.002E+01, 6.631E+01, 1.353E+00
 9.001E+01, 6.440E+01, 1.148E+00
 1.000E+02, 7.008E+01, 1.203E+00
 1.100E+02, 7.496E+01, 1.156E+00
 1.200E+02, 7.645E+01, 1.091E+00
 1.300E+02, 7.851E+01, 1.129E+00
 1.400E+02, 8.530E+01, 1.142E+00
 1.500E+02, 8.803E+01, 9.973E-01
 1.600E+02, 8.930E+01, 1.081E+00
 1.700E+02, 9.770E+01, 1.065E+00
 1.800E+02, 9.190E+01, 9.972E-01
 1.900E+02, 9.372E+01, 9.939E-01
 2.001E+02, 9.830E+01, 1.033E+00
 2.100E+02, 9.914E+01, 1.027E+00
 2.200E+02, 1.074E+02, 1.000E+00
 2.300E+02, 1.070E+02, 1.020E+00
 2.400E+02, 1.015E+02, 1.002E+00
 2.500E+02, 1.051E+02, 9.881E-01
 2.600E+02, 1.008E+02, 9.206E-01
 2.700E+02, 1.061E+02, 8.333E-01
 2.800E+02, 1.034E+02, 8.844E-01
 2.900E+02, 1.036E+02, 8.971E-01
 3.000E+02, 1.061E+02, 9.514E-01
 3.100E+02, 1.092E+02, 9.871E-01
 3.200E+02, 1.130E+02, 9.719E-01
 3.300E+02, 1.111E+02, 9.807E-01
 3.400E+02, 1.079E+02, 9.147E-01
 3.500E+02, 1.129E+02, 8.464E-01
 3.600E+02, 1.139E+02, 9.167E-01
 3.701E+02, 1.136E+02, 9.561E-01
 3.800E+02, 1.107E+02, 9.004E-01
 3.900E+02, 1.127E+02, 8.716E-01
 4.000E+02, 1.190E+02, 8.947E-01
 4.100E+02, 1.138E+02, 9.113E-01
 4.200E+02, 1.198E+02, 8.548E-01
