s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.005E+01, 2.002E+01, 2.130E+00
 3.006E+01, 2.005E+01, 2.130E+00
 4.005E+01, 3.817E+01, 1.912E+00
 5.003E+01, 5.030E+01, 1.439E+00
 6.000E+01, 5.702E+01, 1.331E+00
 7.002E+01, 6.076E+01, 1.243E+00
 8.001E+01, 6.846E+01, 1.196E+00
 9.001E+01, 6.924E+01, 1.178E+00
 1.000E+02, 7.317E+01, 1.121E+00
 1.100E+02, 7.513E+01, 1.148E+00
 1.200E+02, 7.493E+01, 1.199E+00
 1.300E+02, 8.267E+01, 1.195E+00
 1.401E+02, 8.521E+01, 1.241E+00
 1.500E+02, 8.705E+01, 1.197E+00
 1.600E+02, 9.630E+01, 1.089E+00
 1.701E+02, 9.573E+01, 1.084E+00
 1.800E+02, 1.016E+02, 1.048E+00
 1.900E+02, 9.725E+01, 1.077E+00
 2.000E+02, 9.951E+01, 1.109E+00
 2.100E+02, 9.466E+01, 1.057E+00
 2.200E+02, 9.806E+01, 9.688E-01
 2.300E+02, 1.018E+02, 9.642E-01
 2.400E+02, 1.005E+02, 9.541E-01
 2.500E+02, 1.030E+02, 9.320E-01
 2.600E+02, 1.033E+02, 9.626E-01
 2.700E+02, 1.053E+02, 9.335E-01
 2.800E+02, 1.093E+02, 9.185E-01
 2.900E+02, 1.076E+02, 9.424E-01
 3.000E+02, 1.079E+02, 9.361E-01
 3.100E+02, 1.124E+02, 8.882E-01
 3.200E+02, 1.154E+02, 8.883E-01
 3.300E+02, 1.203E+02, 1.069E+00
 3.400E+02, 1.180E+02, 9.938E-01
 3.500E+02, 1.188E+02, 9.347E-01
 3.600E+02, 1.189E+02, 9.822E-01
 3.700E+02, 1.203E+02, 9.425E-01
 3.800E+02, 1.208E+02, 9.454E-01
 3.900E+02, 1.244E+02, 9.256E-01
 4.000E+02, 1.282E+02, 9.926E-01
 4.100E+02, 1.249E+02, 9.586E-01
 4.200E+02, 1.207E+02, 9.548E-01
