s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.005E+01, 5.614E+01, 1.802E+00
 5.001E+01, 5.260E+01, 1.511E+00
 6.001E+01, 5.191E+01, 1.575E+00
 7.003E+01, 5.999E+01, 1.306E+00
 8.002E+01, 6.880E+01, 1.077E+00
 9.003E+01, 6.627E+01, 1.153E+00
 1.000E+02, 7.465E+01, 1.133E+00
 1.100E+02, 7.363E+01, 1.167E+00
 1.200E+02, 7.756E+01, 1.275E+00
 1.300E+02, 8.402E+01, 1.200E+00
 1.400E+02, 8.711E+01, 1.157E+00
 1.501E+02, 9.141E+01, 1.166E+00
 1.600E+02, 9.187E+01, 1.172E+00
 1.700E+02, 9.375E+01, 1.133E+00
 1.800E+02, 9.132E+01, 1.154E+00
 1.900E+02, 9.177E+01, 1.047E+00
 2.000E+02, 9.827E+01, 8.972E-01
 2.100E+02, 9.485E+01, 9.721E-01
 2.200E+02, 1.007E+02, 1.015E+00
 2.300E+02, 1.007E+02, 1.037E+00
 2.400E+02, 1.054E+02, 1.009E+00
 2.500E+02, 1.012E+02, 9.647E-01
 2.600E+02, 1.049E+02, 9.277E-01
 2.700E+02, 1.024E+02, 9.157E-01
 2.800E+02, 1.072E+02, 9.243E-01
 2.900E+02, 1.085E+02, 9.688E-01
 3.000E+02, 1.149E+02, 9.568E-01
 3.100E+02, 1.086E+02, 9.795E-01
 3.200E+02, 1.087E+02, 9.607E-01
 3.300E+02, 1.114E+02, 9.623E-01
 3.400E+02, 1.076E+02, 9.570E-01
 3.500E+02, 1.101E+02, 8.504E-01
 3.601E+02, 1.097E+02, 8.464E-01
 3.700E+02, 1.115E+02, 8.889E-01
 3.800E+02, 1.230E+02, 1.003E+00
 3.900E+02, 1.227E+02, 9.539E-01
 4.000E+02, 1.198E+02, 9.675E-01
 4.100E+02, 1.228E+02, 9.518E-01
 4.200E+02, 1.286E+02, 9.332E-01
