s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.773E+01, 2.096E+00
 4.003E+01, 4.564E+01, 1.758E+00
 5.001E+01, 5.140E+01, 1.433E+00
 6.004E+01, 4.793E+01, 1.423E+00
 7.004E+01, 5.887E+01, 1.326E+00
 8.003E+01, 6.505E+01, 1.116E+00
 9.001E+01, 7.078E+01, 1.144E+00
 1.000E+02, 7.433E+01, 1.160E+00
 1.100E+02, 7.585E+01, 1.220E+00
 1.201E+02, 7.670E+01, 1.289E+00
 1.300E+02, 8.159E+01, 1.270E+00
 1.400E+02, 8.060E+01, 1.143E+00
 1.500E+02, 8.633E+01, 1.074E+00
 1.601E+02, 8.897E+01, 1.105E+00
 1.700E+02, 9.329E+01, 1.012E+00
 1.800E+02, 9.355E+01, 1.047E+00
 1.900E+02, 9.347E+01, 1.006E+00
 2.000E+02, 9.255E+01, 1.035E+00
 2.100E+02, 9.749E+01, 1.005E+00
 2.200E+02, 1.006E+02, 9.764E-01
 2.300E+02, 1.003E+02, 9.569E-01
 2.400E+02, 1.007E+02, 8.811E-01
 2.501E+02, 1.054E+02, 9.501E-01
 2.600E+02, 1.048E+02, 9.730E-01
 2.701E+02, 1.037E+02, 9.418E-01
 2.800E+02, 1.034E+02, 9.081E-01
 2.900E+02, 1.051E+02, 8.751E-01
 3.000E+02, 1.094E+02, 8.505E-01
 3.100E+02, 1.139E+02, 9.610E-01
 3.200E+02, 1.164E+02, 9.840E-01
 3.300E+02, 1.140E+02, 1.027E+00
 3.400E+02, 1.127E+02, 9.734E-01
 3.500E+02, 1.133E+02, 8.883E-01
 3.600E+02, 1.156E+02, 8.484E-01
 3.700E+02, 1.166E+02, 8.880E-01
 3.800E+02, 1.175E+02, 8.874E-01
 3.900E+02, 1.120E+02, 9.849E-01
 4.000E+02, 1.210E+02, 9.048E-01
 4.100E+02, 1.193E+02, 9.254E-01
 4.201E+02, 1.212E+02, 9.374E-01
