s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.000E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.003E+01, 2.006E+01, 2.130E+00
 4.003E+01, 4.744E+01, 1.834E+00
 5.002E+01, 5.424E+01, 1.398E+00
 6.002E+01, 5.098E+01, 1.212E+00
 7.003E+01, 5.848E+01, 1.347E+00
 8.001E+01, 5.801E+01, 1.274E+00
 9.003E+01, 6.671E+01, 1.162E+00
 1.000E+02, 7.137E+01, 1.159E+00
 1.100E+02, 7.208E+01, 1.192E+00
 1.201E+02, 7.720E+01, 1.164E+00
 1.300E+02, 7.772E+01, 1.139E+00
 1.400E+02, 7.932E+01, 1.066E+00
 1.500E+02, 8.793E+01, 9.709E-01
 1.600E+02, 8.493E+01, 1.080E+00
 1.700E+02, 9.382E+01, 1.087E+00
 1.800E+02, 9.264E+01, 1.029E+00
 1.900E+02, 9.493E+01, 1.008E+00
 2.000E+02, 9.260E+01, 1.080E+00
 2.100E+02, 9.952E+01, 9.897E-01
 2.200E+02, 9.986E+01, 1.003E+00
 2.300E+02, 9.658E+01, 9.407E-01
 2.400E+02, 1.008E+02, 9.178E-01
 2.500E+02, 1.013E+02, 9.447E-01
 2.600E+02, 1.048E+02, 9.413E-01
 2.700E+02, 1.010E+02, 9.627E-01
 2.800E+02, 1.095E+02, 8.546E-01
 2.900E+02, 1.031E+02, 9.232E-01
 3.000E+02, 1.087E+02, 9.281E-01
 3.100E+02, 1.111E+02, 8.806E-01
 3.200E+02, 1.162E+02, 9.306E-01
 3.300E+02, 1.144E+02, 9.728E-01
 3.400E+02, 1.137E+02, 9.475E-01
 3.500E+02, 1.179E+02, 8.532E-01
 3.600E+02, 1.174E+02, 9.490E-01
 3.700E+02, 1.178E+02, 9.514E-01
 3.800E+02, 1.160E+02, 8.963E-01
 3.900E+02, 1.230E+02, 8.802E-01
 4.000E+02, 1.212E+02, 9.098E-01
 4.100E+02, 1.254E+02, 9.160E-01
 4.200E+02, 1.221E+02, 9.815E-01
