s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.237E+01, 2.124E+00
 4.005E+01, 5.122E+01, 1.767E+00
 5.002E+01, 4.717E+01, 1.233E+00
 6.002E+01, 5.136E+01, 1.337E+00
 7.001E+01, 6.837E+01, 1.288E+00
 8.003E+01, 6.809E+01, 1.209E+00
 9.003E+01, 7.306E+01, 1.273E+00
 1.000E+02, 7.715E+01, 1.171E+00
 1.100E+02, 7.075E+01, 1.162E+00
 1.200E+02, 8.315E+01, 1.195E+00
 1.300E+02, 9.103E+01, 1.212E+00
 1.400E+02, 8.938E+01, 1.164E+00
 1.500E+02, 8.932E+01, 1.104E+00
 1.600E+02, 8.840E+01, 1.088E+00
 1.700E+02, 9.353E+01, 1.063E+00
 1.800E+02, 9.247E+01, 1.084E+00
 1.900E+02, 9.942E+01, 1.048E+00
 2.000E+02, 9.664E+01, 9.996E-01
 2.100E+02, 9.841E+01, 9.800E-01
 2.200E+02, 1.033E+02, 9.535E-01
 2.300E+02, 1.063E+02, 9.691E-01
 2.400E+02, 9.921E+01, 1.020E+00
 2.500E+02, 9.956E+01, 9.044E-01
 2.600E+02, 1.055E+02, 8.342E-01
 2.700E+02, 1.088E+02, 8.788E-01
 2.800E+02, 1.103E+02, 9.209E-01
 2.900E+02, 1.056E+02, 9.689E-01
 3.000E+02, 1.087E+02, 8.809E-01
 3.100E+02, 1.181E+02, 8.432E-01
 3.200E+02, 1.126E+02, 9.016E-01
 3.300E+02, 1.116E+02, 9.003E-01
 3.401E+02, 1.128E+02, 9.668E-01
 3.500E+02, 1.157E+02, 9.441E-01
 3.600E+02, 1.122E+02, 9.203E-01
 3.700E+02, 1.136E+02, 9.096E-01
 3.800E+02, 1.154E+02, 8.785E-01
 3.900E+02, 1.168E+02, 8.386E-01
 4.000E+02, 1.225E+02, 9.281E-01
 4.100E+02, 1.272E+02, 9.332E-01
 4.200E+02, 1.172E+02, 9.955E-01
