s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.005E+01, 2.130E+00
 4.000E+01, 3.418E+01, 1.976E+00
 5.004E+01, 4.659E+01, 1.334E+00
 6.004E+01, 6.153E+01, 1.334E+00
 7.003E+01, 6.294E+01, 1.395E+00
 8.005E+01, 6.698E+01, 1.272E+00
 9.000E+01, 6.868E+01, 1.030E+00
 1.000E+02, 7.034E+01, 1.024E+00
 1.100E+02, 7.241E+01, 1.143E+00
 1.200E+02, 8.236E+01, 1.089E+00
 1.300E+02, 8.312E+01, 1.147E+00
 1.400E+02, 8.681E+01, 1.155E+00
 1.500E+02, 8.646E+01, 1.164E+00
 1.600E+02, 9.473E+01, 1.052E+00
 1.700E+02, 8.941E+01, 1.072E+00
 1.800E+02, 8.680E+01, 9.464E-01
 1.900E+02, 8.773E+01, 9.438E-01
 2.000E+02, 9.669E+01, 9.642E-01
 2.100E+02, 9.965E+01, 9.855E-01
 2.200E+02, 9.669E+01, 9.974E-01
 2.300E+02, 9.754E+01, 9.875E-01
 2.400E+02, 1.006E+02, 9.080E-01
 2.500E+02, 9.968E+01, 8.810E-01
 2.600E+02, 9.709E+01, 9.131E-01
 2.700E+02, 1.034E+02, 8.564E-01
 2.800E+02, 1.032E+02, 9.057E-01
 2.900E+02, 1.105E+02, 9.351E-01
 3.000E+02, 1.139E+02, 9.021E-01
 3.101E+02, 1.084E+02, 9.406E-01
 3.200E+02, 1.109E+02, 9.429E-01
 3.300E+02, 1.127E+02, 9.028E-01
 3.400E+02, 1.140E+02, 8.988E-01
 3.500E+02, 1.138E+02, 8.670E-01
 3.600E+02, 1.170E+02, 8.875E-01
 3.700E+02, 1.173E+02, 9.088E-01
 3.800E+02, 1.248E+02, 9.529E-01
 3.900E+02, 1.241E+02, 9.972E-01
 4.000E+02, 1.203E+02, 9.548E-01
 4.100E+02, 1.240E+02, 9.554E-01
 4.200E+02, 1.231E+02, 9.963E-01
