s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.005E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.005E+01, 2.130E+00
 4.005E+01, 2.831E+01, 1.853E+00
 5.002E+01, 5.261E+01, 1.184E+00
 6.001E+01, 6.185E+01, 1.365E+00
 7.003E+01, 6.299E+01, 1.400E+00
 8.003E+01, 6.820E+01, 1.306E+00
 9.000E+01, 7.561E+01, 1.247E+00
 1.000E+02, 7.804E+01, 1.200E+00
 1.100E+02, 7.655E+01, 1.162E+00
 1.200E+02, 8.437E+01, 1.149E+00
 1.300E+02, 8.247E+01, 1.278E+00
 1.400E+02, 8.342E+01, 1.267E+00
 1.500E+02, 8.741E+01, 1.047E+00
 1.600E+02, 9.119E+01, 1.112E+00
 1.700E+02, 9.582E+01, 1.084E+00
 1.800E+02, 8.883E+01, 9.363E-01
 1.900E+02, 9.011E+01, 9.163E-01
 2.001E+02, 9.012E+01, 9.263E-01
 2.100E+02, 9.449E+01, 1.030E+00
 2.200E+02, 9.992E+01, 1.046E+00
 2.300E+02, 1.052E+02, 9.749E-01
 2.400E+02, 1.021E+02, 1.021E+00
 2.500E+02, 1.072E+02, 9.467E-01
 2.600E+02, 1.134E+02, 9.851E-01
 2.700E+02, 1.100E+02, 9.808E-01
 2.800E+02, 1.057E+02, 1.015E+00
 2.901E+02, 1.125E+02, 9.398E-01
 3.000E+02, 1.144E+02, 9.701E-01
 3.101E+02, 1.183E+02, 9.776E-01
 3.200E+02, 1.117E+02, 1.042E+00
 3.300E+02, 1.202E+02, 1.030E+00
 3.400E+02, 1.171E+02, 1.016E+00
 3.500E+02, 1.170E+02, 9.777E-01
 3.601E+02, 1.217E+02, 9.373E-01
 3.700E+02, 1.223E+02, 1.001E+00
 3.800E+02, 1.210E+02, 1.051E+00
 3.900E+02, 1.284E+02, 9.907E-01
 4.000E+02, 1.271E+02, 1.025E+00
 4.100E+02, 1.259E+02, 1.032E+00
 4.200E+02, 1.291E+02, 9.637E-01
