s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.004E+01, 2.003E+01, 2.130E+00
 3.003E+01, 2.005E+01, 2.130E+00
 4.004E+01, 3.975E+01, 1.878E+00
 5.005E+01, 5.230E+01, 1.379E+00
 6.000E+01, 5.362E+01, 1.365E+00
 7.005E+01, 6.058E+01, 1.303E+00
 8.002E+01, 6.305E+01, 1.269E+00
 9.004E+01, 6.934E+01, 1.227E+00
 1.000E+02, 7.102E+01, 1.126E+00
 1.100E+02, 7.404E+01, 1.152E+00
 1.200E+02, 7.725E+01, 1.186E+00
 1.300E+02, 7.842E+01, 1.263E+00
 1.400E+02, 8.429E+01, 1.162E+00
 1.500E+02, 9.291E+01, 1.110E+00
 1.600E+02, 9.381E+01, 1.035E+00
 1.700E+02, 9.395E+01, 1.115E+00
 1.801E+02, 9.782E+01, 1.006E+00
 1.900E+02, 9.181E+01, 9.731E-01
 2.000E+02, 9.304E+01, 9.210E-01
 2.100E+02, 9.880E+01, 9.546E-01
 2.200E+02, 1.007E+02, 9.936E-01
 2.300E+02, 1.051E+02, 1.032E+00
 2.400E+02, 1.025E+02, 1.039E+00
 2.500E+02, 1.017E+02, 9.137E-01
 2.600E+02, 1.050E+02, 8.384E-01
 2.700E+02, 1.016E+02, 9.206E-01
 2.800E+02, 1.072E+02, 9.369E-01
 2.900E+02, 1.049E+02, 1.001E+00
 3.000E+02, 1.101E+02, 8.848E-01
 3.100E+02, 1.104E+02, 8.872E-01
 3.200E+02, 1.059E+02, 9.212E-01
 3.300E+02, 1.099E+02, 9.094E-01
 3.400E+02, 1.172E+02, 9.120E-01
 3.500E+02, 1.162E+02, 8.928E-01
 3.600E+02, 1.175E+02, 9.389E-01
 3.700E+02, 1.206E+02, 9.560E-01
 3.800E+02, 1.171E+02, 9.160E-01
 3.900E+02, 1.196E+02, 9.378E-01
 4.000E+02, 1.197E+02, 9.628E-01
 4.100E+02, 1.263E+02, 9.255E-01
 4.200E+02, 1.214E+02, 9.510E-01
