s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.002E+01, 2.002E+01, 2.130E+00
 3.005E+01, 2.918E+01, 2.102E+00
 4.004E+01, 5.323E+01, 1.733E+00
 5.001E+01, 5.012E+01, 1.156E+00
 6.003E+01, 4.939E+01, 1.026E+00
 7.001E+01, 6.310E+01, 1.200E+00
 8.005E+01, 6.632E+01, 1.352E+00
 9.003E+01, 6.460E+01, 1.149E+00
 1.000E+02, 7.007E+01, 1.202E+00
 1.100E+02, 7.465E+01, 1.218E+00
 1.200E+02, 7.875E+01, 1.175E+00
 1.300E+02, 8.036E+01, 1.172E+00
 1.400E+02, 8.656E+01, 1.176E+00
 1.500E+02, 8.462E+01, 1.068E+00
 1.600E+02, 8.629E+01, 1.087E+00
 1.700E+02, 9.050E+01, 9.928E-01
 1.800E+02, 8.874E+01, 1.004E+00
 1.900E+02, 9.081E+01, 1.010E+00
 2.000E+02, 1.004E+02, 1.018E+00
 2.100E+02, 9.929E+01, 1.048E+00
 2.200E+02, 1.020E+02, 1.075E+00
 2.300E+02, 1.046E+02, 9.825E-01
 2.400E+02, 1.014E+02, 9.754E-01
 2.500E+02, 1.038E+02, 9.709E-01
 2.600E+02, 9.957E+01, 9.314E-01
 2.700E+02, 1.006E+02, 8.625E-01
 2.800E+02, 1.042E+02, 8.344E-01
 2.900E+02, 1.050E+02, 9.435E-01
 3.000E+02, 1.053E+02, 9.790E-01
 3.100E+02, 1.102E+02, 9.138E-01
 3.200E+02, 1.101E+02, 8.552E-01
 3.300E+02, 1.132E+02, 7.881E-01
 3.400E+02, 1.060E+02, 8.559E-01
 3.500E+02, 1.079E+02, 8.500E-01
 3.600E+02, 1.104E+02, 8.136E-01
 3.700E+02, 1.105E+02, 8.467E-01
 3.800E+02, 1.121E+02, 9.281E-01
 3.900E+02, 1.194E+02, 9.667E-01
 4.000E+02, 1.163E+02, 9.362E-01
 4.101E+02, 1.257E+02, 8.504E-01
 4.200E+02, 1.261E+02, 9.430E-01
