s,C,m
Time,HGL Temp,HGL Height
 0.000E+00, 2.000E+01, 2.130E+00
 1.004E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.003E+01, 2.130E+00
 3.003E+01, 2.720E+01, 2.090E+00
 4.004E+01, 4.520E+01, 1.789E+00
 5.002E+01, 5.060E+01, 1.305E+00
 6.005E+01, 5.395E+01, 1.398E+00
 7.002E+01, 6.280E+01, 1.390E+00
 8.005E+01, 7.202E+01, 1.305E+00
 9.001E+01, 7.007E+01, 1.180E+00
 1.000E+02, 6.885E+01, 1.183E+00
 1.100E+02, 6.773E+01, 1.207E+00
 1.201E+02, 7.461E+01, 1.077E+00
 1.300E+02, 7.948E+01, 1.117E+00
 1.400E+02, 8.397E+01, 1.096E+00
 1.500E+02, 8.676E+01, 1.134E+00
 1.600E+02, 8.768E+01, 9.374E-01
 1.700E+02, 8.833E+01, 9.250E-01
 1.800E+02, 8.884E+01, 9.772E-01
 1.900E+02, 9.403E+01, 9.562E-01
 2.000E+02, 9.568E+01, 9.062E-01
 2.100E+02, 9.611E+01, 9.079E-01
 2.200E+02, 1.056E+02, 9.191E-01
 2.300E+02, 1.057E+02, 9.280E-01
 2.400E+02, 1.098E+02, 9.220E-01
 2.500E+02, 1.114E+02, 9.374E-01
 2.600E+02, 1.121E+02, 9.238E-01
 2.700E+02, 1.149E+02, 9.151E-01
 2.800E+02, 1.092E+02, 8.768E-01
 2.900E+02, 1.110E+02, 8.319E-01
 3.001E+02, 1.091E+02, 8.913E-01
 3.100E+02, 1.140E+02, 8.409E-01
 3.200E+02, 1.145E+02, 8.835E-01
 3.300E+02, 1.188E+02, 9.481E-01
 3.400E+02, 1.211E+02, 9.029E-01
 3.500E+02, 1.184E+02, 9.366E-01
 3.600E+02, 1.192E+02, 8.588E-01
 3.700E+02, 1.214E+02, 8.462E-01
 3.800E+02, 1.216E+02, 8.792E-01
 3.900E+02, 1.218E+02, 9.159E-01
 4.000E+02, 1.271E+02, 9.168E-01
 4.100E+02, 1.288E+02, 8.914E-01
 4.200E+02, 1.302E+02, 9.367E-01
 4.300E+02, 1.300E+02, 9.759E-01
