s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.005E+01, 2.130E+00
 4.000E+01, 3.418E+01, 1.976E+00
 5.004E+01, 4.659E+01, 1.334E+00
 6.004E+01, 6.153E+01, 1.334E+00
 7.003E+01, 6.294E+01, 1.395E+00
 8.005E+01, 6.698E+01, 1.272E+00
 9.000E+01, 6.868E+01, 1.030E+00
 1.000E+02, 7.034E+01, 1.024E+00
 1.100E+02, 7.239E+01, 1.143E+00
 1.200E+02, 8.199E+01, 1.087E+00
 1.300E+02, 8.125E+01, 1.164E+00
 1.400E+02, 8.651E+01, 1.107E+00
 1.500E+02, 9.090E+01, 1.107E+00
 1.600E+02, 9.109E+01, 1.140E+00
 1.700E+02, 9.273E+01, 1.018E+00
 1.801E+02, 8.939E+01, 9.388E-01
 1.900E+02, 9.412E+01, 9.850E-01
 2.000E+02, 9.902E+01, 1.016E+00
 2.100E+02, 9.622E+01, 9.945E-01
 2.200E+02, 1.005E+02, 9.897E-01
 2.300E+02, 1.019E+02, 9.667E-01
 2.400E+02, 9.867E+01, 9.718E-01
 2.500E+02, 1.013E+02, 9.468E-01
 2.600E+02, 1.028E+02, 8.720E-01
 2.700E+02, 9.927E+01, 8.878E-01
 2.800E+02, 1.058E+02, 8.666E-01
 2.901E+02, 1.062E+02, 1.001E+00
 3.000E+02, 1.096E+02, 9.713E-01
 3.100E+02, 1.099E+02, 9.326E-01
 3.200E+02, 1.135E+02, 8.914E-01
 3.300E+02, 1.119E+02, 9.053E-01
 3.400E+02, 1.070E+02, 9.653E-01
 3.500E+02, 1.181E+02, 9.520E-01
 3.600E+02, 1.184E+02, 9.232E-01
 3.700E+02, 1.180E+02, 9.643E-01
 3.800E+02, 1.250E+02, 9.389E-01
 3.900E+02, 1.253E+02, 9.362E-01
 4.000E+02, 1.231E+02, 9.413E-01
 4.100E+02, 1.212E+02, 9.889E-01
 4.200E+02, 1.260E+02, 9.590E-01
