s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.005E+01, 2.130E+00
 4.000E+01, 3.418E+01, 1.976E+00
 5.004E+01, 4.659E+01, 1.334E+00
 6.001E+01, 6.152E+01, 1.334E+00
 7.005E+01, 6.293E+01, 1.395E+00
 8.003E+01, 6.699E+01, 1.271E+00
 9.002E+01, 6.984E+01, 1.026E+00
 1.000E+02, 7.012E+01, 1.010E+00
 1.100E+02, 7.063E+01, 1.101E+00
 1.200E+02, 8.059E+01, 1.239E+00
 1.300E+02, 8.274E+01, 1.205E+00
 1.400E+02, 8.642E+01, 1.113E+00
 1.500E+02, 8.740E+01, 1.106E+00
 1.600E+02, 9.402E+01, 9.916E-01
 1.700E+02, 9.109E+01, 1.048E+00
 1.800E+02, 9.452E+01, 1.072E+00
 1.900E+02, 9.673E+01, 1.032E+00
 2.000E+02, 9.993E+01, 1.025E+00
 2.100E+02, 9.667E+01, 9.880E-01
 2.200E+02, 9.640E+01, 8.994E-01
 2.301E+02, 9.737E+01, 9.046E-01
 2.400E+02, 9.686E+01, 9.430E-01
 2.500E+02, 1.029E+02, 9.029E-01
 2.600E+02, 1.056E+02, 9.213E-01
 2.700E+02, 1.027E+02, 9.497E-01
 2.800E+02, 1.043E+02, 9.359E-01
 2.900E+02, 1.116E+02, 9.214E-01
 3.000E+02, 1.090E+02, 9.479E-01
 3.100E+02, 1.133E+02, 8.775E-01
 3.200E+02, 1.129E+02, 8.404E-01
 3.300E+02, 1.143E+02, 8.371E-01
 3.400E+02, 1.201E+02, 9.147E-01
 3.500E+02, 1.192E+02, 9.598E-01
 3.600E+02, 1.140E+02, 9.346E-01
 3.700E+02, 1.149E+02, 9.091E-01
 3.800E+02, 1.204E+02, 8.971E-01
 3.900E+02, 1.245E+02, 9.149E-01
 4.000E+02, 1.225E+02, 9.589E-01
 4.100E+02, 1.145E+02, 9.598E-01
 4.200E+02, 1.234E+02, 8.940E-01
