s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.002E+01, 2.000E+01, 2.130E+00
 2.001E+01, 2.002E+01, 2.130E+00
 3.004E+01, 2.005E+01, 2.130E+00
 4.000E+01, 3.418E+01, 1.976E+00
 5.004E+01, 4.659E+01, 1.334E+00
 6.001E+01, 6.152E+01, 1.334E+00
 7.005E+01, 6.293E+01, 1.395E+00
 8.001E+01, 6.699E+01, 1.271E+00
 9.004E+01, 6.980E+01, 1.026E+00
 1.000E+02, 7.044E+01, 1.014E+00
 1.100E+02, 7.121E+01, 1.081E+00
 1.200E+02, 8.209E+01, 1.249E+00
 1.300E+02, 8.614E+01, 1.192E+00
 1.401E+02, 8.451E+01, 1.223E+00
 1.500E+02, 8.978E+01, 1.071E+00
 1.600E+02, 9.082E+01, 1.107E+00
 1.700E+02, 8.861E+01, 1.034E+00
 1.800E+02, 9.493E+01, 1.002E+00
 1.900E+02, 9.425E+01, 1.033E+00
 2.000E+02, 9.609E+01, 1.007E+00
 2.100E+02, 9.887E+01, 1.010E+00
 2.200E+02, 1.016E+02, 1.011E+00
 2.300E+02, 9.874E+01, 1.037E+00
 2.400E+02, 1.054E+02, 1.016E+00
 2.500E+02, 9.787E+01, 9.331E-01
 2.600E+02, 1.048E+02, 8.833E-01
 2.700E+02, 1.031E+02, 9.260E-01
 2.800E+02, 1.067E+02, 9.142E-01
 2.900E+02, 1.086E+02, 9.322E-01
 3.000E+02, 1.114E+02, 9.561E-01
 3.100E+02, 1.139E+02, 9.871E-01
 3.200E+02, 1.114E+02, 9.963E-01
 3.300E+02, 1.144E+02, 9.373E-01
 3.400E+02, 1.156E+02, 8.733E-01
 3.500E+02, 1.157E+02, 9.041E-01
 3.600E+02, 1.221E+02, 9.612E-01
 3.700E+02, 1.187E+02, 9.972E-01
 3.800E+02, 1.199E+02, 9.287E-01
 3.901E+02, 1.174E+02, 9.442E-01
 4.000E+02, 1.194E+02, 9.205E-01
 4.100E+02, 1.234E+02, 9.413E-01
 4.200E+02, 1.222E+02, 9.783E-01
