s,C,m
Time,"HGL Temp","HGL Height"
 0.000E+00, 2.000E+01, 2.130E+00
 1.003E+01, 2.000E+01, 2.130E+00
 2.003E+01, 2.002E+01, 2.130E+00
 3.002E+01, 2.005E+01, 2.130E+00
 4.001E+01, 4.336E+01, 1.937E+00
 5.006E+01, 5.378E+01, 1.363E+00
 6.003E+01, 5.759E+01, 1.425E+00
 7.001E+01, 6.308E+01, 1.327E+00
 8.000E+01, 6.893E+01, 1.213E+00
 9.004E+01, 7.129E+01, 1.340E+00
 1.000E+02, 7.668E+01, 1.168E+00
 1.100E+02, 7.619E+01, 1.172E+00
 1.201E+02, 7.865E+01, 1.329E+00
 1.300E+02, 8.190E+01, 1.160E+00
 1.400E+02, 7.980E+01, 1.112E+00
 1.500E+02, 8.084E+01, 1.089E+00
 1.600E+02, 8.292E+01, 9.796E-01
 1.700E+02, 8.657E+01, 1.035E+00
 1.801E+02, 9.452E+01, 1.096E+00
 1.900E+02, 9.418E+01, 1.175E+00
 2.000E+02, 9.763E+01, 1.071E+00
 2.100E+02, 9.853E+01, 9.633E-01
 2.200E+02, 1.007E+02, 1.015E+00
 2.300E+02, 1.032E+02, 1.020E+00
 2.401E+02, 1.010E+02, 1.044E+00
 2.500E+02, 1.017E+02, 9.379E-01
 2.600E+02, 9.815E+01, 8.429E-01
 2.700E+02, 1.081E+02, 8.513E-01
 2.800E+02, 1.097E+02, 9.509E-01
 2.900E+02, 1.118E+02, 9.800E-01
 3.000E+02, 1.118E+02, 9.829E-01
 3.100E+02, 1.059E+02, 9.694E-01
 3.200E+02, 1.091E+02, 9.167E-01
 3.300E+02, 1.206E+02, 9.469E-01
 3.401E+02, 1.164E+02, 9.881E-01
 3.500E+02, 1.152E+02, 9.313E-01
 3.600E+02, 1.119E+02, 9.312E-01
 3.700E+02, 1.173E+02, 9.056E-01
 3.800E+02, 1.190E+02, 8.810E-01
 3.901E+02, 1.227E+02, 9.917E-01
 4.000E+02, 1.149E+02, 9.808E-01
 4.100E+02, 1.219E+02, 9.456E-01
 4.200E+02, 1.206E+02, 9.216E-01
